,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6154,8706,70.69
1,HUANCAVELICA,ACOBAMBILLA,904,2258,40.04
2,HUANCAVELICA,ACORIA,7441,20378,36.51
3,HUANCAVELICA,ACOSTAMBO,1647,3925,41.96
4,HUANCAVELICA,ACRAQUIA,2131,4118,51.75
5,HUANCAVELICA,AHUAYCHA,2139,4338,49.31
6,HUANCAVELICA,ANCHONGA,944,6911,13.66
7,HUANCAVELICA,ANCO,1953,5424,36.01
8,HUANCAVELICA,ANDABAMBA,445,3411,13.05
9,HUANCAVELICA,ANTA,1034,5582,18.52
10,HUANCAVELICA,ARMA,792,1440,55.0
11,HUANCAVELICA,AURAHUA,688,1732,39.72
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,719,2129,33.77
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,749,1332,56.23
16,HUANCAVELICA,CASTROVIRREYNA,1605,3014,53.25
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4606,4851,94.95
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,4951,12585,39.34
24,HUANCAVELICA,CONAYCA,364,838,43.44
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,709,1318,53.79
27,HUANCAVELICA,CUENCA,513,1816,28.25
28,HUANCAVELICA,DANIEL HERNANDEZ,4044,9080,44.54
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2367,2103,112.55
31,HUANCAVELICA,HUACHOCOLPA,2367,2980,79.43
32,HUANCAVELICA,HUACHOS,793,1624,48.83
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,335,1398,23.96
35,HUANCAVELICA,HUANCAVELICA,21738,35341,61.51
36,HUANCAVELICA,HUARIBAMBA,1256,4262,29.47
37,HUANCAVELICA,HUAYACUNDO ARMA,149,433,34.41
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1935,1230,157.32
40,HUANCAVELICA,HUAYTARA,2132,1894,112.57
41,HUANCAVELICA,IZCUCHACA,835,1041,80.21
42,HUANCAVELICA,JULCAMARCA,481,1048,45.9
43,HUANCAVELICA,LA MERCED,282,693,40.69
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,327,853,38.34
46,HUANCAVELICA,LIRCAY,15123,22111,68.4
47,HUANCAVELICA,LOCROJA,1392,3680,37.83
48,HUANCAVELICA,MANTA,422,887,47.58
49,HUANCAVELICA,MARCAS,688,1951,35.26
50,HUANCAVELICA,MARISCAL CACERES,295,904,32.63
51,HUANCAVELICA,MOLLEPAMPA,344,1157,29.73
52,HUANCAVELICA,MOYA,650,1158,56.13
53,HUANCAVELICA,NUEVO OCCORO,597,1846,32.34
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1222,2294,53.27
56,HUANCAVELICA,PALCA,1072,2661,40.29
57,HUANCAVELICA,PAMPAS,9995,8519,117.33
58,HUANCAVELICA,PAUCARA,3953,10352,38.19
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,1979,5845,33.86
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1451,4121,35.21
63,HUANCAVELICA,POMACOCHA,816,2945,27.71
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,429,759,56.52
66,HUANCAVELICA,QUITO-ARMA,345,807,42.75
67,HUANCAVELICA,ROBLE,366,1078,33.95
68,HUANCAVELICA,ROSARIO,996,5202,19.15
69,HUANCAVELICA,SALCABAMBA,1621,4160,38.97
70,HUANCAVELICA,SALCAHUASI,1737,3091,56.2
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,587,1569,37.41
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,576,1241,46.41
74,HUANCAVELICA,SAN ISIDRO,291,719,40.47
75,HUANCAVELICA,SAN JUAN,305,808,37.75
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1179,2639,44.68
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,640,804,79.6
78,HUANCAVELICA,SAN PEDRO DE CORIS,1762,2728,64.59
79,HUANCAVELICA,SANTA ANA,279,1247,22.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1325,720,184.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,323,1059,30.5
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,368,2570,14.32
85,HUANCAVELICA,SURCUBAMBA,2399,4651,51.58
86,HUANCAVELICA,TAMBO,351,955,36.75
87,HUANCAVELICA,TANTARA,522,790,66.08
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1643,2664,61.67
90,HUANCAVELICA,VILCA,1040,2092,49.71
91,HUANCAVELICA,YAULI,4446,20402,21.79
92,HUANCAVELICA,ÑAHUIMPUQUIO,567,1602,35.39
