,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6196,8706,71.17
1,HUANCAVELICA,ACOBAMBILLA,921,2258,40.79
2,HUANCAVELICA,ACORIA,7620,20378,37.39
3,HUANCAVELICA,ACOSTAMBO,1698,3925,43.26
4,HUANCAVELICA,ACRAQUIA,2168,4118,52.65
5,HUANCAVELICA,AHUAYCHA,2187,4338,50.41
6,HUANCAVELICA,ANCHONGA,944,6911,13.66
7,HUANCAVELICA,ANCO,1971,5424,36.34
8,HUANCAVELICA,ANDABAMBA,450,3411,13.19
9,HUANCAVELICA,ANTA,1087,5582,19.47
10,HUANCAVELICA,ARMA,792,1440,55.0
11,HUANCAVELICA,AURAHUA,731,1732,42.21
12,HUANCAVELICA,AYAVI,454,796,57.04
13,HUANCAVELICA,CAJA,746,2129,35.04
14,HUANCAVELICA,CALLANMARCA,123,744,16.53
15,HUANCAVELICA,CAPILLAS,786,1332,59.01
16,HUANCAVELICA,CASTROVIRREYNA,1610,3014,53.42
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,1023,2338,43.76
19,HUANCAVELICA,CHINCHO,463,1102,42.01
20,HUANCAVELICA,CHUPAMARCA,480,1027,46.74
21,HUANCAVELICA,CHURCAMPA,4652,4851,95.9
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5117,12585,40.66
24,HUANCAVELICA,CONAYCA,371,838,44.27
25,HUANCAVELICA,CONGALLA,848,3769,22.5
26,HUANCAVELICA,CORDOVA,718,1318,54.48
27,HUANCAVELICA,CUENCA,551,1816,30.34
28,HUANCAVELICA,DANIEL HERNANDEZ,4246,9080,46.76
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2498,2103,118.78
31,HUANCAVELICA,HUACHOCOLPA,2498,2980,83.83
32,HUANCAVELICA,HUACHOS,815,1624,50.18
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,335,1398,23.96
35,HUANCAVELICA,HUANCAVELICA,21824,35341,61.75
36,HUANCAVELICA,HUARIBAMBA,1325,4262,31.09
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,302,688,43.9
39,HUANCAVELICA,HUAYLLAY GRANDE,2164,1230,175.93
40,HUANCAVELICA,HUAYTARA,2150,1894,113.52
41,HUANCAVELICA,IZCUCHACA,847,1041,81.36
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,282,693,40.69
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,335,853,39.27
46,HUANCAVELICA,LIRCAY,15133,22111,68.44
47,HUANCAVELICA,LOCROJA,1392,3680,37.83
48,HUANCAVELICA,MANTA,432,887,48.7
49,HUANCAVELICA,MARCAS,691,1951,35.42
50,HUANCAVELICA,MARISCAL CACERES,298,904,32.96
51,HUANCAVELICA,MOLLEPAMPA,356,1157,30.77
52,HUANCAVELICA,MOYA,651,1158,56.22
53,HUANCAVELICA,NUEVO OCCORO,603,1846,32.67
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1315,2294,57.32
56,HUANCAVELICA,PALCA,1072,2661,40.29
57,HUANCAVELICA,PAMPAS,10063,8519,118.12
58,HUANCAVELICA,PAUCARA,4002,10352,38.66
59,HUANCAVELICA,PAUCARBAMBA,3037,4852,62.59
60,HUANCAVELICA,PAZOS,1995,5845,34.13
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1468,4121,35.62
63,HUANCAVELICA,POMACOCHA,818,2945,27.78
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,453,759,59.68
66,HUANCAVELICA,QUITO-ARMA,347,807,43.0
67,HUANCAVELICA,ROBLE,379,1078,35.16
68,HUANCAVELICA,ROSARIO,1034,5202,19.88
69,HUANCAVELICA,SALCABAMBA,1760,4160,42.31
70,HUANCAVELICA,SALCAHUASI,1806,3091,58.43
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,595,1569,37.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,581,1241,46.82
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,307,808,38.0
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1207,2639,45.74
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,658,804,81.84
78,HUANCAVELICA,SAN PEDRO DE CORIS,1860,2728,68.18
79,HUANCAVELICA,SANTA ANA,279,1247,22.37
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1339,720,185.97
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,324,1059,30.59
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,373,2570,14.51
85,HUANCAVELICA,SURCUBAMBA,2569,4651,55.24
86,HUANCAVELICA,TAMBO,352,955,36.86
87,HUANCAVELICA,TANTARA,542,790,68.61
88,HUANCAVELICA,TICRAPO,819,1630,50.25
89,HUANCAVELICA,TINTAY PUNCU,1669,2664,62.65
90,HUANCAVELICA,VILCA,1057,2092,50.53
91,HUANCAVELICA,YAULI,4543,20402,22.27
92,HUANCAVELICA,ÑAHUIMPUQUIO,578,1602,36.08
