,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6004,8706,68.96
1,HUANCAVELICA,ACOBAMBILLA,1096,2258,48.54
2,HUANCAVELICA,ACORIA,8103,20378,39.76
3,HUANCAVELICA,ACOSTAMBO,1800,3925,45.86
4,HUANCAVELICA,ACRAQUIA,1767,4118,42.91
5,HUANCAVELICA,AHUAYCHA,1744,4338,40.2
6,HUANCAVELICA,ANCHONGA,1276,6911,18.46
7,HUANCAVELICA,ANCO,1872,5424,34.51
8,HUANCAVELICA,ANDABAMBA,413,3411,12.11
9,HUANCAVELICA,ANTA,1398,5582,25.04
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,868,1732,50.12
12,HUANCAVELICA,AYAVI,479,796,60.18
13,HUANCAVELICA,CAJA,1026,2129,48.19
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,617,1332,46.32
16,HUANCAVELICA,CASTROVIRREYNA,2054,3014,68.15
17,HUANCAVELICA,CCOCHACCASA,1277,3130,40.8
18,HUANCAVELICA,CHINCHIHUASI,1009,2338,43.16
19,HUANCAVELICA,CHINCHO,359,1102,32.58
20,HUANCAVELICA,CHUPAMARCA,343,1027,33.4
21,HUANCAVELICA,CHURCAMPA,4146,4851,85.47
22,HUANCAVELICA,COCAS,204,914,22.32
23,HUANCAVELICA,COLCABAMBA,5090,12585,40.44
24,HUANCAVELICA,CONAYCA,443,838,52.86
25,HUANCAVELICA,CONGALLA,956,3769,25.36
26,HUANCAVELICA,CORDOVA,835,1318,63.35
27,HUANCAVELICA,CUENCA,689,1816,37.94
28,HUANCAVELICA,DANIEL HERNANDEZ,3998,9080,44.03
29,HUANCAVELICA,EL CARMEN,1132,2447,46.26
30,HUANCAVELICA,HUACHOCOLPA,2814,2103,133.81
31,HUANCAVELICA,HUACHOCOLPA,2814,2980,94.43
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,227,594,38.22
34,HUANCAVELICA,HUANCA-HUANCA,280,1398,20.03
35,HUANCAVELICA,HUANCAVELICA,26649,35341,75.41
36,HUANCAVELICA,HUARIBAMBA,1920,4262,45.05
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,344,688,50.0
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2812,1894,148.47
41,HUANCAVELICA,IZCUCHACA,828,1041,79.54
42,HUANCAVELICA,JULCAMARCA,343,1048,32.73
43,HUANCAVELICA,LA MERCED,354,693,51.08
44,HUANCAVELICA,LARAMARCA,290,597,48.58
45,HUANCAVELICA,LARIA,391,853,45.84
46,HUANCAVELICA,LIRCAY,16654,22111,75.32
47,HUANCAVELICA,LOCROJA,1514,3680,41.14
48,HUANCAVELICA,MANTA,482,887,54.34
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,432,904,47.79
51,HUANCAVELICA,MOLLEPAMPA,480,1157,41.49
52,HUANCAVELICA,MOYA,875,1158,75.56
53,HUANCAVELICA,NUEVO OCCORO,746,1846,40.41
54,HUANCAVELICA,OCOYO,681,1069,63.7
55,HUANCAVELICA,PACHAMARCA,1068,2294,46.56
56,HUANCAVELICA,PALCA,1376,2661,51.71
57,HUANCAVELICA,PAMPAS,9516,8519,111.7
58,HUANCAVELICA,PAUCARA,2986,10352,28.84
59,HUANCAVELICA,PAUCARBAMBA,2864,4852,59.03
60,HUANCAVELICA,PAZOS,3196,5845,54.68
61,HUANCAVELICA,PILCHACA,338,659,51.29
62,HUANCAVELICA,PILPICHACA,1334,4121,32.37
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,401,844,47.51
65,HUANCAVELICA,QUISHUAR,458,759,60.34
66,HUANCAVELICA,QUITO-ARMA,294,807,36.43
67,HUANCAVELICA,ROBLE,468,1078,43.41
68,HUANCAVELICA,ROSARIO,1584,5202,30.45
69,HUANCAVELICA,SALCABAMBA,2290,4160,55.05
70,HUANCAVELICA,SALCAHUASI,1838,3091,59.46
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,249,931,26.75
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,492,1569,31.36
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,550,1241,44.32
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1044,2639,39.56
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,796,804,99.0
78,HUANCAVELICA,SAN PEDRO DE CORIS,1532,2728,56.16
79,HUANCAVELICA,SANTA ANA,278,1247,22.29
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1203,720,167.08
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,273,2621,10.42
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,318,1059,30.03
83,HUANCAVELICA,SANTO TOMAS DE PATA,306,1272,24.06
84,HUANCAVELICA,SECCLLA,823,2570,32.02
85,HUANCAVELICA,SURCUBAMBA,2077,4651,44.66
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,934,1630,57.3
89,HUANCAVELICA,TINTAY PUNCU,1332,2664,50.0
90,HUANCAVELICA,VILCA,968,2092,46.27
91,HUANCAVELICA,YAULI,5842,20402,28.63
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
