,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6291,8706,72.26
1,HUANCAVELICA,ACOBAMBILLA,976,2258,43.22
2,HUANCAVELICA,ACORIA,7957,20378,39.05
3,HUANCAVELICA,ACOSTAMBO,1753,3925,44.66
4,HUANCAVELICA,ACRAQUIA,2205,4118,53.55
5,HUANCAVELICA,AHUAYCHA,2237,4338,51.57
6,HUANCAVELICA,ANCHONGA,968,6911,14.01
7,HUANCAVELICA,ANCO,1975,5424,36.41
8,HUANCAVELICA,ANDABAMBA,450,3411,13.19
9,HUANCAVELICA,ANTA,1095,5582,19.62
10,HUANCAVELICA,ARMA,832,1440,57.78
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,767,2129,36.03
14,HUANCAVELICA,CALLANMARCA,123,744,16.53
15,HUANCAVELICA,CAPILLAS,786,1332,59.01
16,HUANCAVELICA,CASTROVIRREYNA,1626,3014,53.95
17,HUANCAVELICA,CCOCHACCASA,811,3130,25.91
18,HUANCAVELICA,CHINCHIHUASI,1128,2338,48.25
19,HUANCAVELICA,CHINCHO,462,1102,41.92
20,HUANCAVELICA,CHUPAMARCA,498,1027,48.49
21,HUANCAVELICA,CHURCAMPA,4737,4851,97.65
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5218,12585,41.46
24,HUANCAVELICA,CONAYCA,377,838,44.99
25,HUANCAVELICA,CONGALLA,896,3769,23.77
26,HUANCAVELICA,CORDOVA,722,1318,54.78
27,HUANCAVELICA,CUENCA,564,1816,31.06
28,HUANCAVELICA,DANIEL HERNANDEZ,4297,9080,47.32
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2552,2103,121.35
31,HUANCAVELICA,HUACHOCOLPA,2552,2980,85.64
32,HUANCAVELICA,HUACHOS,817,1624,50.31
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,341,1398,24.39
35,HUANCAVELICA,HUANCAVELICA,21948,35341,62.1
36,HUANCAVELICA,HUARIBAMBA,1389,4262,32.59
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,311,688,45.2
39,HUANCAVELICA,HUAYLLAY GRANDE,2337,1230,190.0
40,HUANCAVELICA,HUAYTARA,2156,1894,113.83
41,HUANCAVELICA,IZCUCHACA,854,1041,82.04
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,291,693,41.99
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,344,853,40.33
46,HUANCAVELICA,LIRCAY,15241,22111,68.93
47,HUANCAVELICA,LOCROJA,1565,3680,42.53
48,HUANCAVELICA,MANTA,457,887,51.52
49,HUANCAVELICA,MARCAS,694,1951,35.57
50,HUANCAVELICA,MARISCAL CACERES,304,904,33.63
51,HUANCAVELICA,MOLLEPAMPA,367,1157,31.72
52,HUANCAVELICA,MOYA,656,1158,56.65
53,HUANCAVELICA,NUEVO OCCORO,630,1846,34.13
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1325,2294,57.76
56,HUANCAVELICA,PALCA,1111,2661,41.75
57,HUANCAVELICA,PAMPAS,10096,8519,118.51
58,HUANCAVELICA,PAUCARA,4023,10352,38.86
59,HUANCAVELICA,PAUCARBAMBA,3176,4852,65.46
60,HUANCAVELICA,PAZOS,2098,5845,35.89
61,HUANCAVELICA,PILCHACA,370,659,56.15
62,HUANCAVELICA,PILPICHACA,1507,4121,36.57
63,HUANCAVELICA,POMACOCHA,839,2945,28.49
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,460,759,60.61
66,HUANCAVELICA,QUITO-ARMA,348,807,43.12
67,HUANCAVELICA,ROBLE,411,1078,38.13
68,HUANCAVELICA,ROSARIO,1047,5202,20.13
69,HUANCAVELICA,SALCABAMBA,1787,4160,42.96
70,HUANCAVELICA,SALCAHUASI,1824,3091,59.01
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,308,931,33.08
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,595,1569,37.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,594,1241,47.86
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,321,808,39.73
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1228,2639,46.53
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,661,804,82.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1869,2728,68.51
79,HUANCAVELICA,SANTA ANA,286,1247,22.94
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1356,720,188.33
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,327,1059,30.88
83,HUANCAVELICA,SANTO TOMAS DE PATA,338,1272,26.57
84,HUANCAVELICA,SECCLLA,380,2570,14.79
85,HUANCAVELICA,SURCUBAMBA,2714,4651,58.35
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,544,790,68.86
88,HUANCAVELICA,TICRAPO,841,1630,51.6
89,HUANCAVELICA,TINTAY PUNCU,1729,2664,64.9
90,HUANCAVELICA,VILCA,1090,2092,52.1
91,HUANCAVELICA,YAULI,4605,20402,22.57
92,HUANCAVELICA,ÑAHUIMPUQUIO,627,1602,39.14
