,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4918,8706,56.49
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5390,20378,26.45
3,HUANCAVELICA,ACOSTAMBO,1278,3925,32.56
4,HUANCAVELICA,ACRAQUIA,1707,4118,41.45
5,HUANCAVELICA,AHUAYCHA,1710,4338,39.42
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1323,5424,24.39
8,HUANCAVELICA,ANDABAMBA,275,3411,8.06
9,HUANCAVELICA,ANTA,750,5582,13.44
10,HUANCAVELICA,ARMA,686,1440,47.64
11,HUANCAVELICA,AURAHUA,548,1732,31.64
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,570,2129,26.77
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1267,3014,42.04
17,HUANCAVELICA,CCOCHACCASA,669,3130,21.37
18,HUANCAVELICA,CHINCHIHUASI,819,2338,35.03
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3839,4851,79.14
22,HUANCAVELICA,COCAS,183,914,20.02
23,HUANCAVELICA,COLCABAMBA,3859,12585,30.66
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,754,3769,20.01
26,HUANCAVELICA,CORDOVA,647,1318,49.09
27,HUANCAVELICA,CUENCA,397,1816,21.86
28,HUANCAVELICA,DANIEL HERNANDEZ,3085,9080,33.98
29,HUANCAVELICA,EL CARMEN,927,2447,37.88
30,HUANCAVELICA,HUACHOCOLPA,1986,2103,94.44
31,HUANCAVELICA,HUACHOCOLPA,1986,2980,66.64
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,234,1398,16.74
35,HUANCAVELICA,HUANCAVELICA,17358,35341,49.12
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,319,1230,25.93
40,HUANCAVELICA,HUAYTARA,1889,1894,99.74
41,HUANCAVELICA,IZCUCHACA,729,1041,70.03
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,12020,22111,54.36
47,HUANCAVELICA,LOCROJA,1127,3680,30.63
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,602,1951,30.86
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,464,1069,43.41
55,HUANCAVELICA,PACHAMARCA,955,2294,41.63
56,HUANCAVELICA,PALCA,972,2661,36.53
57,HUANCAVELICA,PAMPAS,8131,8519,95.45
58,HUANCAVELICA,PAUCARA,2300,10352,22.22
59,HUANCAVELICA,PAUCARBAMBA,2156,4852,44.44
60,HUANCAVELICA,PAZOS,1562,5845,26.72
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1082,4121,26.26
63,HUANCAVELICA,POMACOCHA,649,2945,22.04
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,309,759,40.71
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,230,1078,21.34
68,HUANCAVELICA,ROSARIO,675,5202,12.98
69,HUANCAVELICA,SALCABAMBA,1220,4160,29.33
70,HUANCAVELICA,SALCAHUASI,1453,3091,47.01
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,273,931,29.32
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,431,1569,27.47
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,472,1241,38.03
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,854,2639,32.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,559,804,69.53
