,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5858,8706,67.29
1,HUANCAVELICA,ACOBAMBILLA,1091,2258,48.32
2,HUANCAVELICA,ACORIA,7885,20378,38.69
3,HUANCAVELICA,ACOSTAMBO,1774,3925,45.2
4,HUANCAVELICA,ACRAQUIA,1727,4118,41.94
5,HUANCAVELICA,AHUAYCHA,1695,4338,39.07
6,HUANCAVELICA,ANCHONGA,1200,6911,17.36
7,HUANCAVELICA,ANCO,1817,5424,33.5
8,HUANCAVELICA,ANDABAMBA,397,3411,11.64
9,HUANCAVELICA,ANTA,1357,5582,24.31
10,HUANCAVELICA,ARMA,731,1440,50.76
11,HUANCAVELICA,AURAHUA,849,1732,49.02
12,HUANCAVELICA,AYAVI,479,796,60.18
13,HUANCAVELICA,CAJA,1026,2129,48.19
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,603,1332,45.27
16,HUANCAVELICA,CASTROVIRREYNA,2008,3014,66.62
17,HUANCAVELICA,CCOCHACCASA,1264,3130,40.38
18,HUANCAVELICA,CHINCHIHUASI,993,2338,42.47
19,HUANCAVELICA,CHINCHO,335,1102,30.4
20,HUANCAVELICA,CHUPAMARCA,321,1027,31.26
21,HUANCAVELICA,CHURCAMPA,4114,4851,84.81
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,5002,12585,39.75
24,HUANCAVELICA,CONAYCA,437,838,52.15
25,HUANCAVELICA,CONGALLA,947,3769,25.13
26,HUANCAVELICA,CORDOVA,813,1318,61.68
27,HUANCAVELICA,CUENCA,656,1816,36.12
28,HUANCAVELICA,DANIEL HERNANDEZ,3988,9080,43.92
29,HUANCAVELICA,EL CARMEN,1129,2447,46.14
30,HUANCAVELICA,HUACHOCOLPA,2735,2103,130.05
31,HUANCAVELICA,HUACHOCOLPA,2735,2980,91.78
32,HUANCAVELICA,HUACHOS,749,1624,46.12
33,HUANCAVELICA,HUAMATAMBO,227,594,38.22
34,HUANCAVELICA,HUANCA-HUANCA,268,1398,19.17
35,HUANCAVELICA,HUANCAVELICA,26330,35341,74.5
36,HUANCAVELICA,HUARIBAMBA,1908,4262,44.77
37,HUANCAVELICA,HUAYACUNDO ARMA,158,433,36.49
38,HUANCAVELICA,HUAYLLAHUARA,344,688,50.0
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2778,1894,146.67
41,HUANCAVELICA,IZCUCHACA,818,1041,78.58
42,HUANCAVELICA,JULCAMARCA,335,1048,31.97
43,HUANCAVELICA,LA MERCED,348,693,50.22
44,HUANCAVELICA,LARAMARCA,290,597,48.58
45,HUANCAVELICA,LARIA,385,853,45.13
46,HUANCAVELICA,LIRCAY,16197,22111,73.25
47,HUANCAVELICA,LOCROJA,1471,3680,39.97
48,HUANCAVELICA,MANTA,478,887,53.89
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,429,904,47.46
51,HUANCAVELICA,MOLLEPAMPA,479,1157,41.4
52,HUANCAVELICA,MOYA,841,1158,72.63
53,HUANCAVELICA,NUEVO OCCORO,714,1846,38.68
54,HUANCAVELICA,OCOYO,674,1069,63.05
55,HUANCAVELICA,PACHAMARCA,1063,2294,46.34
56,HUANCAVELICA,PALCA,1366,2661,51.33
57,HUANCAVELICA,PAMPAS,9257,8519,108.66
58,HUANCAVELICA,PAUCARA,2826,10352,27.3
59,HUANCAVELICA,PAUCARBAMBA,2825,4852,58.22
60,HUANCAVELICA,PAZOS,3132,5845,53.58
61,HUANCAVELICA,PILCHACA,338,659,51.29
62,HUANCAVELICA,PILPICHACA,1301,4121,31.57
63,HUANCAVELICA,POMACOCHA,1399,2945,47.5
64,HUANCAVELICA,QUERCO,402,844,47.63
65,HUANCAVELICA,QUISHUAR,448,759,59.03
66,HUANCAVELICA,QUITO-ARMA,290,807,35.94
67,HUANCAVELICA,ROBLE,465,1078,43.14
68,HUANCAVELICA,ROSARIO,1561,5202,30.01
69,HUANCAVELICA,SALCABAMBA,2222,4160,53.41
70,HUANCAVELICA,SALCAHUASI,1804,3091,58.36
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,241,931,25.89
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,489,1569,31.17
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,529,1241,42.63
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,409,808,50.62
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1006,2639,38.12
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,785,804,97.64
78,HUANCAVELICA,SAN PEDRO DE CORIS,1525,2728,55.9
79,HUANCAVELICA,SANTA ANA,274,1247,21.97
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1202,720,166.94
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,273,2621,10.42
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,312,1059,29.46
83,HUANCAVELICA,SANTO TOMAS DE PATA,299,1272,23.51
84,HUANCAVELICA,SECCLLA,820,2570,31.91
85,HUANCAVELICA,SURCUBAMBA,2059,4651,44.27
86,HUANCAVELICA,TAMBO,355,955,37.17
87,HUANCAVELICA,TANTARA,625,790,79.11
88,HUANCAVELICA,TICRAPO,921,1630,56.5
89,HUANCAVELICA,TINTAY PUNCU,1318,2664,49.47
90,HUANCAVELICA,VILCA,944,2092,45.12
91,HUANCAVELICA,YAULI,5658,20402,27.73
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
