,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5047,8706,57.97
1,HUANCAVELICA,ACOBAMBILLA,713,2258,31.58
2,HUANCAVELICA,ACORIA,5759,20378,28.26
3,HUANCAVELICA,ACOSTAMBO,1312,3925,33.43
4,HUANCAVELICA,ACRAQUIA,1750,4118,42.5
5,HUANCAVELICA,AHUAYCHA,1732,4338,39.93
6,HUANCAVELICA,ANCHONGA,532,6911,7.7
7,HUANCAVELICA,ANCO,1351,5424,24.91
8,HUANCAVELICA,ANDABAMBA,283,3411,8.3
9,HUANCAVELICA,ANTA,795,5582,14.24
10,HUANCAVELICA,ARMA,693,1440,48.12
11,HUANCAVELICA,AURAHUA,552,1732,31.87
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,575,2129,27.01
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,618,1332,46.4
16,HUANCAVELICA,CASTROVIRREYNA,1271,3014,42.17
17,HUANCAVELICA,CCOCHACCASA,681,3130,21.76
18,HUANCAVELICA,CHINCHIHUASI,825,2338,35.29
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,4008,4851,82.62
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3894,12585,30.94
24,HUANCAVELICA,CONAYCA,300,838,35.8
25,HUANCAVELICA,CONGALLA,755,3769,20.03
26,HUANCAVELICA,CORDOVA,663,1318,50.3
27,HUANCAVELICA,CUENCA,425,1816,23.4
28,HUANCAVELICA,DANIEL HERNANDEZ,3165,9080,34.86
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2050,2103,97.48
31,HUANCAVELICA,HUACHOCOLPA,2050,2980,68.79
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,237,1398,16.95
35,HUANCAVELICA,HUANCAVELICA,17966,35341,50.84
36,HUANCAVELICA,HUARIBAMBA,997,4262,23.39
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,382,1230,31.06
40,HUANCAVELICA,HUAYTARA,1893,1894,99.95
41,HUANCAVELICA,IZCUCHACA,748,1041,71.85
42,HUANCAVELICA,JULCAMARCA,270,1048,25.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,12584,22111,56.91
47,HUANCAVELICA,LOCROJA,1167,3680,31.71
48,HUANCAVELICA,MANTA,350,887,39.46
49,HUANCAVELICA,MARCAS,608,1951,31.16
50,HUANCAVELICA,MARISCAL CACERES,261,904,28.87
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,421,1846,22.81
54,HUANCAVELICA,OCOYO,481,1069,45.0
55,HUANCAVELICA,PACHAMARCA,980,2294,42.72
56,HUANCAVELICA,PALCA,991,2661,37.24
57,HUANCAVELICA,PAMPAS,8320,8519,97.66
58,HUANCAVELICA,PAUCARA,2524,10352,24.38
59,HUANCAVELICA,PAUCARBAMBA,2240,4852,46.17
60,HUANCAVELICA,PAZOS,1604,5845,27.44
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1124,4121,27.27
63,HUANCAVELICA,POMACOCHA,669,2945,22.72
64,HUANCAVELICA,QUERCO,391,844,46.33
65,HUANCAVELICA,QUISHUAR,315,759,41.5
66,HUANCAVELICA,QUITO-ARMA,278,807,34.45
67,HUANCAVELICA,ROBLE,248,1078,23.01
68,HUANCAVELICA,ROSARIO,706,5202,13.57
69,HUANCAVELICA,SALCABAMBA,1226,4160,29.47
70,HUANCAVELICA,SALCAHUASI,1463,3091,47.33
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,273,931,29.32
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,450,1569,28.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,478,1241,38.52
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,864,2639,32.74
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,581,804,72.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1475,2728,54.07
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1155,720,160.42
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1497,4651,32.19
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,685,1630,42.02
89,HUANCAVELICA,TINTAY PUNCU,1294,2664,48.57
90,HUANCAVELICA,VILCA,850,2092,40.63
91,HUANCAVELICA,YAULI,3088,20402,15.14
92,HUANCAVELICA,ÑAHUIMPUQUIO,455,1602,28.4
