,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4742,8706,54.47
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5360,20378,26.3
3,HUANCAVELICA,ACOSTAMBO,1254,3925,31.95
4,HUANCAVELICA,ACRAQUIA,1675,4118,40.68
5,HUANCAVELICA,AHUAYCHA,1693,4338,39.03
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1219,5424,22.47
8,HUANCAVELICA,ANDABAMBA,265,3411,7.77
9,HUANCAVELICA,ANTA,660,5582,11.82
10,HUANCAVELICA,ARMA,683,1440,47.43
11,HUANCAVELICA,AURAHUA,528,1732,30.48
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,563,2129,26.44
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1263,3014,41.9
17,HUANCAVELICA,CCOCHACCASA,663,3130,21.18
18,HUANCAVELICA,CHINCHIHUASI,801,2338,34.26
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3793,4851,78.19
22,HUANCAVELICA,COCAS,161,914,17.61
23,HUANCAVELICA,COLCABAMBA,3774,12585,29.99
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,750,3769,19.9
26,HUANCAVELICA,CORDOVA,628,1318,47.65
27,HUANCAVELICA,CUENCA,397,1816,21.86
28,HUANCAVELICA,DANIEL HERNANDEZ,2944,9080,32.42
29,HUANCAVELICA,EL CARMEN,927,2447,37.88
30,HUANCAVELICA,HUACHOCOLPA,1961,2103,93.25
31,HUANCAVELICA,HUACHOCOLPA,1961,2980,65.81
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,233,1398,16.67
35,HUANCAVELICA,HUANCAVELICA,17062,35341,48.28
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,299,1230,24.31
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,729,1041,70.03
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,265,853,31.07
46,HUANCAVELICA,LIRCAY,11589,22111,52.41
47,HUANCAVELICA,LOCROJA,1104,3680,30.0
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,595,1951,30.5
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,463,1069,43.31
55,HUANCAVELICA,PACHAMARCA,923,2294,40.24
56,HUANCAVELICA,PALCA,972,2661,36.53
57,HUANCAVELICA,PAMPAS,8029,8519,94.25
58,HUANCAVELICA,PAUCARA,2100,10352,20.29
59,HUANCAVELICA,PAUCARBAMBA,2104,4852,43.36
60,HUANCAVELICA,PAZOS,1506,5845,25.77
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1044,4121,25.33
63,HUANCAVELICA,POMACOCHA,627,2945,21.29
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,303,759,39.92
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,226,1078,20.96
68,HUANCAVELICA,ROSARIO,636,5202,12.23
69,HUANCAVELICA,SALCABAMBA,1206,4160,28.99
70,HUANCAVELICA,SALCAHUASI,1413,3091,45.71
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,268,931,28.79
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,429,1569,27.34
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,470,1241,37.87
74,HUANCAVELICA,SAN ISIDRO,265,719,36.86
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,826,2639,31.3
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,559,804,69.53
78,HUANCAVELICA,SAN PEDRO DE CORIS,1427,2728,52.31
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,301,2570,11.71
85,HUANCAVELICA,SURCUBAMBA,1432,4651,30.79
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,679,1630,41.66
89,HUANCAVELICA,TINTAY PUNCU,1186,2664,44.52
90,HUANCAVELICA,VILCA,829,2092,39.63
91,HUANCAVELICA,YAULI,2904,20402,14.23
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
