,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5924,8706,68.05
1,HUANCAVELICA,ACOBAMBILLA,1097,2258,48.58
2,HUANCAVELICA,ACORIA,8056,20378,39.53
3,HUANCAVELICA,ACOSTAMBO,1784,3925,45.45
4,HUANCAVELICA,ACRAQUIA,1761,4118,42.76
5,HUANCAVELICA,AHUAYCHA,1722,4338,39.7
6,HUANCAVELICA,ANCHONGA,1273,6911,18.42
7,HUANCAVELICA,ANCO,1844,5424,34.0
8,HUANCAVELICA,ANDABAMBA,411,3411,12.05
9,HUANCAVELICA,ANTA,1386,5582,24.83
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,868,1732,50.12
12,HUANCAVELICA,AYAVI,479,796,60.18
13,HUANCAVELICA,CAJA,1026,2129,48.19
14,HUANCAVELICA,CALLANMARCA,187,744,25.13
15,HUANCAVELICA,CAPILLAS,617,1332,46.32
16,HUANCAVELICA,CASTROVIRREYNA,2044,3014,67.82
17,HUANCAVELICA,CCOCHACCASA,1273,3130,40.67
18,HUANCAVELICA,CHINCHIHUASI,1001,2338,42.81
19,HUANCAVELICA,CHINCHO,357,1102,32.4
20,HUANCAVELICA,CHUPAMARCA,337,1027,32.81
21,HUANCAVELICA,CHURCAMPA,4137,4851,85.28
22,HUANCAVELICA,COCAS,204,914,22.32
23,HUANCAVELICA,COLCABAMBA,5073,12585,40.31
24,HUANCAVELICA,CONAYCA,437,838,52.15
25,HUANCAVELICA,CONGALLA,956,3769,25.36
26,HUANCAVELICA,CORDOVA,827,1318,62.75
27,HUANCAVELICA,CUENCA,672,1816,37.0
28,HUANCAVELICA,DANIEL HERNANDEZ,3993,9080,43.98
29,HUANCAVELICA,EL CARMEN,1130,2447,46.18
30,HUANCAVELICA,HUACHOCOLPA,2782,2103,132.29
31,HUANCAVELICA,HUACHOCOLPA,2782,2980,93.36
32,HUANCAVELICA,HUACHOS,753,1624,46.37
33,HUANCAVELICA,HUAMATAMBO,227,594,38.22
34,HUANCAVELICA,HUANCA-HUANCA,279,1398,19.96
35,HUANCAVELICA,HUANCAVELICA,26530,35341,75.07
36,HUANCAVELICA,HUARIBAMBA,1919,4262,45.03
37,HUANCAVELICA,HUAYACUNDO ARMA,159,433,36.72
38,HUANCAVELICA,HUAYLLAHUARA,344,688,50.0
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2802,1894,147.94
41,HUANCAVELICA,IZCUCHACA,824,1041,79.15
42,HUANCAVELICA,JULCAMARCA,343,1048,32.73
43,HUANCAVELICA,LA MERCED,354,693,51.08
44,HUANCAVELICA,LARAMARCA,290,597,48.58
45,HUANCAVELICA,LARIA,389,853,45.6
46,HUANCAVELICA,LIRCAY,16535,22111,74.78
47,HUANCAVELICA,LOCROJA,1502,3680,40.82
48,HUANCAVELICA,MANTA,482,887,54.34
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,432,904,47.79
51,HUANCAVELICA,MOLLEPAMPA,480,1157,41.49
