,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6171,8706,70.88
1,HUANCAVELICA,ACOBAMBILLA,904,2258,40.04
2,HUANCAVELICA,ACORIA,7500,20378,36.8
3,HUANCAVELICA,ACOSTAMBO,1695,3925,43.18
4,HUANCAVELICA,ACRAQUIA,2149,4118,52.19
5,HUANCAVELICA,AHUAYCHA,2185,4338,50.37
6,HUANCAVELICA,ANCHONGA,944,6911,13.66
7,HUANCAVELICA,ANCO,1970,5424,36.32
8,HUANCAVELICA,ANDABAMBA,445,3411,13.05
9,HUANCAVELICA,ANTA,1074,5582,19.24
10,HUANCAVELICA,ARMA,792,1440,55.0
11,HUANCAVELICA,AURAHUA,721,1732,41.63
12,HUANCAVELICA,AYAVI,452,796,56.78
13,HUANCAVELICA,CAJA,723,2129,33.96
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,778,1332,58.41
16,HUANCAVELICA,CASTROVIRREYNA,1608,3014,53.35
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,456,1102,41.38
20,HUANCAVELICA,CHUPAMARCA,480,1027,46.74
21,HUANCAVELICA,CHURCAMPA,4622,4851,95.28
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5080,12585,40.37
24,HUANCAVELICA,CONAYCA,371,838,44.27
25,HUANCAVELICA,CONGALLA,839,3769,22.26
26,HUANCAVELICA,CORDOVA,713,1318,54.1
27,HUANCAVELICA,CUENCA,513,1816,28.25
28,HUANCAVELICA,DANIEL HERNANDEZ,4149,9080,45.69
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2438,2103,115.93
31,HUANCAVELICA,HUACHOCOLPA,2438,2980,81.81
32,HUANCAVELICA,HUACHOS,814,1624,50.12
