,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6892,8706,79.16
1,HUANCAVELICA,ACOBAMBILLA,1154,2258,51.11
2,HUANCAVELICA,ACORIA,9105,20378,44.68
3,HUANCAVELICA,ACOSTAMBO,1997,3925,50.88
4,HUANCAVELICA,ACRAQUIA,1936,4118,47.01
5,HUANCAVELICA,AHUAYCHA,1865,4338,42.99
6,HUANCAVELICA,ANCHONGA,1384,6911,20.03
7,HUANCAVELICA,ANCO,2232,5424,41.15
8,HUANCAVELICA,ANDABAMBA,497,3411,14.57
9,HUANCAVELICA,ANTA,1495,5582,26.78
10,HUANCAVELICA,ARMA,750,1440,52.08
11,HUANCAVELICA,AURAHUA,937,1732,54.1
12,HUANCAVELICA,AYAVI,491,796,61.68
13,HUANCAVELICA,CAJA,1079,2129,50.68
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,676,1332,50.75
16,HUANCAVELICA,CASTROVIRREYNA,2172,3014,72.06
17,HUANCAVELICA,CCOCHACCASA,1472,3130,47.03
18,HUANCAVELICA,CHINCHIHUASI,1095,2338,46.83
19,HUANCAVELICA,CHINCHO,369,1102,33.48
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4408,4851,90.87
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5733,12585,45.55
24,HUANCAVELICA,CONAYCA,484,838,57.76
25,HUANCAVELICA,CONGALLA,1004,3769,26.64
26,HUANCAVELICA,CORDOVA,857,1318,65.02
27,HUANCAVELICA,CUENCA,773,1816,42.57
28,HUANCAVELICA,DANIEL HERNANDEZ,4486,9080,49.41
29,HUANCAVELICA,EL CARMEN,1306,2447,53.37
30,HUANCAVELICA,HUACHOCOLPA,3002,2103,142.75
31,HUANCAVELICA,HUACHOCOLPA,3002,2980,100.74
32,HUANCAVELICA,HUACHOS,803,1624,49.45
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,302,1398,21.6
35,HUANCAVELICA,HUANCAVELICA,28480,35341,80.59
36,HUANCAVELICA,HUARIBAMBA,2070,4262,48.57
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,358,688,52.03
39,HUANCAVELICA,HUAYLLAY GRANDE,242,1230,19.67
40,HUANCAVELICA,HUAYTARA,2921,1894,154.22
41,HUANCAVELICA,IZCUCHACA,930,1041,89.34
42,HUANCAVELICA,JULCAMARCA,387,1048,36.93
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,417,853,48.89
46,HUANCAVELICA,LIRCAY,17915,22111,81.02
47,HUANCAVELICA,LOCROJA,1667,3680,45.3
48,HUANCAVELICA,MANTA,490,887,55.24
49,HUANCAVELICA,MARCAS,876,1951,44.9
