,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5602,8706,64.35
1,HUANCAVELICA,ACOBAMBILLA,784,2258,34.72
2,HUANCAVELICA,ACORIA,6507,20378,31.93
3,HUANCAVELICA,ACOSTAMBO,1439,3925,36.66
4,HUANCAVELICA,ACRAQUIA,1912,4118,46.43
5,HUANCAVELICA,AHUAYCHA,1843,4338,42.49
6,HUANCAVELICA,ANCHONGA,810,6911,11.72
7,HUANCAVELICA,ANCO,1606,5424,29.61
8,HUANCAVELICA,ANDABAMBA,347,3411,10.17
9,HUANCAVELICA,ANTA,883,5582,15.82
10,HUANCAVELICA,ARMA,764,1440,53.06
11,HUANCAVELICA,AURAHUA,607,1732,35.05
12,HUANCAVELICA,AYAVI,381,796,47.86
13,HUANCAVELICA,CAJA,658,2129,30.91
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,671,1332,50.38
16,HUANCAVELICA,CASTROVIRREYNA,1381,3014,45.82
17,HUANCAVELICA,CCOCHACCASA,726,3130,23.19
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,437,1027,42.55
21,HUANCAVELICA,CHURCAMPA,4199,4851,86.56
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4288,12585,34.07
24,HUANCAVELICA,CONAYCA,321,838,38.31
25,HUANCAVELICA,CONGALLA,795,3769,21.09
26,HUANCAVELICA,CORDOVA,691,1318,52.43
27,HUANCAVELICA,CUENCA,483,1816,26.6
28,HUANCAVELICA,DANIEL HERNANDEZ,3479,9080,38.31
29,HUANCAVELICA,EL CARMEN,1009,2447,41.23
30,HUANCAVELICA,HUACHOCOLPA,2187,2103,103.99
31,HUANCAVELICA,HUACHOCOLPA,2187,2980,73.39
32,HUANCAVELICA,HUACHOS,738,1624,45.44
33,HUANCAVELICA,HUAMATAMBO,194,594,32.66
34,HUANCAVELICA,HUANCA-HUANCA,252,1398,18.03
35,HUANCAVELICA,HUANCAVELICA,19488,35341,55.14
36,HUANCAVELICA,HUARIBAMBA,1123,4262,26.35
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,551,1230,44.8
40,HUANCAVELICA,HUAYTARA,2002,1894,105.7
