,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6492,8706,74.57
1,HUANCAVELICA,ACOBAMBILLA,1146,2258,50.75
2,HUANCAVELICA,ACORIA,8778,20378,43.08
3,HUANCAVELICA,ACOSTAMBO,1890,3925,48.15
4,HUANCAVELICA,ACRAQUIA,1884,4118,45.75
5,HUANCAVELICA,AHUAYCHA,1820,4338,41.95
6,HUANCAVELICA,ANCHONGA,1331,6911,19.26
7,HUANCAVELICA,ANCO,2105,5424,38.81
8,HUANCAVELICA,ANDABAMBA,432,3411,12.66
9,HUANCAVELICA,ANTA,1469,5582,26.32
10,HUANCAVELICA,ARMA,745,1440,51.74
11,HUANCAVELICA,AURAHUA,908,1732,52.42
12,HUANCAVELICA,AYAVI,488,796,61.31
13,HUANCAVELICA,CAJA,1056,2129,49.6
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,659,1332,49.47
16,HUANCAVELICA,CASTROVIRREYNA,2126,3014,70.54
17,HUANCAVELICA,CCOCHACCASA,1364,3130,43.58
18,HUANCAVELICA,CHINCHIHUASI,1056,2338,45.17
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4306,4851,88.77
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5409,12585,42.98
24,HUANCAVELICA,CONAYCA,470,838,56.09
25,HUANCAVELICA,CONGALLA,999,3769,26.51
26,HUANCAVELICA,CORDOVA,847,1318,64.26
27,HUANCAVELICA,CUENCA,759,1816,41.8
28,HUANCAVELICA,DANIEL HERNANDEZ,4389,9080,48.34
29,HUANCAVELICA,EL CARMEN,1272,2447,51.98
30,HUANCAVELICA,HUACHOCOLPA,2934,2103,139.51
31,HUANCAVELICA,HUACHOCOLPA,2934,2980,98.46
32,HUANCAVELICA,HUACHOS,764,1624,47.04
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,293,1398,20.96
35,HUANCAVELICA,HUANCAVELICA,27771,35341,78.58
36,HUANCAVELICA,HUARIBAMBA,1949,4262,45.73
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2874,1894,151.74
41,HUANCAVELICA,IZCUCHACA,881,1041,84.63
42,HUANCAVELICA,JULCAMARCA,370,1048,35.31
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17417,22111,78.77
47,HUANCAVELICA,LOCROJA,1624,3680,44.13
48,HUANCAVELICA,MANTA,487,887,54.9
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,493,904,54.54
51,HUANCAVELICA,MOLLEPAMPA,492,1157,42.52
52,HUANCAVELICA,MOYA,898,1158,77.55
53,HUANCAVELICA,NUEVO OCCORO,819,1846,44.37
54,HUANCAVELICA,OCOYO,697,1069,65.2
55,HUANCAVELICA,PACHAMARCA,1106,2294,48.21
56,HUANCAVELICA,PALCA,1403,2661,52.72
57,HUANCAVELICA,PAMPAS,10306,8519,120.98
58,HUANCAVELICA,PAUCARA,3249,10352,31.39
59,HUANCAVELICA,PAUCARBAMBA,3055,4852,62.96
60,HUANCAVELICA,PAZOS,3370,5845,57.66
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1365,4121,33.12
63,HUANCAVELICA,POMACOCHA,1430,2945,48.56
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,485,1078,44.99
68,HUANCAVELICA,ROSARIO,1644,5202,31.6
69,HUANCAVELICA,SALCABAMBA,2388,4160,57.4
70,HUANCAVELICA,SALCAHUASI,1877,3091,60.72
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,575,1241,46.33
74,HUANCAVELICA,SAN ISIDRO,310,719,43.12
75,HUANCAVELICA,SAN JUAN,424,808,52.48
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1097,2639,41.57
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,817,804,101.62
78,HUANCAVELICA,SAN PEDRO DE CORIS,1568,2728,57.48
79,HUANCAVELICA,SANTA ANA,303,1247,24.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1211,720,168.19
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,278,2621,10.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,860,2570,33.46
85,HUANCAVELICA,SURCUBAMBA,2222,4651,47.77
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1359,2664,51.01
90,HUANCAVELICA,VILCA,996,2092,47.61
91,HUANCAVELICA,YAULI,6461,20402,31.67
92,HUANCAVELICA,ÑAHUIMPUQUIO,912,1602,56.93
