,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4839,8706,55.58
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5375,20378,26.38
3,HUANCAVELICA,ACOSTAMBO,1254,3925,31.95
4,HUANCAVELICA,ACRAQUIA,1700,4118,41.28
5,HUANCAVELICA,AHUAYCHA,1704,4338,39.28
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1282,5424,23.64
8,HUANCAVELICA,ANDABAMBA,269,3411,7.89
9,HUANCAVELICA,ANTA,717,5582,12.84
10,HUANCAVELICA,ARMA,686,1440,47.64
11,HUANCAVELICA,AURAHUA,528,1732,30.48
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,563,2129,26.44
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1267,3014,42.04
17,HUANCAVELICA,CCOCHACCASA,669,3130,21.37
18,HUANCAVELICA,CHINCHIHUASI,819,2338,35.03
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3816,4851,78.66
22,HUANCAVELICA,COCAS,183,914,20.02
23,HUANCAVELICA,COLCABAMBA,3792,12585,30.13
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,750,3769,19.9
26,HUANCAVELICA,CORDOVA,645,1318,48.94
27,HUANCAVELICA,CUENCA,397,1816,21.86
28,HUANCAVELICA,DANIEL HERNANDEZ,3046,9080,33.55
29,HUANCAVELICA,EL CARMEN,927,2447,37.88
30,HUANCAVELICA,HUACHOCOLPA,1974,2103,93.87
31,HUANCAVELICA,HUACHOCOLPA,1974,2980,66.24
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,233,1398,16.67
35,HUANCAVELICA,HUANCAVELICA,17223,35341,48.73
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,310,1230,25.2
