,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5753,8706,66.08
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6801,20378,33.37
3,HUANCAVELICA,ACOSTAMBO,1483,3925,37.78
4,HUANCAVELICA,ACRAQUIA,1963,4118,47.67
5,HUANCAVELICA,AHUAYCHA,1876,4338,43.25
6,HUANCAVELICA,ANCHONGA,865,6911,12.52
7,HUANCAVELICA,ANCO,1659,5424,30.59
8,HUANCAVELICA,ANDABAMBA,383,3411,11.23
9,HUANCAVELICA,ANTA,930,5582,16.66
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,627,1732,36.2
12,HUANCAVELICA,AYAVI,405,796,50.88
13,HUANCAVELICA,CAJA,677,2129,31.8
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,693,1332,52.03
16,HUANCAVELICA,CASTROVIRREYNA,1395,3014,46.28
17,HUANCAVELICA,CCOCHACCASA,740,3130,23.64
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,419,1102,38.02
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4295,4851,88.54
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4361,12585,34.65
24,HUANCAVELICA,CONAYCA,350,838,41.77
25,HUANCAVELICA,CONGALLA,796,3769,21.12
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,489,1816,26.93
28,HUANCAVELICA,DANIEL HERNANDEZ,3533,9080,38.91
29,HUANCAVELICA,EL CARMEN,1048,2447,42.83
30,HUANCAVELICA,HUACHOCOLPA,2234,2103,106.23
31,HUANCAVELICA,HUACHOCOLPA,2234,2980,74.97
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,266,1398,19.03
35,HUANCAVELICA,HUANCAVELICA,20351,35341,57.58
36,HUANCAVELICA,HUARIBAMBA,1141,4262,26.77
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,773,1230,62.85
40,HUANCAVELICA,HUAYTARA,2048,1894,108.13
41,HUANCAVELICA,IZCUCHACA,811,1041,77.91
42,HUANCAVELICA,JULCAMARCA,474,1048,45.23
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,204,597,34.17
45,HUANCAVELICA,LARIA,306,853,35.87
46,HUANCAVELICA,LIRCAY,14591,22111,65.99
47,HUANCAVELICA,LOCROJA,1305,3680,35.46
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,635,1951,32.55
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,518,1846,28.06
54,HUANCAVELICA,OCOYO,496,1069,46.4
55,HUANCAVELICA,PACHAMARCA,1131,2294,49.3
56,HUANCAVELICA,PALCA,1044,2661,39.23
57,HUANCAVELICA,PAMPAS,9417,8519,110.54
58,HUANCAVELICA,PAUCARA,3492,10352,33.73
59,HUANCAVELICA,PAUCARBAMBA,2630,4852,54.2
60,HUANCAVELICA,PAZOS,1845,5845,31.57
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1336,4121,32.42
63,HUANCAVELICA,POMACOCHA,758,2945,25.74
64,HUANCAVELICA,QUERCO,396,844,46.92
65,HUANCAVELICA,QUISHUAR,376,759,49.54
66,HUANCAVELICA,QUITO-ARMA,308,807,38.17
67,HUANCAVELICA,ROBLE,304,1078,28.2
68,HUANCAVELICA,ROSARIO,832,5202,15.99
69,HUANCAVELICA,SALCABAMBA,1449,4160,34.83
70,HUANCAVELICA,SALCAHUASI,1601,3091,51.8
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,524,1241,42.22
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1024,2639,38.8
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1610,2728,59.02
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1215,720,168.75
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,338,2570,13.15
85,HUANCAVELICA,SURCUBAMBA,2062,4651,44.33
86,HUANCAVELICA,TAMBO,350,955,36.65
87,HUANCAVELICA,TANTARA,481,790,60.89
88,HUANCAVELICA,TICRAPO,768,1630,47.12
89,HUANCAVELICA,TINTAY PUNCU,1434,2664,53.83
90,HUANCAVELICA,VILCA,941,2092,44.98
91,HUANCAVELICA,YAULI,3976,20402,19.49
92,HUANCAVELICA,ÑAHUIMPUQUIO,481,1602,30.02
