,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7477,8706,85.88
1,HUANCAVELICA,ACOBAMBILLA,1241,2258,54.96
2,HUANCAVELICA,ACORIA,10004,20378,49.09
3,HUANCAVELICA,ACOSTAMBO,2148,3925,54.73
4,HUANCAVELICA,ACRAQUIA,2115,4118,51.36
5,HUANCAVELICA,AHUAYCHA,2032,4338,46.84
6,HUANCAVELICA,ANCHONGA,1519,6911,21.98
7,HUANCAVELICA,ANCO,2503,5424,46.15
8,HUANCAVELICA,ANDABAMBA,516,3411,15.13
9,HUANCAVELICA,ANTA,1540,5582,27.59
10,HUANCAVELICA,ARMA,786,1440,54.58
11,HUANCAVELICA,AURAHUA,996,1732,57.51
12,HUANCAVELICA,AYAVI,524,796,65.83
13,HUANCAVELICA,CAJA,1153,2129,54.16
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2404,3014,79.76
17,HUANCAVELICA,CCOCHACCASA,1615,3130,51.6
18,HUANCAVELICA,CHINCHIHUASI,1154,2338,49.36
19,HUANCAVELICA,CHINCHO,412,1102,37.39
20,HUANCAVELICA,CHUPAMARCA,371,1027,36.12
21,HUANCAVELICA,CHURCAMPA,4767,4851,98.27
22,HUANCAVELICA,COCAS,231,914,25.27
23,HUANCAVELICA,COLCABAMBA,6272,12585,49.84
24,HUANCAVELICA,CONAYCA,512,838,61.1
25,HUANCAVELICA,CONGALLA,1058,3769,28.07
26,HUANCAVELICA,CORDOVA,886,1318,67.22
27,HUANCAVELICA,CUENCA,851,1816,46.86
28,HUANCAVELICA,DANIEL HERNANDEZ,5172,9080,56.96
29,HUANCAVELICA,EL CARMEN,1451,2447,59.3
30,HUANCAVELICA,HUACHOCOLPA,3144,2103,149.5
31,HUANCAVELICA,HUACHOCOLPA,3144,2980,105.5
32,HUANCAVELICA,HUACHOS,866,1624,53.33
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,30144,35341,85.29
36,HUANCAVELICA,HUARIBAMBA,2157,4262,50.61
37,HUANCAVELICA,HUAYACUNDO ARMA,178,433,41.11
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3157,1894,166.68
41,HUANCAVELICA,IZCUCHACA,958,1041,92.03
42,HUANCAVELICA,JULCAMARCA,409,1048,39.03
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,330,597,55.28
45,HUANCAVELICA,LARIA,433,853,50.76
46,HUANCAVELICA,LIRCAY,19635,22111,88.8
47,HUANCAVELICA,LOCROJA,1752,3680,47.61
48,HUANCAVELICA,MANTA,503,887,56.71
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,570,904,63.05
51,HUANCAVELICA,MOLLEPAMPA,539,1157,46.59
52,HUANCAVELICA,MOYA,954,1158,82.38
53,HUANCAVELICA,NUEVO OCCORO,976,1846,52.87
54,HUANCAVELICA,OCOYO,800,1069,74.84
55,HUANCAVELICA,PACHAMARCA,1210,2294,52.75
56,HUANCAVELICA,PALCA,1502,2661,56.44
57,HUANCAVELICA,PAMPAS,11819,8519,138.74
58,HUANCAVELICA,PAUCARA,3796,10352,36.67
59,HUANCAVELICA,PAUCARBAMBA,3346,4852,68.96
60,HUANCAVELICA,PAZOS,3587,5845,61.37
61,HUANCAVELICA,PILCHACA,387,659,58.73
62,HUANCAVELICA,PILPICHACA,1638,4121,39.75
63,HUANCAVELICA,POMACOCHA,1467,2945,49.81
64,HUANCAVELICA,QUERCO,428,844,50.71
65,HUANCAVELICA,QUISHUAR,509,759,67.06
66,HUANCAVELICA,QUITO-ARMA,339,807,42.01
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1712,5202,32.91
69,HUANCAVELICA,SALCABAMBA,2638,4160,63.41
70,HUANCAVELICA,SALCAHUASI,1953,3091,63.18
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,287,931,30.83
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,641,1569,40.85
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,672,1241,54.15
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,447,808,55.32
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1270,2639,48.12
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
