,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7450,8706,85.57
1,HUANCAVELICA,ACOBAMBILLA,1237,2258,54.78
2,HUANCAVELICA,ACORIA,9853,20378,48.35
3,HUANCAVELICA,ACOSTAMBO,2138,3925,54.47
4,HUANCAVELICA,ACRAQUIA,2092,4118,50.8
5,HUANCAVELICA,AHUAYCHA,2032,4338,46.84
6,HUANCAVELICA,ANCHONGA,1476,6911,21.36
7,HUANCAVELICA,ANCO,2456,5424,45.28
8,HUANCAVELICA,ANDABAMBA,516,3411,15.13
9,HUANCAVELICA,ANTA,1531,5582,27.43
10,HUANCAVELICA,ARMA,786,1440,54.58
11,HUANCAVELICA,AURAHUA,963,1732,55.6
12,HUANCAVELICA,AYAVI,524,796,65.83
13,HUANCAVELICA,CAJA,1147,2129,53.88
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2398,3014,79.56
17,HUANCAVELICA,CCOCHACCASA,1614,3130,51.57
18,HUANCAVELICA,CHINCHIHUASI,1154,2338,49.36
19,HUANCAVELICA,CHINCHO,412,1102,37.39
20,HUANCAVELICA,CHUPAMARCA,370,1027,36.03
21,HUANCAVELICA,CHURCAMPA,4739,4851,97.69
22,HUANCAVELICA,COCAS,231,914,25.27
23,HUANCAVELICA,COLCABAMBA,6137,12585,48.76
24,HUANCAVELICA,CONAYCA,505,838,60.26
25,HUANCAVELICA,CONGALLA,1050,3769,27.86
26,HUANCAVELICA,CORDOVA,886,1318,67.22
27,HUANCAVELICA,CUENCA,850,1816,46.81
28,HUANCAVELICA,DANIEL HERNANDEZ,5138,9080,56.59
29,HUANCAVELICA,EL CARMEN,1431,2447,58.48
30,HUANCAVELICA,HUACHOCOLPA,3143,2103,149.45
31,HUANCAVELICA,HUACHOCOLPA,3143,2980,105.47
32,HUANCAVELICA,HUACHOS,866,1624,53.33
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,30011,35341,84.92
36,HUANCAVELICA,HUARIBAMBA,2146,4262,50.35
37,HUANCAVELICA,HUAYACUNDO ARMA,162,433,37.41
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3150,1894,166.31
41,HUANCAVELICA,IZCUCHACA,958,1041,92.03
42,HUANCAVELICA,JULCAMARCA,409,1048,39.03
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,330,597,55.28
45,HUANCAVELICA,LARIA,433,853,50.76
46,HUANCAVELICA,LIRCAY,19441,22111,87.92
47,HUANCAVELICA,LOCROJA,1752,3680,47.61
48,HUANCAVELICA,MANTA,503,887,56.71
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,570,904,63.05
51,HUANCAVELICA,MOLLEPAMPA,539,1157,46.59
52,HUANCAVELICA,MOYA,954,1158,82.38
53,HUANCAVELICA,NUEVO OCCORO,955,1846,51.73
54,HUANCAVELICA,OCOYO,800,1069,74.84
55,HUANCAVELICA,PACHAMARCA,1210,2294,52.75
56,HUANCAVELICA,PALCA,1464,2661,55.02
57,HUANCAVELICA,PAMPAS,11790,8519,138.4
58,HUANCAVELICA,PAUCARA,3758,10352,36.3
59,HUANCAVELICA,PAUCARBAMBA,3336,4852,68.76
60,HUANCAVELICA,PAZOS,3587,5845,61.37
61,HUANCAVELICA,PILCHACA,387,659,58.73
