,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4962,8706,57.0
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5468,20378,26.83
3,HUANCAVELICA,ACOSTAMBO,1278,3925,32.56
4,HUANCAVELICA,ACRAQUIA,1708,4118,41.48
5,HUANCAVELICA,AHUAYCHA,1715,4338,39.53
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1344,5424,24.78
8,HUANCAVELICA,ANDABAMBA,275,3411,8.06
9,HUANCAVELICA,ANTA,755,5582,13.53
10,HUANCAVELICA,ARMA,693,1440,48.12
11,HUANCAVELICA,AURAHUA,548,1732,31.64
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,570,2129,26.77
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1267,3014,42.04
17,HUANCAVELICA,CCOCHACCASA,675,3130,21.57
18,HUANCAVELICA,CHINCHIHUASI,819,2338,35.03
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3913,4851,80.66
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3866,12585,30.72
24,HUANCAVELICA,CONAYCA,287,838,34.25
25,HUANCAVELICA,CONGALLA,754,3769,20.01
26,HUANCAVELICA,CORDOVA,651,1318,49.39
27,HUANCAVELICA,CUENCA,408,1816,22.47
28,HUANCAVELICA,DANIEL HERNANDEZ,3086,9080,33.99
29,HUANCAVELICA,EL CARMEN,951,2447,38.86
30,HUANCAVELICA,HUACHOCOLPA,1991,2103,94.67
31,HUANCAVELICA,HUACHOCOLPA,1991,2980,66.81
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,237,1398,16.95
35,HUANCAVELICA,HUANCAVELICA,17437,35341,49.34
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,330,1230,26.83
40,HUANCAVELICA,HUAYTARA,1889,1894,99.74
41,HUANCAVELICA,IZCUCHACA,740,1041,71.09
42,HUANCAVELICA,JULCAMARCA,266,1048,25.38
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,12193,22111,55.14
47,HUANCAVELICA,LOCROJA,1139,3680,30.95
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,602,1951,30.86
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,468,1069,43.78
55,HUANCAVELICA,PACHAMARCA,961,2294,41.89
56,HUANCAVELICA,PALCA,983,2661,36.94
57,HUANCAVELICA,PAMPAS,8198,8519,96.23
58,HUANCAVELICA,PAUCARA,2366,10352,22.86
59,HUANCAVELICA,PAUCARBAMBA,2213,4852,45.61
60,HUANCAVELICA,PAZOS,1562,5845,26.72
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1111,4121,26.96
63,HUANCAVELICA,POMACOCHA,662,2945,22.48
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,309,759,40.71
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,235,1078,21.8
68,HUANCAVELICA,ROSARIO,682,5202,13.11
69,HUANCAVELICA,SALCABAMBA,1220,4160,29.33
70,HUANCAVELICA,SALCAHUASI,1463,3091,47.33
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,273,931,29.32
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,431,1569,27.47
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,472,1241,38.03
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,854,2639,32.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,564,804,70.15
78,HUANCAVELICA,SAN PEDRO DE CORIS,1450,2728,53.15
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,312,2570,12.14
85,HUANCAVELICA,SURCUBAMBA,1443,4651,31.03
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,685,1630,42.02
89,HUANCAVELICA,TINTAY PUNCU,1269,2664,47.64
90,HUANCAVELICA,VILCA,831,2092,39.72
91,HUANCAVELICA,YAULI,3012,20402,14.76
92,HUANCAVELICA,ÑAHUIMPUQUIO,446,1602,27.84
