,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5002,8706,57.45
1,HUANCAVELICA,ACOBAMBILLA,693,2258,30.69
2,HUANCAVELICA,ACORIA,5589,20378,27.43
3,HUANCAVELICA,ACOSTAMBO,1290,3925,32.87
4,HUANCAVELICA,ACRAQUIA,1735,4118,42.13
5,HUANCAVELICA,AHUAYCHA,1715,4338,39.53
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1350,5424,24.89
8,HUANCAVELICA,ANDABAMBA,278,3411,8.15
9,HUANCAVELICA,ANTA,776,5582,13.9
10,HUANCAVELICA,ARMA,693,1440,48.12
11,HUANCAVELICA,AURAHUA,552,1732,31.87
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,574,2129,26.96
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1268,3014,42.07
17,HUANCAVELICA,CCOCHACCASA,680,3130,21.73
18,HUANCAVELICA,CHINCHIHUASI,819,2338,35.03
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3960,4851,81.63
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3893,12585,30.93
24,HUANCAVELICA,CONAYCA,291,838,34.73
25,HUANCAVELICA,CONGALLA,754,3769,20.01
26,HUANCAVELICA,CORDOVA,654,1318,49.62
27,HUANCAVELICA,CUENCA,413,1816,22.74
28,HUANCAVELICA,DANIEL HERNANDEZ,3087,9080,34.0
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,1991,2103,94.67
31,HUANCAVELICA,HUACHOCOLPA,1991,2980,66.81
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,237,1398,16.95
35,HUANCAVELICA,HUANCAVELICA,17580,35341,49.74
36,HUANCAVELICA,HUARIBAMBA,997,4262,23.39
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,349,1230,28.37
40,HUANCAVELICA,HUAYTARA,1889,1894,99.74
41,HUANCAVELICA,IZCUCHACA,740,1041,71.09
42,HUANCAVELICA,JULCAMARCA,270,1048,25.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,12397,22111,56.07
47,HUANCAVELICA,LOCROJA,1155,3680,31.39
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,604,1951,30.96
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,471,1069,44.06
55,HUANCAVELICA,PACHAMARCA,961,2294,41.89
56,HUANCAVELICA,PALCA,986,2661,37.05
57,HUANCAVELICA,PAMPAS,8246,8519,96.8
58,HUANCAVELICA,PAUCARA,2438,10352,23.55
59,HUANCAVELICA,PAUCARBAMBA,2213,4852,45.61
60,HUANCAVELICA,PAZOS,1600,5845,27.37
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1118,4121,27.13
63,HUANCAVELICA,POMACOCHA,668,2945,22.68
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,309,759,40.71
66,HUANCAVELICA,QUITO-ARMA,278,807,34.45
67,HUANCAVELICA,ROBLE,241,1078,22.36
68,HUANCAVELICA,ROSARIO,702,5202,13.49
69,HUANCAVELICA,SALCABAMBA,1220,4160,29.33
70,HUANCAVELICA,SALCAHUASI,1463,3091,47.33
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,273,931,29.32
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,450,1569,28.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,478,1241,38.52
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,854,2639,32.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,564,804,70.15
78,HUANCAVELICA,SAN PEDRO DE CORIS,1450,2728,53.15
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1153,720,160.14
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,312,2570,12.14
85,HUANCAVELICA,SURCUBAMBA,1469,4651,31.58
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,685,1630,42.02
89,HUANCAVELICA,TINTAY PUNCU,1291,2664,48.46
90,HUANCAVELICA,VILCA,831,2092,39.72
91,HUANCAVELICA,YAULI,3027,20402,14.84
92,HUANCAVELICA,ÑAHUIMPUQUIO,450,1602,28.09
