,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5477,8706,62.91
1,HUANCAVELICA,ACOBAMBILLA,734,2258,32.51
2,HUANCAVELICA,ACORIA,6193,20378,30.39
3,HUANCAVELICA,ACOSTAMBO,1439,3925,36.66
4,HUANCAVELICA,ACRAQUIA,1899,4118,46.11
5,HUANCAVELICA,AHUAYCHA,1808,4338,41.68
6,HUANCAVELICA,ANCHONGA,748,6911,10.82
7,HUANCAVELICA,ANCO,1560,5424,28.76
8,HUANCAVELICA,ANDABAMBA,337,3411,9.88
9,HUANCAVELICA,ANTA,852,5582,15.26
10,HUANCAVELICA,ARMA,731,1440,50.76
11,HUANCAVELICA,AURAHUA,582,1732,33.6
12,HUANCAVELICA,AYAVI,368,796,46.23
13,HUANCAVELICA,CAJA,642,2129,30.16
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,650,1332,48.8
16,HUANCAVELICA,CASTROVIRREYNA,1350,3014,44.79
17,HUANCAVELICA,CCOCHACCASA,705,3130,22.52
18,HUANCAVELICA,CHINCHIHUASI,925,2338,39.56
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,431,1027,41.97
21,HUANCAVELICA,CHURCAMPA,4144,4851,85.43
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4116,12585,32.71
24,HUANCAVELICA,CONAYCA,306,838,36.52
25,HUANCAVELICA,CONGALLA,791,3769,20.99
26,HUANCAVELICA,CORDOVA,687,1318,52.12
27,HUANCAVELICA,CUENCA,458,1816,25.22
28,HUANCAVELICA,DANIEL HERNANDEZ,3413,9080,37.59
29,HUANCAVELICA,EL CARMEN,993,2447,40.58
30,HUANCAVELICA,HUACHOCOLPA,2163,2103,102.85
31,HUANCAVELICA,HUACHOCOLPA,2163,2980,72.58
