,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6398,8706,73.49
1,HUANCAVELICA,ACOBAMBILLA,1146,2258,50.75
2,HUANCAVELICA,ACORIA,8590,20378,42.15
3,HUANCAVELICA,ACOSTAMBO,1845,3925,47.01
4,HUANCAVELICA,ACRAQUIA,1813,4118,44.03
5,HUANCAVELICA,AHUAYCHA,1815,4338,41.84
6,HUANCAVELICA,ANCHONGA,1317,6911,19.06
7,HUANCAVELICA,ANCO,2067,5424,38.11
8,HUANCAVELICA,ANDABAMBA,432,3411,12.66
9,HUANCAVELICA,ANTA,1446,5582,25.9
10,HUANCAVELICA,ARMA,736,1440,51.11
11,HUANCAVELICA,AURAHUA,908,1732,52.42
12,HUANCAVELICA,AYAVI,485,796,60.93
13,HUANCAVELICA,CAJA,1052,2129,49.41
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,657,1332,49.32
16,HUANCAVELICA,CASTROVIRREYNA,2103,3014,69.77
17,HUANCAVELICA,CCOCHACCASA,1323,3130,42.27
18,HUANCAVELICA,CHINCHIHUASI,1044,2338,44.65
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4276,4851,88.15
22,HUANCAVELICA,COCAS,208,914,22.76
23,HUANCAVELICA,COLCABAMBA,5382,12585,42.77
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,999,3769,26.51
26,HUANCAVELICA,CORDOVA,847,1318,64.26
27,HUANCAVELICA,CUENCA,750,1816,41.3
28,HUANCAVELICA,DANIEL HERNANDEZ,4309,9080,47.46
29,HUANCAVELICA,EL CARMEN,1265,2447,51.7
30,HUANCAVELICA,HUACHOCOLPA,2915,2103,138.61
31,HUANCAVELICA,HUACHOCOLPA,2915,2980,97.82
32,HUANCAVELICA,HUACHOS,764,1624,47.04
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,293,1398,20.96
35,HUANCAVELICA,HUANCAVELICA,27604,35341,78.11
36,HUANCAVELICA,HUARIBAMBA,1945,4262,45.64
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2865,1894,151.27
41,HUANCAVELICA,IZCUCHACA,864,1041,83.0
42,HUANCAVELICA,JULCAMARCA,366,1048,34.92
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
