,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7361,8706,84.55
1,HUANCAVELICA,ACOBAMBILLA,1203,2258,53.28
2,HUANCAVELICA,ACORIA,9632,20378,47.27
3,HUANCAVELICA,ACOSTAMBO,2085,3925,53.12
4,HUANCAVELICA,ACRAQUIA,2089,4118,50.73
5,HUANCAVELICA,AHUAYCHA,1965,4338,45.3
6,HUANCAVELICA,ANCHONGA,1513,6911,21.89
7,HUANCAVELICA,ANCO,2382,5424,43.92
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1530,5582,27.41
10,HUANCAVELICA,ARMA,783,1440,54.37
11,HUANCAVELICA,AURAHUA,960,1732,55.43
12,HUANCAVELICA,AYAVI,505,796,63.44
13,HUANCAVELICA,CAJA,1121,2129,52.65
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2334,3014,77.44
17,HUANCAVELICA,CCOCHACCASA,1595,3130,50.96
18,HUANCAVELICA,CHINCHIHUASI,1123,2338,48.03
19,HUANCAVELICA,CHINCHO,402,1102,36.48
20,HUANCAVELICA,CHUPAMARCA,370,1027,36.03
21,HUANCAVELICA,CHURCAMPA,4711,4851,97.11
22,HUANCAVELICA,COCAS,230,914,25.16
23,HUANCAVELICA,COLCABAMBA,6048,12585,48.06
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1051,3769,27.89
26,HUANCAVELICA,CORDOVA,875,1318,66.39
27,HUANCAVELICA,CUENCA,847,1816,46.64
28,HUANCAVELICA,DANIEL HERNANDEZ,5048,9080,55.59
29,HUANCAVELICA,EL CARMEN,1353,2447,55.29
30,HUANCAVELICA,HUACHOCOLPA,3127,2103,148.69
31,HUANCAVELICA,HUACHOCOLPA,3127,2980,104.93
32,HUANCAVELICA,HUACHOS,821,1624,50.55
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,345,1398,24.68
35,HUANCAVELICA,HUANCAVELICA,29760,35341,84.21
36,HUANCAVELICA,HUARIBAMBA,2141,4262,50.23
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,364,688,52.91
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3114,1894,164.41
41,HUANCAVELICA,IZCUCHACA,942,1041,90.49
42,HUANCAVELICA,JULCAMARCA,408,1048,38.93
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,433,853,50.76
46,HUANCAVELICA,LIRCAY,19060,22111,86.2
47,HUANCAVELICA,LOCROJA,1742,3680,47.34
48,HUANCAVELICA,MANTA,503,887,56.71
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,554,904,61.28
51,HUANCAVELICA,MOLLEPAMPA,501,1157,43.3
52,HUANCAVELICA,MOYA,944,1158,81.52
53,HUANCAVELICA,NUEVO OCCORO,921,1846,49.89
54,HUANCAVELICA,OCOYO,722,1069,67.54
55,HUANCAVELICA,PACHAMARCA,1177,2294,51.31
56,HUANCAVELICA,PALCA,1434,2661,53.89
57,HUANCAVELICA,PAMPAS,11645,8519,136.69
58,HUANCAVELICA,PAUCARA,3733,10352,36.06
59,HUANCAVELICA,PAUCARBAMBA,3302,4852,68.05
60,HUANCAVELICA,PAZOS,3574,5845,61.15
61,HUANCAVELICA,PILCHACA,386,659,58.57
62,HUANCAVELICA,PILPICHACA,1537,4121,37.3
63,HUANCAVELICA,POMACOCHA,1447,2945,49.13
64,HUANCAVELICA,QUERCO,409,844,48.46
65,HUANCAVELICA,QUISHUAR,509,759,67.06
66,HUANCAVELICA,QUITO-ARMA,316,807,39.16
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1710,5202,32.87
69,HUANCAVELICA,SALCABAMBA,2580,4160,62.02
70,HUANCAVELICA,SALCAHUASI,1953,3091,63.18
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,287,931,30.83
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,548,1569,34.93
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,613,1241,49.4
74,HUANCAVELICA,SAN ISIDRO,324,719,45.06
75,HUANCAVELICA,SAN JUAN,441,808,54.58
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1249,2639,47.33
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
