,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6977,8706,80.14
1,HUANCAVELICA,ACOBAMBILLA,1173,2258,51.95
2,HUANCAVELICA,ACORIA,9288,20378,45.58
3,HUANCAVELICA,ACOSTAMBO,2003,3925,51.03
4,HUANCAVELICA,ACRAQUIA,1980,4118,48.08
5,HUANCAVELICA,AHUAYCHA,1902,4338,43.85
6,HUANCAVELICA,ANCHONGA,1393,6911,20.16
7,HUANCAVELICA,ANCO,2280,5424,42.04
8,HUANCAVELICA,ANDABAMBA,499,3411,14.63
9,HUANCAVELICA,ANTA,1500,5582,26.87
10,HUANCAVELICA,ARMA,750,1440,52.08
11,HUANCAVELICA,AURAHUA,943,1732,54.45
12,HUANCAVELICA,AYAVI,500,796,62.81
13,HUANCAVELICA,CAJA,1084,2129,50.92
14,HUANCAVELICA,CALLANMARCA,190,744,25.54
15,HUANCAVELICA,CAPILLAS,676,1332,50.75
16,HUANCAVELICA,CASTROVIRREYNA,2185,3014,72.5
17,HUANCAVELICA,CCOCHACCASA,1480,3130,47.28
18,HUANCAVELICA,CHINCHIHUASI,1102,2338,47.13
19,HUANCAVELICA,CHINCHO,370,1102,33.58
20,HUANCAVELICA,CHUPAMARCA,365,1027,35.54
21,HUANCAVELICA,CHURCAMPA,4457,4851,91.88
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5812,12585,46.18
24,HUANCAVELICA,CONAYCA,484,838,57.76
25,HUANCAVELICA,CONGALLA,1025,3769,27.2
26,HUANCAVELICA,CORDOVA,862,1318,65.4
27,HUANCAVELICA,CUENCA,792,1816,43.61
28,HUANCAVELICA,DANIEL HERNANDEZ,4581,9080,50.45
29,HUANCAVELICA,EL CARMEN,1319,2447,53.9
30,HUANCAVELICA,HUACHOCOLPA,3035,2103,144.32
31,HUANCAVELICA,HUACHOCOLPA,3035,2980,101.85
32,HUANCAVELICA,HUACHOS,803,1624,49.45
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,309,1398,22.1
35,HUANCAVELICA,HUANCAVELICA,28740,35341,81.32
36,HUANCAVELICA,HUARIBAMBA,2082,4262,48.85
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,362,688,52.62
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2936,1894,155.02
41,HUANCAVELICA,IZCUCHACA,939,1041,90.2
42,HUANCAVELICA,JULCAMARCA,397,1048,37.88
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,419,853,49.12
46,HUANCAVELICA,LIRCAY,18132,22111,82.0
47,HUANCAVELICA,LOCROJA,1689,3680,45.9
48,HUANCAVELICA,MANTA,490,887,55.24
49,HUANCAVELICA,MARCAS,884,1951,45.31
50,HUANCAVELICA,MARISCAL CACERES,520,904,57.52
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,919,1158,79.36
53,HUANCAVELICA,NUEVO OCCORO,879,1846,47.62
54,HUANCAVELICA,OCOYO,714,1069,66.79
55,HUANCAVELICA,PACHAMARCA,1140,2294,49.69
56,HUANCAVELICA,PALCA,1423,2661,53.48
57,HUANCAVELICA,PAMPAS,11001,8519,129.13
58,HUANCAVELICA,PAUCARA,3428,10352,33.11
59,HUANCAVELICA,PAUCARBAMBA,3212,4852,66.2
60,HUANCAVELICA,PAZOS,3504,5845,59.95
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1465,4121,35.55
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,490,759,64.56
66,HUANCAVELICA,QUITO-ARMA,303,807,37.55
67,HUANCAVELICA,ROBLE,496,1078,46.01
68,HUANCAVELICA,ROSARIO,1683,5202,32.35
69,HUANCAVELICA,SALCABAMBA,2522,4160,60.62
70,HUANCAVELICA,SALCAHUASI,1911,3091,61.82
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,263,931,28.25
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,530,1569,33.78
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,579,1241,46.66
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,435,808,53.84
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1189,2639,45.05
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,829,804,103.11
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,317,1247,25.42
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1217,720,169.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,884,2570,34.4
85,HUANCAVELICA,SURCUBAMBA,2337,4651,50.25
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,964,1630,59.14
89,HUANCAVELICA,TINTAY PUNCU,1438,2664,53.98
90,HUANCAVELICA,VILCA,1043,2092,49.86
91,HUANCAVELICA,YAULI,6941,20402,34.02
92,HUANCAVELICA,ÑAHUIMPUQUIO,942,1602,58.8
