,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7020,8706,80.63
1,HUANCAVELICA,ACOBAMBILLA,1185,2258,52.48
2,HUANCAVELICA,ACORIA,9343,20378,45.85
3,HUANCAVELICA,ACOSTAMBO,2003,3925,51.03
4,HUANCAVELICA,ACRAQUIA,1989,4118,48.3
5,HUANCAVELICA,AHUAYCHA,1912,4338,44.08
6,HUANCAVELICA,ANCHONGA,1395,6911,20.19
7,HUANCAVELICA,ANCO,2294,5424,42.29
8,HUANCAVELICA,ANDABAMBA,499,3411,14.63
9,HUANCAVELICA,ANTA,1500,5582,26.87
10,HUANCAVELICA,ARMA,766,1440,53.19
11,HUANCAVELICA,AURAHUA,943,1732,54.45
12,HUANCAVELICA,AYAVI,500,796,62.81
13,HUANCAVELICA,CAJA,1090,2129,51.2
14,HUANCAVELICA,CALLANMARCA,190,744,25.54
15,HUANCAVELICA,CAPILLAS,679,1332,50.98
16,HUANCAVELICA,CASTROVIRREYNA,2207,3014,73.22
17,HUANCAVELICA,CCOCHACCASA,1490,3130,47.6
18,HUANCAVELICA,CHINCHIHUASI,1108,2338,47.39
19,HUANCAVELICA,CHINCHO,371,1102,33.67
20,HUANCAVELICA,CHUPAMARCA,365,1027,35.54
21,HUANCAVELICA,CHURCAMPA,4470,4851,92.15
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5827,12585,46.3
24,HUANCAVELICA,CONAYCA,491,838,58.59
25,HUANCAVELICA,CONGALLA,1028,3769,27.28
26,HUANCAVELICA,CORDOVA,866,1318,65.71
27,HUANCAVELICA,CUENCA,793,1816,43.67
28,HUANCAVELICA,DANIEL HERNANDEZ,4642,9080,51.12
29,HUANCAVELICA,EL CARMEN,1327,2447,54.23
30,HUANCAVELICA,HUACHOCOLPA,3047,2103,144.89
31,HUANCAVELICA,HUACHOCOLPA,3047,2980,102.25
32,HUANCAVELICA,HUACHOS,806,1624,49.63
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,309,1398,22.1
35,HUANCAVELICA,HUANCAVELICA,28854,35341,81.64
36,HUANCAVELICA,HUARIBAMBA,2083,4262,48.87
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,362,688,52.62
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2946,1894,155.54
41,HUANCAVELICA,IZCUCHACA,939,1041,90.2
42,HUANCAVELICA,JULCAMARCA,397,1048,37.88
43,HUANCAVELICA,LA MERCED,372,693,53.68
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,419,853,49.12
46,HUANCAVELICA,LIRCAY,18249,22111,82.53
47,HUANCAVELICA,LOCROJA,1705,3680,46.33
48,HUANCAVELICA,MANTA,493,887,55.58
49,HUANCAVELICA,MARCAS,884,1951,45.31
50,HUANCAVELICA,MARISCAL CACERES,525,904,58.08
51,HUANCAVELICA,MOLLEPAMPA,499,1157,43.13
52,HUANCAVELICA,MOYA,922,1158,79.62
53,HUANCAVELICA,NUEVO OCCORO,885,1846,47.94
54,HUANCAVELICA,OCOYO,719,1069,67.26
55,HUANCAVELICA,PACHAMARCA,1153,2294,50.26
56,HUANCAVELICA,PALCA,1423,2661,53.48
57,HUANCAVELICA,PAMPAS,11039,8519,129.58
58,HUANCAVELICA,PAUCARA,3494,10352,33.75
59,HUANCAVELICA,PAUCARBAMBA,3232,4852,66.61
60,HUANCAVELICA,PAZOS,3510,5845,60.05
61,HUANCAVELICA,PILCHACA,367,659,55.69
62,HUANCAVELICA,PILPICHACA,1470,4121,35.67
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,404,844,47.87
65,HUANCAVELICA,QUISHUAR,490,759,64.56
66,HUANCAVELICA,QUITO-ARMA,311,807,38.54
67,HUANCAVELICA,ROBLE,496,1078,46.01
68,HUANCAVELICA,ROSARIO,1683,5202,32.35
69,HUANCAVELICA,SALCABAMBA,2522,4160,60.62
70,HUANCAVELICA,SALCAHUASI,1916,3091,61.99
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,263,931,28.25
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,532,1569,33.91
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,579,1241,46.66
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,435,808,53.84
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1189,2639,45.05
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,831,804,103.36
78,HUANCAVELICA,SAN PEDRO DE CORIS,1606,2728,58.87
79,HUANCAVELICA,SANTA ANA,317,1247,25.42
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1217,720,169.03
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,281,2621,10.72
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,334,1059,31.54
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,884,2570,34.4
85,HUANCAVELICA,SURCUBAMBA,2349,4651,50.51
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,970,1630,59.51
89,HUANCAVELICA,TINTAY PUNCU,1443,2664,54.17
90,HUANCAVELICA,VILCA,1051,2092,50.24
91,HUANCAVELICA,YAULI,7010,20402,34.36
92,HUANCAVELICA,ÑAHUIMPUQUIO,944,1602,58.93
