,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3157,8706,36.26
1,HUANCAVELICA,ACOBAMBILLA,545,2258,24.14
2,HUANCAVELICA,ACORIA,3732,20378,18.31
3,HUANCAVELICA,ACOSTAMBO,1023,3925,26.06
4,HUANCAVELICA,ACRAQUIA,1288,4118,31.28
5,HUANCAVELICA,AHUAYCHA,1435,4338,33.08
6,HUANCAVELICA,ANCHONGA,447,6911,6.47
7,HUANCAVELICA,ANCO,864,5424,15.93
8,HUANCAVELICA,ANDABAMBA,60,3411,1.76
9,HUANCAVELICA,ANTA,259,5582,4.64
10,HUANCAVELICA,ARMA,574,1440,39.86
11,HUANCAVELICA,AURAHUA,470,1732,27.14
12,HUANCAVELICA,AYAVI,320,796,40.2
13,HUANCAVELICA,CAJA,457,2129,21.47
14,HUANCAVELICA,CALLANMARCA,74,744,9.95
15,HUANCAVELICA,CAPILLAS,516,1332,38.74
16,HUANCAVELICA,CASTROVIRREYNA,981,3014,32.55
17,HUANCAVELICA,CCOCHACCASA,390,3130,12.46
18,HUANCAVELICA,CHINCHIHUASI,677,2338,28.96
19,HUANCAVELICA,CHINCHO,313,1102,28.4
20,HUANCAVELICA,CHUPAMARCA,329,1027,32.04
21,HUANCAVELICA,CHURCAMPA,2644,4851,54.5
22,HUANCAVELICA,COCAS,133,914,14.55
23,HUANCAVELICA,COLCABAMBA,2475,12585,19.67
24,HUANCAVELICA,CONAYCA,248,838,29.59
25,HUANCAVELICA,CONGALLA,664,3769,17.62
26,HUANCAVELICA,CORDOVA,533,1318,40.44
27,HUANCAVELICA,CUENCA,328,1816,18.06
28,HUANCAVELICA,DANIEL HERNANDEZ,2378,9080,26.19
29,HUANCAVELICA,EL CARMEN,718,2447,29.34
30,HUANCAVELICA,HUACHOCOLPA,1443,2103,68.62
31,HUANCAVELICA,HUACHOCOLPA,1443,2980,48.42
32,HUANCAVELICA,HUACHOS,596,1624,36.7
