,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6360,8706,73.05
1,HUANCAVELICA,ACOBAMBILLA,1001,2258,44.33
2,HUANCAVELICA,ACORIA,8142,20378,39.95
3,HUANCAVELICA,ACOSTAMBO,1799,3925,45.83
4,HUANCAVELICA,ACRAQUIA,2234,4118,54.25
5,HUANCAVELICA,AHUAYCHA,2278,4338,52.51
6,HUANCAVELICA,ANCHONGA,1025,6911,14.83
7,HUANCAVELICA,ANCO,2030,5424,37.43
8,HUANCAVELICA,ANDABAMBA,458,3411,13.43
9,HUANCAVELICA,ANTA,1188,5582,21.28
10,HUANCAVELICA,ARMA,857,1440,59.51
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,796,2129,37.39
14,HUANCAVELICA,CALLANMARCA,128,744,17.2
15,HUANCAVELICA,CAPILLAS,828,1332,62.16
16,HUANCAVELICA,CASTROVIRREYNA,1647,3014,54.64
17,HUANCAVELICA,CCOCHACCASA,819,3130,26.17
18,HUANCAVELICA,CHINCHIHUASI,1143,2338,48.89
19,HUANCAVELICA,CHINCHO,463,1102,42.01
20,HUANCAVELICA,CHUPAMARCA,506,1027,49.27
21,HUANCAVELICA,CHURCAMPA,4771,4851,98.35
22,HUANCAVELICA,COCAS,223,914,24.4
23,HUANCAVELICA,COLCABAMBA,5520,12585,43.86
24,HUANCAVELICA,CONAYCA,382,838,45.58
25,HUANCAVELICA,CONGALLA,906,3769,24.04
26,HUANCAVELICA,CORDOVA,728,1318,55.24
27,HUANCAVELICA,CUENCA,595,1816,32.76
28,HUANCAVELICA,DANIEL HERNANDEZ,4444,9080,48.94
29,HUANCAVELICA,EL CARMEN,1129,2447,46.14
30,HUANCAVELICA,HUACHOCOLPA,2607,2103,123.97
31,HUANCAVELICA,HUACHOCOLPA,2607,2980,87.48
32,HUANCAVELICA,HUACHOS,856,1624,52.71
33,HUANCAVELICA,HUAMATAMBO,197,594,33.16
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,22075,35341,62.46
36,HUANCAVELICA,HUARIBAMBA,1421,4262,33.34
37,HUANCAVELICA,HUAYACUNDO ARMA,154,433,35.57
38,HUANCAVELICA,HUAYLLAHUARA,321,688,46.66
39,HUANCAVELICA,HUAYLLAY GRANDE,2496,1230,202.93
40,HUANCAVELICA,HUAYTARA,2163,1894,114.2
41,HUANCAVELICA,IZCUCHACA,866,1041,83.19
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,300,693,43.29
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,347,853,40.68
46,HUANCAVELICA,LIRCAY,15372,22111,69.52
47,HUANCAVELICA,LOCROJA,1575,3680,42.8
48,HUANCAVELICA,MANTA,465,887,52.42
49,HUANCAVELICA,MARCAS,710,1951,36.39
50,HUANCAVELICA,MARISCAL CACERES,307,904,33.96
51,HUANCAVELICA,MOLLEPAMPA,374,1157,32.32
52,HUANCAVELICA,MOYA,689,1158,59.5
53,HUANCAVELICA,NUEVO OCCORO,692,1846,37.49
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1377,2294,60.03
56,HUANCAVELICA,PALCA,1148,2661,43.14
57,HUANCAVELICA,PAMPAS,10170,8519,119.38
58,HUANCAVELICA,PAUCARA,4101,10352,39.62
59,HUANCAVELICA,PAUCARBAMBA,3194,4852,65.83
60,HUANCAVELICA,PAZOS,2137,5845,36.56
61,HUANCAVELICA,PILCHACA,371,659,56.3
62,HUANCAVELICA,PILPICHACA,1569,4121,38.07
63,HUANCAVELICA,POMACOCHA,869,2945,29.51
64,HUANCAVELICA,QUERCO,449,844,53.2
65,HUANCAVELICA,QUISHUAR,470,759,61.92
66,HUANCAVELICA,QUITO-ARMA,351,807,43.49
67,HUANCAVELICA,ROBLE,464,1078,43.04
68,HUANCAVELICA,ROSARIO,1119,5202,21.51
69,HUANCAVELICA,SALCABAMBA,1848,4160,44.42
70,HUANCAVELICA,SALCAHUASI,1847,3091,59.75
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,313,931,33.62
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,603,1569,38.43
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,601,1241,48.43
74,HUANCAVELICA,SAN ISIDRO,296,719,41.17
75,HUANCAVELICA,SAN JUAN,338,808,41.83
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1282,2639,48.58
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,671,804,83.46
78,HUANCAVELICA,SAN PEDRO DE CORIS,1872,2728,68.62
79,HUANCAVELICA,SANTA ANA,297,1247,23.82
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1362,720,189.17
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,328,1059,30.97
83,HUANCAVELICA,SANTO TOMAS DE PATA,345,1272,27.12
84,HUANCAVELICA,SECCLLA,384,2570,14.94
85,HUANCAVELICA,SURCUBAMBA,2827,4651,60.78
86,HUANCAVELICA,TAMBO,365,955,38.22
87,HUANCAVELICA,TANTARA,552,790,69.87
88,HUANCAVELICA,TICRAPO,842,1630,51.66
89,HUANCAVELICA,TINTAY PUNCU,1762,2664,66.14
90,HUANCAVELICA,VILCA,1107,2092,52.92
91,HUANCAVELICA,YAULI,4831,20402,23.68
92,HUANCAVELICA,ÑAHUIMPUQUIO,639,1602,39.89
