,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6462,8706,74.22
1,HUANCAVELICA,ACOBAMBILLA,1146,2258,50.75
2,HUANCAVELICA,ACORIA,8662,20378,42.51
3,HUANCAVELICA,ACOSTAMBO,1890,3925,48.15
4,HUANCAVELICA,ACRAQUIA,1843,4118,44.75
5,HUANCAVELICA,AHUAYCHA,1822,4338,42.0
6,HUANCAVELICA,ANCHONGA,1318,6911,19.07
7,HUANCAVELICA,ANCO,2087,5424,38.48
8,HUANCAVELICA,ANDABAMBA,432,3411,12.66
9,HUANCAVELICA,ANTA,1469,5582,26.32
10,HUANCAVELICA,ARMA,738,1440,51.25
11,HUANCAVELICA,AURAHUA,908,1732,52.42
12,HUANCAVELICA,AYAVI,488,796,61.31
13,HUANCAVELICA,CAJA,1052,2129,49.41
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,658,1332,49.4
16,HUANCAVELICA,CASTROVIRREYNA,2113,3014,70.11
17,HUANCAVELICA,CCOCHACCASA,1333,3130,42.59
18,HUANCAVELICA,CHINCHIHUASI,1053,2338,45.04
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4299,4851,88.62
22,HUANCAVELICA,COCAS,208,914,22.76
23,HUANCAVELICA,COLCABAMBA,5387,12585,42.8
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,999,3769,26.51
26,HUANCAVELICA,CORDOVA,847,1318,64.26
27,HUANCAVELICA,CUENCA,751,1816,41.35
28,HUANCAVELICA,DANIEL HERNANDEZ,4342,9080,47.82
29,HUANCAVELICA,EL CARMEN,1272,2447,51.98
30,HUANCAVELICA,HUACHOCOLPA,2933,2103,139.47
31,HUANCAVELICA,HUACHOCOLPA,2933,2980,98.42
32,HUANCAVELICA,HUACHOS,764,1624,47.04
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,293,1398,20.96
35,HUANCAVELICA,HUANCAVELICA,27683,35341,78.33
36,HUANCAVELICA,HUARIBAMBA,1949,4262,45.73
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2865,1894,151.27
41,HUANCAVELICA,IZCUCHACA,868,1041,83.38
42,HUANCAVELICA,JULCAMARCA,370,1048,35.31
