,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5617,8706,64.52
1,HUANCAVELICA,ACOBAMBILLA,784,2258,34.72
2,HUANCAVELICA,ACORIA,6525,20378,32.02
3,HUANCAVELICA,ACOSTAMBO,1439,3925,36.66
4,HUANCAVELICA,ACRAQUIA,1912,4118,46.43
5,HUANCAVELICA,AHUAYCHA,1843,4338,42.49
6,HUANCAVELICA,ANCHONGA,810,6911,11.72
7,HUANCAVELICA,ANCO,1606,5424,29.61
8,HUANCAVELICA,ANDABAMBA,347,3411,10.17
9,HUANCAVELICA,ANTA,883,5582,15.82
10,HUANCAVELICA,ARMA,764,1440,53.06
11,HUANCAVELICA,AURAHUA,623,1732,35.97
12,HUANCAVELICA,AYAVI,381,796,47.86
13,HUANCAVELICA,CAJA,658,2129,30.91
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,673,1332,50.53
16,HUANCAVELICA,CASTROVIRREYNA,1381,3014,45.82
17,HUANCAVELICA,CCOCHACCASA,726,3130,23.19
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,437,1027,42.55
21,HUANCAVELICA,CHURCAMPA,4201,4851,86.6
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4288,12585,34.07
24,HUANCAVELICA,CONAYCA,324,838,38.66
25,HUANCAVELICA,CONGALLA,795,3769,21.09
26,HUANCAVELICA,CORDOVA,691,1318,52.43
27,HUANCAVELICA,CUENCA,483,1816,26.6
28,HUANCAVELICA,DANIEL HERNANDEZ,3479,9080,38.31
29,HUANCAVELICA,EL CARMEN,1009,2447,41.23
30,HUANCAVELICA,HUACHOCOLPA,2187,2103,103.99
31,HUANCAVELICA,HUACHOCOLPA,2187,2980,73.39
32,HUANCAVELICA,HUACHOS,738,1624,45.44
33,HUANCAVELICA,HUAMATAMBO,194,594,32.66
34,HUANCAVELICA,HUANCA-HUANCA,252,1398,18.03
35,HUANCAVELICA,HUANCAVELICA,19564,35341,55.36
36,HUANCAVELICA,HUARIBAMBA,1123,4262,26.35
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,557,1230,45.28
40,HUANCAVELICA,HUAYTARA,2012,1894,106.23
41,HUANCAVELICA,IZCUCHACA,809,1041,77.71
42,HUANCAVELICA,JULCAMARCA,334,1048,31.87
43,HUANCAVELICA,LA MERCED,260,693,37.52
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,298,853,34.94
46,HUANCAVELICA,LIRCAY,14407,22111,65.16
47,HUANCAVELICA,LOCROJA,1273,3680,34.59
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,631,1951,32.34
50,HUANCAVELICA,MARISCAL CACERES,271,904,29.98
51,HUANCAVELICA,MOLLEPAMPA,301,1157,26.02
52,HUANCAVELICA,MOYA,618,1158,53.37
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,490,1069,45.84
55,HUANCAVELICA,PACHAMARCA,1066,2294,46.47
56,HUANCAVELICA,PALCA,1032,2661,38.78
57,HUANCAVELICA,PAMPAS,8907,8519,104.55
58,HUANCAVELICA,PAUCARA,3225,10352,31.15
59,HUANCAVELICA,PAUCARBAMBA,2514,4852,51.81
60,HUANCAVELICA,PAZOS,1782,5845,30.49
61,HUANCAVELICA,PILCHACA,322,659,48.86
62,HUANCAVELICA,PILPICHACA,1278,4121,31.01
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,293,807,36.31
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,803,5202,15.44
69,HUANCAVELICA,SALCABAMBA,1432,4160,34.42
70,HUANCAVELICA,SALCAHUASI,1570,3091,50.79
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,515,1241,41.5
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,281,808,34.78
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,978,2639,37.06
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1585,2728,58.1
79,HUANCAVELICA,SANTA ANA,256,1247,20.53
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,320,2570,12.45
85,HUANCAVELICA,SURCUBAMBA,1977,4651,42.51
