,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7099,8706,81.54
1,HUANCAVELICA,ACOBAMBILLA,1196,2258,52.97
2,HUANCAVELICA,ACORIA,9457,20378,46.41
3,HUANCAVELICA,ACOSTAMBO,2061,3925,52.51
4,HUANCAVELICA,ACRAQUIA,2012,4118,48.86
5,HUANCAVELICA,AHUAYCHA,1942,4338,44.77
6,HUANCAVELICA,ANCHONGA,1447,6911,20.94
7,HUANCAVELICA,ANCO,2329,5424,42.94
8,HUANCAVELICA,ANDABAMBA,501,3411,14.69
9,HUANCAVELICA,ANTA,1511,5582,27.07
10,HUANCAVELICA,ARMA,776,1440,53.89
11,HUANCAVELICA,AURAHUA,950,1732,54.85
12,HUANCAVELICA,AYAVI,504,796,63.32
13,HUANCAVELICA,CAJA,1113,2129,52.28
14,HUANCAVELICA,CALLANMARCA,191,744,25.67
15,HUANCAVELICA,CAPILLAS,679,1332,50.98
16,HUANCAVELICA,CASTROVIRREYNA,2234,3014,74.12
17,HUANCAVELICA,CCOCHACCASA,1567,3130,50.06
18,HUANCAVELICA,CHINCHIHUASI,1112,2338,47.56
19,HUANCAVELICA,CHINCHO,372,1102,33.76
20,HUANCAVELICA,CHUPAMARCA,368,1027,35.83
21,HUANCAVELICA,CHURCAMPA,4505,4851,92.87
22,HUANCAVELICA,COCAS,223,914,24.4
23,HUANCAVELICA,COLCABAMBA,5943,12585,47.22
24,HUANCAVELICA,CONAYCA,496,838,59.19
25,HUANCAVELICA,CONGALLA,1046,3769,27.75
26,HUANCAVELICA,CORDOVA,869,1318,65.93
27,HUANCAVELICA,CUENCA,814,1816,44.82
28,HUANCAVELICA,DANIEL HERNANDEZ,4709,9080,51.86
29,HUANCAVELICA,EL CARMEN,1346,2447,55.01
30,HUANCAVELICA,HUACHOCOLPA,3086,2103,146.74
31,HUANCAVELICA,HUACHOCOLPA,3086,2980,103.56
32,HUANCAVELICA,HUACHOS,814,1624,50.12
33,HUANCAVELICA,HUAMATAMBO,232,594,39.06
34,HUANCAVELICA,HUANCA-HUANCA,320,1398,22.89
35,HUANCAVELICA,HUANCAVELICA,29165,35341,82.52
36,HUANCAVELICA,HUARIBAMBA,2130,4262,49.98
37,HUANCAVELICA,HUAYACUNDO ARMA,161,433,37.18
38,HUANCAVELICA,HUAYLLAHUARA,363,688,52.76
39,HUANCAVELICA,HUAYLLAY GRANDE,256,1230,20.81
40,HUANCAVELICA,HUAYTARA,2963,1894,156.44
41,HUANCAVELICA,IZCUCHACA,940,1041,90.3
42,HUANCAVELICA,JULCAMARCA,406,1048,38.74
43,HUANCAVELICA,LA MERCED,373,693,53.82
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,422,853,49.47
46,HUANCAVELICA,LIRCAY,18460,22111,83.49
