,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4560,8706,52.38
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5295,20378,25.98
3,HUANCAVELICA,ACOSTAMBO,1254,3925,31.95
4,HUANCAVELICA,ACRAQUIA,1671,4118,40.58
5,HUANCAVELICA,AHUAYCHA,1692,4338,39.0
6,HUANCAVELICA,ANCHONGA,647,6911,9.36
7,HUANCAVELICA,ANCO,1172,5424,21.61
8,HUANCAVELICA,ANDABAMBA,235,3411,6.89
9,HUANCAVELICA,ANTA,607,5582,10.87
10,HUANCAVELICA,ARMA,677,1440,47.01
11,HUANCAVELICA,AURAHUA,528,1732,30.48
12,HUANCAVELICA,AYAVI,355,796,44.6
13,HUANCAVELICA,CAJA,560,2129,26.3
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,611,1332,45.87
16,HUANCAVELICA,CASTROVIRREYNA,1258,3014,41.74
17,HUANCAVELICA,CCOCHACCASA,653,3130,20.86
18,HUANCAVELICA,CHINCHIHUASI,775,2338,33.15
19,HUANCAVELICA,CHINCHO,373,1102,33.85
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3580,4851,73.8
22,HUANCAVELICA,COCAS,161,914,17.61
23,HUANCAVELICA,COLCABAMBA,3650,12585,29.0
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,750,3769,19.9
26,HUANCAVELICA,CORDOVA,628,1318,47.65
27,HUANCAVELICA,CUENCA,389,1816,21.42
28,HUANCAVELICA,DANIEL HERNANDEZ,2831,9080,31.18
29,HUANCAVELICA,EL CARMEN,926,2447,37.84
30,HUANCAVELICA,HUACHOCOLPA,1802,2103,85.69
31,HUANCAVELICA,HUACHOCOLPA,1802,2980,60.47
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,232,1398,16.6
35,HUANCAVELICA,HUANCAVELICA,16791,35341,47.51
36,HUANCAVELICA,HUARIBAMBA,987,4262,23.16
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,281,1230,22.85
40,HUANCAVELICA,HUAYTARA,1886,1894,99.58
41,HUANCAVELICA,IZCUCHACA,699,1041,67.15
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,265,853,31.07
46,HUANCAVELICA,LIRCAY,11220,22111,50.74
47,HUANCAVELICA,LOCROJA,1104,3680,30.0
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,592,1951,30.34
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
