,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6037,8706,69.34
1,HUANCAVELICA,ACOBAMBILLA,883,2258,39.11
2,HUANCAVELICA,ACORIA,7256,20378,35.61
3,HUANCAVELICA,ACOSTAMBO,1631,3925,41.55
4,HUANCAVELICA,ACRAQUIA,2071,4118,50.29
5,HUANCAVELICA,AHUAYCHA,2069,4338,47.69
6,HUANCAVELICA,ANCHONGA,926,6911,13.4
7,HUANCAVELICA,ANCO,1814,5424,33.44
8,HUANCAVELICA,ANDABAMBA,429,3411,12.58
9,HUANCAVELICA,ANTA,1011,5582,18.11
10,HUANCAVELICA,ARMA,772,1440,53.61
11,HUANCAVELICA,AURAHUA,686,1732,39.61
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,703,2129,33.02
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,737,1332,55.33
16,HUANCAVELICA,CASTROVIRREYNA,1503,3014,49.87
17,HUANCAVELICA,CCOCHACCASA,768,3130,24.54
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4569,4851,94.19
22,HUANCAVELICA,COCAS,205,914,22.43
23,HUANCAVELICA,COLCABAMBA,4791,12585,38.07
24,HUANCAVELICA,CONAYCA,356,838,42.48
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,701,1318,53.19
27,HUANCAVELICA,CUENCA,512,1816,28.19
28,HUANCAVELICA,DANIEL HERNANDEZ,3897,9080,42.92
29,HUANCAVELICA,EL CARMEN,1110,2447,45.36
30,HUANCAVELICA,HUACHOCOLPA,2338,2103,111.17
31,HUANCAVELICA,HUACHOCOLPA,2338,2980,78.46
32,HUANCAVELICA,HUACHOS,788,1624,48.52
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,321,1398,22.96
35,HUANCAVELICA,HUANCAVELICA,21491,35341,60.81
36,HUANCAVELICA,HUARIBAMBA,1222,4262,28.67
37,HUANCAVELICA,HUAYACUNDO ARMA,141,433,32.56
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1586,1230,128.94
40,HUANCAVELICA,HUAYTARA,2105,1894,111.14
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,266,693,38.38
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,14980,22111,67.75
