,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3740,8706,42.96
1,HUANCAVELICA,ACOBAMBILLA,623,2258,27.59
2,HUANCAVELICA,ACORIA,4406,20378,21.62
3,HUANCAVELICA,ACOSTAMBO,1161,3925,29.58
4,HUANCAVELICA,ACRAQUIA,1465,4118,35.58
5,HUANCAVELICA,AHUAYCHA,1526,4338,35.18
6,HUANCAVELICA,ANCHONGA,567,6911,8.2
7,HUANCAVELICA,ANCO,1036,5424,19.1
8,HUANCAVELICA,ANDABAMBA,146,3411,4.28
9,HUANCAVELICA,ANTA,382,5582,6.84
10,HUANCAVELICA,ARMA,625,1440,43.4
11,HUANCAVELICA,AURAHUA,490,1732,28.29
12,HUANCAVELICA,AYAVI,348,796,43.72
13,HUANCAVELICA,CAJA,510,2129,23.95
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,585,1332,43.92
16,HUANCAVELICA,CASTROVIRREYNA,1144,3014,37.96
17,HUANCAVELICA,CCOCHACCASA,502,3130,16.04
18,HUANCAVELICA,CHINCHIHUASI,730,2338,31.22
19,HUANCAVELICA,CHINCHO,346,1102,31.4
20,HUANCAVELICA,CHUPAMARCA,338,1027,32.91
21,HUANCAVELICA,CHURCAMPA,3180,4851,65.55
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2971,12585,23.61
24,HUANCAVELICA,CONAYCA,269,838,32.1
25,HUANCAVELICA,CONGALLA,718,3769,19.05
26,HUANCAVELICA,CORDOVA,581,1318,44.08
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2614,9080,28.79
29,HUANCAVELICA,EL CARMEN,789,2447,32.24
30,HUANCAVELICA,HUACHOCOLPA,1639,2103,77.94
31,HUANCAVELICA,HUACHOCOLPA,1639,2980,55.0
32,HUANCAVELICA,HUACHOS,643,1624,39.59
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,190,1398,13.59
35,HUANCAVELICA,HUANCAVELICA,15076,35341,42.66
36,HUANCAVELICA,HUARIBAMBA,900,4262,21.12
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,236,688,34.3
39,HUANCAVELICA,HUAYLLAY GRANDE,218,1230,17.72
40,HUANCAVELICA,HUAYTARA,1789,1894,94.46
41,HUANCAVELICA,IZCUCHACA,653,1041,62.73
42,HUANCAVELICA,JULCAMARCA,223,1048,21.28
43,HUANCAVELICA,LA MERCED,226,693,32.61
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,228,853,26.73
46,HUANCAVELICA,LIRCAY,9034,22111,40.86
47,HUANCAVELICA,LOCROJA,895,3680,24.32
48,HUANCAVELICA,MANTA,319,887,35.96
49,HUANCAVELICA,MARCAS,544,1951,27.88
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,528,1158,45.6
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,376,1069,35.17
55,HUANCAVELICA,PACHAMARCA,871,2294,37.97
56,HUANCAVELICA,PALCA,826,2661,31.04
57,HUANCAVELICA,PAMPAS,6517,8519,76.5
58,HUANCAVELICA,PAUCARA,1026,10352,9.91
59,HUANCAVELICA,PAUCARBAMBA,1741,4852,35.88
60,HUANCAVELICA,PAZOS,1236,5845,21.15
61,HUANCAVELICA,PILCHACA,237,659,35.96
62,HUANCAVELICA,PILPICHACA,829,4121,20.12
63,HUANCAVELICA,POMACOCHA,483,2945,16.4
64,HUANCAVELICA,QUERCO,353,844,41.82
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,256,807,31.72
67,HUANCAVELICA,ROBLE,177,1078,16.42
