,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4393,8706,50.46
1,HUANCAVELICA,ACOBAMBILLA,664,2258,29.41
2,HUANCAVELICA,ACORIA,5017,20378,24.62
3,HUANCAVELICA,ACOSTAMBO,1252,3925,31.9
4,HUANCAVELICA,ACRAQUIA,1654,4118,40.17
5,HUANCAVELICA,AHUAYCHA,1677,4338,38.66
6,HUANCAVELICA,ANCHONGA,630,6911,9.12
7,HUANCAVELICA,ANCO,1129,5424,20.81
8,HUANCAVELICA,ANDABAMBA,207,3411,6.07
9,HUANCAVELICA,ANTA,508,5582,9.1
10,HUANCAVELICA,ARMA,661,1440,45.9
11,HUANCAVELICA,AURAHUA,509,1732,29.39
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,555,2129,26.07
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,605,1332,45.42
16,HUANCAVELICA,CASTROVIRREYNA,1233,3014,40.91
17,HUANCAVELICA,CCOCHACCASA,639,3130,20.42
18,HUANCAVELICA,CHINCHIHUASI,753,2338,32.21
19,HUANCAVELICA,CHINCHO,373,1102,33.85
20,HUANCAVELICA,CHUPAMARCA,384,1027,37.39
21,HUANCAVELICA,CHURCAMPA,3355,4851,69.16
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3496,12585,27.78
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,745,3769,19.77
26,HUANCAVELICA,CORDOVA,615,1318,46.66
27,HUANCAVELICA,CUENCA,368,1816,20.26
28,HUANCAVELICA,DANIEL HERNANDEZ,2764,9080,30.44
29,HUANCAVELICA,EL CARMEN,921,2447,37.64
30,HUANCAVELICA,HUACHOCOLPA,1734,2103,82.45
31,HUANCAVELICA,HUACHOCOLPA,1734,2980,58.19
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,205,1398,14.66
35,HUANCAVELICA,HUANCAVELICA,16238,35341,45.95
36,HUANCAVELICA,HUARIBAMBA,976,4262,22.9
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,255,688,37.06
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1883,1894,99.42
41,HUANCAVELICA,IZCUCHACA,695,1041,66.76
42,HUANCAVELICA,JULCAMARCA,249,1048,23.76
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,255,853,29.89
46,HUANCAVELICA,LIRCAY,10660,22111,48.21
47,HUANCAVELICA,LOCROJA,975,3680,26.49
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,592,1951,30.34
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,548,1158,47.32
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,438,1069,40.97
55,HUANCAVELICA,PACHAMARCA,903,2294,39.36
56,HUANCAVELICA,PALCA,935,2661,35.14
57,HUANCAVELICA,PAMPAS,7494,8519,87.97
58,HUANCAVELICA,PAUCARA,1697,10352,16.39
59,HUANCAVELICA,PAUCARBAMBA,1898,4852,39.12
60,HUANCAVELICA,PAZOS,1451,5845,24.82
61,HUANCAVELICA,PILCHACA,266,659,40.36
62,HUANCAVELICA,PILPICHACA,1026,4121,24.9
63,HUANCAVELICA,POMACOCHA,580,2945,19.69
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,296,759,39.0
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,216,1078,20.04
68,HUANCAVELICA,ROSARIO,545,5202,10.48
69,HUANCAVELICA,SALCABAMBA,1170,4160,28.12
70,HUANCAVELICA,SALCAHUASI,1364,3091,44.13
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,456,1241,36.74
74,HUANCAVELICA,SAN ISIDRO,229,719,31.85
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,794,2639,30.09
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,553,804,68.78
78,HUANCAVELICA,SAN PEDRO DE CORIS,1308,2728,47.95
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1149,720,159.58
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,148,2621,5.65
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,290,2570,11.28
85,HUANCAVELICA,SURCUBAMBA,1340,4651,28.81
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,669,1630,41.04
89,HUANCAVELICA,TINTAY PUNCU,1139,2664,42.76
90,HUANCAVELICA,VILCA,728,2092,34.8
91,HUANCAVELICA,YAULI,2730,20402,13.38
92,HUANCAVELICA,ÑAHUIMPUQUIO,440,1602,27.47
