,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7623,8706,87.56
1,HUANCAVELICA,ACOBAMBILLA,1275,2258,56.47
2,HUANCAVELICA,ACORIA,10171,20378,49.91
3,HUANCAVELICA,ACOSTAMBO,2173,3925,55.36
4,HUANCAVELICA,ACRAQUIA,2190,4118,53.18
5,HUANCAVELICA,AHUAYCHA,2081,4338,47.97
6,HUANCAVELICA,ANCHONGA,1632,6911,23.61
7,HUANCAVELICA,ANCO,2549,5424,46.99
8,HUANCAVELICA,ANDABAMBA,518,3411,15.19
9,HUANCAVELICA,ANTA,1566,5582,28.05
10,HUANCAVELICA,ARMA,786,1440,54.58
11,HUANCAVELICA,AURAHUA,996,1732,57.51
12,HUANCAVELICA,AYAVI,524,796,65.83
13,HUANCAVELICA,CAJA,1162,2129,54.58
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,682,1332,51.2
16,HUANCAVELICA,CASTROVIRREYNA,2441,3014,80.99
17,HUANCAVELICA,CCOCHACCASA,1626,3130,51.95
18,HUANCAVELICA,CHINCHIHUASI,1174,2338,50.21
19,HUANCAVELICA,CHINCHO,412,1102,37.39
20,HUANCAVELICA,CHUPAMARCA,371,1027,36.12
21,HUANCAVELICA,CHURCAMPA,4871,4851,100.41
22,HUANCAVELICA,COCAS,232,914,25.38
23,HUANCAVELICA,COLCABAMBA,6435,12585,51.13
24,HUANCAVELICA,CONAYCA,513,838,61.22
25,HUANCAVELICA,CONGALLA,1070,3769,28.39
26,HUANCAVELICA,CORDOVA,886,1318,67.22
27,HUANCAVELICA,CUENCA,851,1816,46.86
28,HUANCAVELICA,DANIEL HERNANDEZ,5257,9080,57.9
29,HUANCAVELICA,EL CARMEN,1516,2447,61.95
30,HUANCAVELICA,HUACHOCOLPA,3200,2103,152.16
31,HUANCAVELICA,HUACHOCOLPA,3200,2980,107.38
32,HUANCAVELICA,HUACHOS,866,1624,53.33
33,HUANCAVELICA,HUAMATAMBO,233,594,39.23
34,HUANCAVELICA,HUANCA-HUANCA,375,1398,26.82
35,HUANCAVELICA,HUANCAVELICA,30481,35341,86.25
36,HUANCAVELICA,HUARIBAMBA,2213,4262,51.92
37,HUANCAVELICA,HUAYACUNDO ARMA,178,433,41.11
38,HUANCAVELICA,HUAYLLAHUARA,390,688,56.69
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3183,1894,168.06
41,HUANCAVELICA,IZCUCHACA,961,1041,92.32
42,HUANCAVELICA,JULCAMARCA,411,1048,39.22
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,330,597,55.28
45,HUANCAVELICA,LARIA,442,853,51.82
46,HUANCAVELICA,LIRCAY,20099,22111,90.9
47,HUANCAVELICA,LOCROJA,1754,3680,47.66
48,HUANCAVELICA,MANTA,503,887,56.71
49,HUANCAVELICA,MARCAS,885,1951,45.36
50,HUANCAVELICA,MARISCAL CACERES,570,904,63.05
51,HUANCAVELICA,MOLLEPAMPA,539,1157,46.59
52,HUANCAVELICA,MOYA,954,1158,82.38
53,HUANCAVELICA,NUEVO OCCORO,998,1846,54.06
54,HUANCAVELICA,OCOYO,811,1069,75.87
55,HUANCAVELICA,PACHAMARCA,1240,2294,54.05
56,HUANCAVELICA,PALCA,1533,2661,57.61
57,HUANCAVELICA,PAMPAS,11885,8519,139.51
58,HUANCAVELICA,PAUCARA,3915,10352,37.82
59,HUANCAVELICA,PAUCARBAMBA,3404,4852,70.16
60,HUANCAVELICA,PAZOS,3610,5845,61.76
61,HUANCAVELICA,PILCHACA,397,659,60.24
62,HUANCAVELICA,PILPICHACA,1680,4121,40.77
63,HUANCAVELICA,POMACOCHA,1476,2945,50.12
64,HUANCAVELICA,QUERCO,439,844,52.01
65,HUANCAVELICA,QUISHUAR,511,759,67.33
66,HUANCAVELICA,QUITO-ARMA,353,807,43.74
67,HUANCAVELICA,ROBLE,500,1078,46.38
68,HUANCAVELICA,ROSARIO,1718,5202,33.03
69,HUANCAVELICA,SALCABAMBA,2711,4160,65.17
70,HUANCAVELICA,SALCAHUASI,2043,3091,66.1
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,316,931,33.94
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,655,1569,41.75
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,673,1241,54.23
74,HUANCAVELICA,SAN ISIDRO,336,719,46.73
75,HUANCAVELICA,SAN JUAN,447,808,55.32
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1330,2639,50.4
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,870,804,108.21
78,HUANCAVELICA,SAN PEDRO DE CORIS,1733,2728,63.53
79,HUANCAVELICA,SANTA ANA,328,1247,26.3
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1346,720,186.94
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,305,2621,11.64
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,373,1059,35.22
83,HUANCAVELICA,SANTO TOMAS DE PATA,329,1272,25.86
84,HUANCAVELICA,SECCLLA,919,2570,35.76
85,HUANCAVELICA,SURCUBAMBA,2626,4651,56.46
86,HUANCAVELICA,TAMBO,400,955,41.88
