,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6139,8706,70.51
1,HUANCAVELICA,ACOBAMBILLA,904,2258,40.04
2,HUANCAVELICA,ACORIA,7421,20378,36.42
3,HUANCAVELICA,ACOSTAMBO,1647,3925,41.96
4,HUANCAVELICA,ACRAQUIA,2114,4118,51.34
5,HUANCAVELICA,AHUAYCHA,2131,4338,49.12
6,HUANCAVELICA,ANCHONGA,944,6911,13.66
7,HUANCAVELICA,ANCO,1953,5424,36.01
8,HUANCAVELICA,ANDABAMBA,440,3411,12.9
9,HUANCAVELICA,ANTA,1032,5582,18.49
10,HUANCAVELICA,ARMA,782,1440,54.31
11,HUANCAVELICA,AURAHUA,688,1732,39.72
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,719,2129,33.77
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,747,1332,56.08
16,HUANCAVELICA,CASTROVIRREYNA,1605,3014,53.25
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4599,4851,94.81
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,4920,12585,39.09
24,HUANCAVELICA,CONAYCA,363,838,43.32
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,709,1318,53.79
27,HUANCAVELICA,CUENCA,513,1816,28.25
28,HUANCAVELICA,DANIEL HERNANDEZ,4044,9080,44.54
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2367,2103,112.55
31,HUANCAVELICA,HUACHOCOLPA,2367,2980,79.43
32,HUANCAVELICA,HUACHOS,793,1624,48.83
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,335,1398,23.96
35,HUANCAVELICA,HUANCAVELICA,21711,35341,61.43
36,HUANCAVELICA,HUARIBAMBA,1232,4262,28.91
37,HUANCAVELICA,HUAYACUNDO ARMA,149,433,34.41
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1935,1230,157.32
40,HUANCAVELICA,HUAYTARA,2132,1894,112.57
41,HUANCAVELICA,IZCUCHACA,835,1041,80.21
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,278,693,40.12
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,15123,22111,68.4
47,HUANCAVELICA,LOCROJA,1392,3680,37.83
48,HUANCAVELICA,MANTA,422,887,47.58
49,HUANCAVELICA,MARCAS,688,1951,35.26
50,HUANCAVELICA,MARISCAL CACERES,295,904,32.63
51,HUANCAVELICA,MOLLEPAMPA,344,1157,29.73
52,HUANCAVELICA,MOYA,650,1158,56.13
53,HUANCAVELICA,NUEVO OCCORO,590,1846,31.96
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1222,2294,53.27
56,HUANCAVELICA,PALCA,1072,2661,40.29
57,HUANCAVELICA,PAMPAS,9990,8519,117.27
58,HUANCAVELICA,PAUCARA,3950,10352,38.16
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,1978,5845,33.84
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1447,4121,35.11
