,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5338,8706,61.31
1,HUANCAVELICA,ACOBAMBILLA,731,2258,32.37
2,HUANCAVELICA,ACORIA,6083,20378,29.85
3,HUANCAVELICA,ACOSTAMBO,1418,3925,36.13
4,HUANCAVELICA,ACRAQUIA,1812,4118,44.0
5,HUANCAVELICA,AHUAYCHA,1794,4338,41.36
6,HUANCAVELICA,ANCHONGA,733,6911,10.61
7,HUANCAVELICA,ANCO,1525,5424,28.12
8,HUANCAVELICA,ANDABAMBA,336,3411,9.85
9,HUANCAVELICA,ANTA,846,5582,15.16
10,HUANCAVELICA,ARMA,717,1440,49.79
11,HUANCAVELICA,AURAHUA,571,1732,32.97
12,HUANCAVELICA,AYAVI,362,796,45.48
13,HUANCAVELICA,CAJA,628,2129,29.5
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,642,1332,48.2
16,HUANCAVELICA,CASTROVIRREYNA,1320,3014,43.8
17,HUANCAVELICA,CCOCHACCASA,690,3130,22.04
18,HUANCAVELICA,CHINCHIHUASI,913,2338,39.05
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,431,1027,41.97
21,HUANCAVELICA,CHURCAMPA,4130,4851,85.14
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4043,12585,32.13
24,HUANCAVELICA,CONAYCA,304,838,36.28
25,HUANCAVELICA,CONGALLA,784,3769,20.8
26,HUANCAVELICA,CORDOVA,687,1318,52.12
27,HUANCAVELICA,CUENCA,443,1816,24.39
28,HUANCAVELICA,DANIEL HERNANDEZ,3335,9080,36.73
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2129,2103,101.24
31,HUANCAVELICA,HUACHOCOLPA,2129,2980,71.44
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18446,35341,52.19
36,HUANCAVELICA,HUARIBAMBA,1018,4262,23.89
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,419,1230,34.07
40,HUANCAVELICA,HUAYTARA,1959,1894,103.43
41,HUANCAVELICA,IZCUCHACA,776,1041,74.54
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,13643,22111,61.7
47,HUANCAVELICA,LOCROJA,1226,3680,33.32
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,616,1951,31.57
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,292,1157,25.24
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,440,1846,23.84
54,HUANCAVELICA,OCOYO,485,1069,45.37
55,HUANCAVELICA,PACHAMARCA,1003,2294,43.72
56,HUANCAVELICA,PALCA,1014,2661,38.11
57,HUANCAVELICA,PAMPAS,8703,8519,102.16
58,HUANCAVELICA,PAUCARA,2920,10352,28.21
59,HUANCAVELICA,PAUCARBAMBA,2394,4852,49.34
60,HUANCAVELICA,PAZOS,1692,5845,28.95
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1212,4121,29.41
63,HUANCAVELICA,POMACOCHA,684,2945,23.23
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,346,759,45.59
66,HUANCAVELICA,QUITO-ARMA,284,807,35.19
67,HUANCAVELICA,ROBLE,261,1078,24.21
68,HUANCAVELICA,ROSARIO,779,5202,14.98
69,HUANCAVELICA,SALCABAMBA,1279,4160,30.75
70,HUANCAVELICA,SALCAHUASI,1503,3091,48.63
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,467,1569,29.76
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,508,1241,40.93
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,275,808,34.03
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,916,2639,34.71
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,584,804,72.64
78,HUANCAVELICA,SAN PEDRO DE CORIS,1506,2728,55.21
79,HUANCAVELICA,SANTA ANA,239,1247,19.17
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,304,1059,28.71
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1778,4651,38.23
86,HUANCAVELICA,TAMBO,320,955,33.51
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,751,1630,46.07
89,HUANCAVELICA,TINTAY PUNCU,1344,2664,50.45
90,HUANCAVELICA,VILCA,896,2092,42.83
91,HUANCAVELICA,YAULI,3349,20402,16.42
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
