,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6787,8706,77.96
1,HUANCAVELICA,ACOBAMBILLA,1150,2258,50.93
2,HUANCAVELICA,ACORIA,9058,20378,44.45
3,HUANCAVELICA,ACOSTAMBO,1950,3925,49.68
4,HUANCAVELICA,ACRAQUIA,1935,4118,46.99
5,HUANCAVELICA,AHUAYCHA,1843,4338,42.49
6,HUANCAVELICA,ANCHONGA,1382,6911,20.0
7,HUANCAVELICA,ANCO,2201,5424,40.58
8,HUANCAVELICA,ANDABAMBA,497,3411,14.57
9,HUANCAVELICA,ANTA,1495,5582,26.78
10,HUANCAVELICA,ARMA,750,1440,52.08
11,HUANCAVELICA,AURAHUA,937,1732,54.1
12,HUANCAVELICA,AYAVI,491,796,61.68
13,HUANCAVELICA,CAJA,1074,2129,50.45
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,669,1332,50.23
16,HUANCAVELICA,CASTROVIRREYNA,2140,3014,71.0
17,HUANCAVELICA,CCOCHACCASA,1425,3130,45.53
18,HUANCAVELICA,CHINCHIHUASI,1093,2338,46.75
19,HUANCAVELICA,CHINCHO,369,1102,33.48
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4387,4851,90.43
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5633,12585,44.76
24,HUANCAVELICA,CONAYCA,484,838,57.76
25,HUANCAVELICA,CONGALLA,1004,3769,26.64
26,HUANCAVELICA,CORDOVA,855,1318,64.87
27,HUANCAVELICA,CUENCA,773,1816,42.57
28,HUANCAVELICA,DANIEL HERNANDEZ,4436,9080,48.85
29,HUANCAVELICA,EL CARMEN,1305,2447,53.33
30,HUANCAVELICA,HUACHOCOLPA,2985,2103,141.94
31,HUANCAVELICA,HUACHOCOLPA,2985,2980,100.17
32,HUANCAVELICA,HUACHOS,802,1624,49.38
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,297,1398,21.24
35,HUANCAVELICA,HUANCAVELICA,28339,35341,80.19
36,HUANCAVELICA,HUARIBAMBA,2045,4262,47.98
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,358,688,52.03
39,HUANCAVELICA,HUAYLLAY GRANDE,235,1230,19.11
40,HUANCAVELICA,HUAYTARA,2905,1894,153.38
41,HUANCAVELICA,IZCUCHACA,929,1041,89.24
42,HUANCAVELICA,JULCAMARCA,382,1048,36.45
43,HUANCAVELICA,LA MERCED,370,693,53.39
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17800,22111,80.5
47,HUANCAVELICA,LOCROJA,1644,3680,44.67
48,HUANCAVELICA,MANTA,490,887,55.24
49,HUANCAVELICA,MARCAS,876,1951,44.9
50,HUANCAVELICA,MARISCAL CACERES,516,904,57.08
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,916,1158,79.1
53,HUANCAVELICA,NUEVO OCCORO,840,1846,45.5
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1129,2294,49.22
56,HUANCAVELICA,PALCA,1413,2661,53.1
57,HUANCAVELICA,PAMPAS,10743,8519,126.11
58,HUANCAVELICA,PAUCARA,3373,10352,32.58
59,HUANCAVELICA,PAUCARBAMBA,3140,4852,64.72
60,HUANCAVELICA,PAZOS,3423,5845,58.56
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1406,4121,34.12
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,484,759,63.77
66,HUANCAVELICA,QUITO-ARMA,298,807,36.93
67,HUANCAVELICA,ROBLE,495,1078,45.92
68,HUANCAVELICA,ROSARIO,1656,5202,31.83
69,HUANCAVELICA,SALCABAMBA,2472,4160,59.42
70,HUANCAVELICA,SALCAHUASI,1889,3091,61.11
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,262,931,28.14
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,513,1569,32.7
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,578,1241,46.58
74,HUANCAVELICA,SAN ISIDRO,316,719,43.95
75,HUANCAVELICA,SAN JUAN,425,808,52.6
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1152,2639,43.65
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,824,804,102.49
78,HUANCAVELICA,SAN PEDRO DE CORIS,1596,2728,58.5
79,HUANCAVELICA,SANTA ANA,308,1247,24.7
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1214,720,168.61
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,280,2621,10.68
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,331,1059,31.26
83,HUANCAVELICA,SANTO TOMAS DE PATA,320,1272,25.16
84,HUANCAVELICA,SECCLLA,878,2570,34.16
85,HUANCAVELICA,SURCUBAMBA,2262,4651,48.63
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,964,1630,59.14
89,HUANCAVELICA,TINTAY PUNCU,1394,2664,52.33
90,HUANCAVELICA,VILCA,1030,2092,49.24
91,HUANCAVELICA,YAULI,6742,20402,33.05
92,HUANCAVELICA,ÑAHUIMPUQUIO,914,1602,57.05
