,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5625,8706,64.61
1,HUANCAVELICA,ACOBAMBILLA,790,2258,34.99
2,HUANCAVELICA,ACORIA,6649,20378,32.63
3,HUANCAVELICA,ACOSTAMBO,1441,3925,36.71
4,HUANCAVELICA,ACRAQUIA,1914,4118,46.48
5,HUANCAVELICA,AHUAYCHA,1843,4338,42.49
6,HUANCAVELICA,ANCHONGA,816,6911,11.81
7,HUANCAVELICA,ANCO,1609,5424,29.66
8,HUANCAVELICA,ANDABAMBA,359,3411,10.52
9,HUANCAVELICA,ANTA,900,5582,16.12
10,HUANCAVELICA,ARMA,769,1440,53.4
11,HUANCAVELICA,AURAHUA,623,1732,35.97
12,HUANCAVELICA,AYAVI,390,796,48.99
13,HUANCAVELICA,CAJA,658,2129,30.91
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,691,1332,51.88
16,HUANCAVELICA,CASTROVIRREYNA,1381,3014,45.82
17,HUANCAVELICA,CCOCHACCASA,736,3130,23.51
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,437,1027,42.55
21,HUANCAVELICA,CHURCAMPA,4236,4851,87.32
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4303,12585,34.19
24,HUANCAVELICA,CONAYCA,338,838,40.33
25,HUANCAVELICA,CONGALLA,795,3769,21.09
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,485,1816,26.71
28,HUANCAVELICA,DANIEL HERNANDEZ,3482,9080,38.35
29,HUANCAVELICA,EL CARMEN,1015,2447,41.48
30,HUANCAVELICA,HUACHOCOLPA,2191,2103,104.18
31,HUANCAVELICA,HUACHOCOLPA,2191,2980,73.52
32,HUANCAVELICA,HUACHOS,750,1624,46.18
33,HUANCAVELICA,HUAMATAMBO,194,594,32.66
34,HUANCAVELICA,HUANCA-HUANCA,257,1398,18.38
35,HUANCAVELICA,HUANCAVELICA,19682,35341,55.69
36,HUANCAVELICA,HUARIBAMBA,1129,4262,26.49
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,566,1230,46.02
40,HUANCAVELICA,HUAYTARA,2016,1894,106.44
41,HUANCAVELICA,IZCUCHACA,809,1041,77.71
42,HUANCAVELICA,JULCAMARCA,334,1048,31.87
43,HUANCAVELICA,LA MERCED,260,693,37.52
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,303,853,35.52
46,HUANCAVELICA,LIRCAY,14530,22111,65.71
47,HUANCAVELICA,LOCROJA,1296,3680,35.22
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,632,1951,32.39
50,HUANCAVELICA,MARISCAL CACERES,271,904,29.98
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,624,1158,53.89
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,496,1069,46.4
55,HUANCAVELICA,PACHAMARCA,1066,2294,46.47
56,HUANCAVELICA,PALCA,1032,2661,38.78
57,HUANCAVELICA,PAMPAS,8969,8519,105.28
58,HUANCAVELICA,PAUCARA,3232,10352,31.22
59,HUANCAVELICA,PAUCARBAMBA,2534,4852,52.23
60,HUANCAVELICA,PAZOS,1823,5845,31.19
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1288,4121,31.25
63,HUANCAVELICA,POMACOCHA,696,2945,23.63
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,293,807,36.31
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,808,5202,15.53
69,HUANCAVELICA,SALCABAMBA,1432,4160,34.42
70,HUANCAVELICA,SALCAHUASI,1578,3091,51.05
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,524,1241,42.22
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,281,808,34.78
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,990,2639,37.51
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1585,2728,58.1
79,HUANCAVELICA,SANTA ANA,256,1247,20.53
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1206,720,167.5
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,308,1059,29.08
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,320,2570,12.45
85,HUANCAVELICA,SURCUBAMBA,1983,4651,42.64
86,HUANCAVELICA,TAMBO,340,955,35.6
87,HUANCAVELICA,TANTARA,482,790,61.01
88,HUANCAVELICA,TICRAPO,768,1630,47.12
89,HUANCAVELICA,TINTAY PUNCU,1415,2664,53.12
90,HUANCAVELICA,VILCA,931,2092,44.5
91,HUANCAVELICA,YAULI,3747,20402,18.37
92,HUANCAVELICA,ÑAHUIMPUQUIO,481,1602,30.02
