,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6270,8706,72.02
1,HUANCAVELICA,ACOBAMBILLA,1145,2258,50.71
2,HUANCAVELICA,ACORIA,8453,20378,41.48
3,HUANCAVELICA,ACOSTAMBO,1831,3925,46.65
4,HUANCAVELICA,ACRAQUIA,1797,4118,43.64
5,HUANCAVELICA,AHUAYCHA,1786,4338,41.17
6,HUANCAVELICA,ANCHONGA,1310,6911,18.96
7,HUANCAVELICA,ANCO,1983,5424,36.56
8,HUANCAVELICA,ANDABAMBA,425,3411,12.46
9,HUANCAVELICA,ANTA,1437,5582,25.74
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,896,1732,51.73
12,HUANCAVELICA,AYAVI,485,796,60.93
13,HUANCAVELICA,CAJA,1042,2129,48.94
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,655,1332,49.17
16,HUANCAVELICA,CASTROVIRREYNA,2072,3014,68.75
17,HUANCAVELICA,CCOCHACCASA,1314,3130,41.98
18,HUANCAVELICA,CHINCHIHUASI,1038,2338,44.4
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,351,1027,34.18
21,HUANCAVELICA,CHURCAMPA,4240,4851,87.4
22,HUANCAVELICA,COCAS,208,914,22.76
23,HUANCAVELICA,COLCABAMBA,5232,12585,41.57
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,992,3769,26.32
26,HUANCAVELICA,CORDOVA,845,1318,64.11
27,HUANCAVELICA,CUENCA,728,1816,40.09
28,HUANCAVELICA,DANIEL HERNANDEZ,4231,9080,46.6
29,HUANCAVELICA,EL CARMEN,1246,2447,50.92
30,HUANCAVELICA,HUACHOCOLPA,2890,2103,137.42
31,HUANCAVELICA,HUACHOCOLPA,2890,2980,96.98
32,HUANCAVELICA,HUACHOS,763,1624,46.98
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
