,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3595,8706,41.29
1,HUANCAVELICA,ACOBAMBILLA,614,2258,27.19
2,HUANCAVELICA,ACORIA,4257,20378,20.89
3,HUANCAVELICA,ACOSTAMBO,1150,3925,29.3
4,HUANCAVELICA,ACRAQUIA,1417,4118,34.41
5,HUANCAVELICA,AHUAYCHA,1513,4338,34.88
6,HUANCAVELICA,ANCHONGA,551,6911,7.97
7,HUANCAVELICA,ANCO,1004,5424,18.51
8,HUANCAVELICA,ANDABAMBA,146,3411,4.28
9,HUANCAVELICA,ANTA,368,5582,6.59
10,HUANCAVELICA,ARMA,625,1440,43.4
11,HUANCAVELICA,AURAHUA,485,1732,28.0
12,HUANCAVELICA,AYAVI,331,796,41.58
13,HUANCAVELICA,CAJA,502,2129,23.58
14,HUANCAVELICA,CALLANMARCA,80,744,10.75
15,HUANCAVELICA,CAPILLAS,542,1332,40.69
16,HUANCAVELICA,CASTROVIRREYNA,1125,3014,37.33
17,HUANCAVELICA,CCOCHACCASA,497,3130,15.88
18,HUANCAVELICA,CHINCHIHUASI,730,2338,31.22
19,HUANCAVELICA,CHINCHO,337,1102,30.58
20,HUANCAVELICA,CHUPAMARCA,338,1027,32.91
21,HUANCAVELICA,CHURCAMPA,3046,4851,62.79
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2822,12585,22.42
24,HUANCAVELICA,CONAYCA,269,838,32.1
25,HUANCAVELICA,CONGALLA,706,3769,18.73
26,HUANCAVELICA,CORDOVA,581,1318,44.08
27,HUANCAVELICA,CUENCA,352,1816,19.38
28,HUANCAVELICA,DANIEL HERNANDEZ,2595,9080,28.58
29,HUANCAVELICA,EL CARMEN,785,2447,32.08
30,HUANCAVELICA,HUACHOCOLPA,1609,2103,76.51
31,HUANCAVELICA,HUACHOCOLPA,1609,2980,53.99
32,HUANCAVELICA,HUACHOS,626,1624,38.55
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,170,1398,12.16
35,HUANCAVELICA,HUANCAVELICA,14531,35341,41.12
36,HUANCAVELICA,HUARIBAMBA,878,4262,20.6
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,233,688,33.87
39,HUANCAVELICA,HUAYLLAY GRANDE,178,1230,14.47
40,HUANCAVELICA,HUAYTARA,1773,1894,93.61
41,HUANCAVELICA,IZCUCHACA,629,1041,60.42
42,HUANCAVELICA,JULCAMARCA,207,1048,19.75
43,HUANCAVELICA,LA MERCED,225,693,32.47
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,219,853,25.67
46,HUANCAVELICA,LIRCAY,8531,22111,38.58
47,HUANCAVELICA,LOCROJA,873,3680,23.72
48,HUANCAVELICA,MANTA,317,887,35.74
49,HUANCAVELICA,MARCAS,534,1951,27.37
50,HUANCAVELICA,MARISCAL CACERES,213,904,23.56
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,493,1158,42.57
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,370,1069,34.61
55,HUANCAVELICA,PACHAMARCA,872,2294,38.01
56,HUANCAVELICA,PALCA,779,2661,29.27
57,HUANCAVELICA,PAMPAS,6241,8519,73.26
58,HUANCAVELICA,PAUCARA,961,10352,9.28
59,HUANCAVELICA,PAUCARBAMBA,1675,4852,34.52
60,HUANCAVELICA,PAZOS,1186,5845,20.29
61,HUANCAVELICA,PILCHACA,218,659,33.08
62,HUANCAVELICA,PILPICHACA,822,4121,19.95
63,HUANCAVELICA,POMACOCHA,474,2945,16.1
64,HUANCAVELICA,QUERCO,325,844,38.51
