,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5924,8706,68.05
1,HUANCAVELICA,ACOBAMBILLA,852,2258,37.73
2,HUANCAVELICA,ACORIA,7090,20378,34.79
3,HUANCAVELICA,ACOSTAMBO,1589,3925,40.48
4,HUANCAVELICA,ACRAQUIA,2053,4118,49.85
5,HUANCAVELICA,AHUAYCHA,1986,4338,45.78
6,HUANCAVELICA,ANCHONGA,881,6911,12.75
7,HUANCAVELICA,ANCO,1714,5424,31.6
8,HUANCAVELICA,ANDABAMBA,407,3411,11.93
9,HUANCAVELICA,ANTA,982,5582,17.59
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,675,1732,38.97
12,HUANCAVELICA,AYAVI,421,796,52.89
13,HUANCAVELICA,CAJA,691,2129,32.46
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,717,1332,53.83
16,HUANCAVELICA,CASTROVIRREYNA,1426,3014,47.31
17,HUANCAVELICA,CCOCHACCASA,741,3130,23.67
18,HUANCAVELICA,CHINCHIHUASI,972,2338,41.57
19,HUANCAVELICA,CHINCHO,425,1102,38.57
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4502,4851,92.81
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4527,12585,35.97
24,HUANCAVELICA,CONAYCA,354,838,42.24
25,HUANCAVELICA,CONGALLA,806,3769,21.38
26,HUANCAVELICA,CORDOVA,695,1318,52.73
27,HUANCAVELICA,CUENCA,499,1816,27.48
28,HUANCAVELICA,DANIEL HERNANDEZ,3826,9080,42.14
29,HUANCAVELICA,EL CARMEN,1109,2447,45.32
30,HUANCAVELICA,HUACHOCOLPA,2300,2103,109.37
31,HUANCAVELICA,HUACHOCOLPA,2300,2980,77.18
32,HUANCAVELICA,HUACHOS,769,1624,47.35
