,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5627,8706,64.63
1,HUANCAVELICA,ACOBAMBILLA,819,2258,36.27
2,HUANCAVELICA,ACORIA,6716,20378,32.96
3,HUANCAVELICA,ACOSTAMBO,1460,3925,37.2
4,HUANCAVELICA,ACRAQUIA,1923,4118,46.7
5,HUANCAVELICA,AHUAYCHA,1854,4338,42.74
6,HUANCAVELICA,ANCHONGA,847,6911,12.26
7,HUANCAVELICA,ANCO,1630,5424,30.05
8,HUANCAVELICA,ANDABAMBA,369,3411,10.82
9,HUANCAVELICA,ANTA,912,5582,16.34
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,625,1732,36.09
12,HUANCAVELICA,AYAVI,390,796,48.99
13,HUANCAVELICA,CAJA,667,2129,31.33
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,693,1332,52.03
16,HUANCAVELICA,CASTROVIRREYNA,1395,3014,46.28
17,HUANCAVELICA,CCOCHACCASA,737,3130,23.55
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4254,4851,87.69
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4332,12585,34.42
24,HUANCAVELICA,CONAYCA,350,838,41.77
25,HUANCAVELICA,CONGALLA,795,3769,21.09
26,HUANCAVELICA,CORDOVA,693,1318,52.58
27,HUANCAVELICA,CUENCA,489,1816,26.93
28,HUANCAVELICA,DANIEL HERNANDEZ,3487,9080,38.4
29,HUANCAVELICA,EL CARMEN,1034,2447,42.26
30,HUANCAVELICA,HUACHOCOLPA,2208,2103,104.99
31,HUANCAVELICA,HUACHOCOLPA,2208,2980,74.09
32,HUANCAVELICA,HUACHOS,758,1624,46.67
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,266,1398,19.03
35,HUANCAVELICA,HUANCAVELICA,19894,35341,56.29
36,HUANCAVELICA,HUARIBAMBA,1139,4262,26.72
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,576,1230,46.83
40,HUANCAVELICA,HUAYTARA,2020,1894,106.65
41,HUANCAVELICA,IZCUCHACA,809,1041,77.71
42,HUANCAVELICA,JULCAMARCA,398,1048,37.98
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,306,853,35.87
46,HUANCAVELICA,LIRCAY,14552,22111,65.81
47,HUANCAVELICA,LOCROJA,1305,3680,35.46
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,635,1951,32.55
50,HUANCAVELICA,MARISCAL CACERES,281,904,31.08
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,496,1069,46.4
55,HUANCAVELICA,PACHAMARCA,1118,2294,48.74
56,HUANCAVELICA,PALCA,1043,2661,39.2
57,HUANCAVELICA,PAMPAS,9146,8519,107.36
58,HUANCAVELICA,PAUCARA,3358,10352,32.44
59,HUANCAVELICA,PAUCARBAMBA,2576,4852,53.09
60,HUANCAVELICA,PAZOS,1828,5845,31.27
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1291,4121,31.33
63,HUANCAVELICA,POMACOCHA,739,2945,25.09
64,HUANCAVELICA,QUERCO,396,844,46.92
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,308,807,38.17
67,HUANCAVELICA,ROBLE,281,1078,26.07
68,HUANCAVELICA,ROSARIO,810,5202,15.57
69,HUANCAVELICA,SALCABAMBA,1444,4160,34.71
70,HUANCAVELICA,SALCAHUASI,1585,3091,51.28
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,524,1241,42.22
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,296,808,36.63
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1005,2639,38.08
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1610,2728,59.02
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1206,720,167.5
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,312,1059,29.46
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,320,2570,12.45
