,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4713,8706,54.14
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5348,20378,26.24
3,HUANCAVELICA,ACOSTAMBO,1254,3925,31.95
4,HUANCAVELICA,ACRAQUIA,1671,4118,40.58
5,HUANCAVELICA,AHUAYCHA,1693,4338,39.03
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1213,5424,22.36
8,HUANCAVELICA,ANDABAMBA,263,3411,7.71
9,HUANCAVELICA,ANTA,640,5582,11.47
10,HUANCAVELICA,ARMA,683,1440,47.43
11,HUANCAVELICA,AURAHUA,528,1732,30.48
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,563,2129,26.44
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,611,1332,45.87
16,HUANCAVELICA,CASTROVIRREYNA,1258,3014,41.74
17,HUANCAVELICA,CCOCHACCASA,653,3130,20.86
18,HUANCAVELICA,CHINCHIHUASI,801,2338,34.26
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3756,4851,77.43
22,HUANCAVELICA,COCAS,161,914,17.61
23,HUANCAVELICA,COLCABAMBA,3748,12585,29.78
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,750,3769,19.9
26,HUANCAVELICA,CORDOVA,628,1318,47.65
27,HUANCAVELICA,CUENCA,396,1816,21.81
28,HUANCAVELICA,DANIEL HERNANDEZ,2859,9080,31.49
29,HUANCAVELICA,EL CARMEN,926,2447,37.84
30,HUANCAVELICA,HUACHOCOLPA,1951,2103,92.77
31,HUANCAVELICA,HUACHOCOLPA,1951,2980,65.47
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,233,1398,16.67
35,HUANCAVELICA,HUANCAVELICA,17002,35341,48.11
