,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6155,8706,70.7
1,HUANCAVELICA,ACOBAMBILLA,1141,2258,50.53
2,HUANCAVELICA,ACORIA,8365,20378,41.05
3,HUANCAVELICA,ACOSTAMBO,1831,3925,46.65
4,HUANCAVELICA,ACRAQUIA,1783,4118,43.3
5,HUANCAVELICA,AHUAYCHA,1785,4338,41.15
6,HUANCAVELICA,ANCHONGA,1293,6911,18.71
7,HUANCAVELICA,ANCO,1949,5424,35.93
8,HUANCAVELICA,ANDABAMBA,413,3411,12.11
9,HUANCAVELICA,ANTA,1434,5582,25.69
10,HUANCAVELICA,ARMA,735,1440,51.04
11,HUANCAVELICA,AURAHUA,888,1732,51.27
12,HUANCAVELICA,AYAVI,485,796,60.93
13,HUANCAVELICA,CAJA,1040,2129,48.85
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,634,1332,47.6
16,HUANCAVELICA,CASTROVIRREYNA,2061,3014,68.38
17,HUANCAVELICA,CCOCHACCASA,1301,3130,41.57
18,HUANCAVELICA,CHINCHIHUASI,1031,2338,44.1
19,HUANCAVELICA,CHINCHO,360,1102,32.67
20,HUANCAVELICA,CHUPAMARCA,348,1027,33.89
21,HUANCAVELICA,CHURCAMPA,4210,4851,86.79
22,HUANCAVELICA,COCAS,207,914,22.65
23,HUANCAVELICA,COLCABAMBA,5229,12585,41.55
24,HUANCAVELICA,CONAYCA,454,838,54.18
25,HUANCAVELICA,CONGALLA,987,3769,26.19
26,HUANCAVELICA,CORDOVA,845,1318,64.11
27,HUANCAVELICA,CUENCA,719,1816,39.59
28,HUANCAVELICA,DANIEL HERNANDEZ,4155,9080,45.76
29,HUANCAVELICA,EL CARMEN,1220,2447,49.86
30,HUANCAVELICA,HUACHOCOLPA,2890,2103,137.42
31,HUANCAVELICA,HUACHOCOLPA,2890,2980,96.98
32,HUANCAVELICA,HUACHOS,760,1624,46.8
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,286,1398,20.46
35,HUANCAVELICA,HUANCAVELICA,27031,35341,76.49
36,HUANCAVELICA,HUARIBAMBA,1927,4262,45.21
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,345,688,50.15
39,HUANCAVELICA,HUAYLLAY GRANDE,232,1230,18.86
40,HUANCAVELICA,HUAYTARA,2858,1894,150.9
41,HUANCAVELICA,IZCUCHACA,855,1041,82.13
42,HUANCAVELICA,JULCAMARCA,363,1048,34.64
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,294,597,49.25
45,HUANCAVELICA,LARIA,399,853,46.78
46,HUANCAVELICA,LIRCAY,16762,22111,75.81
47,HUANCAVELICA,LOCROJA,1559,3680,42.36
48,HUANCAVELICA,MANTA,483,887,54.45
49,HUANCAVELICA,MARCAS,854,1951,43.77
50,HUANCAVELICA,MARISCAL CACERES,465,904,51.44
51,HUANCAVELICA,MOLLEPAMPA,487,1157,42.09
52,HUANCAVELICA,MOYA,878,1158,75.82
53,HUANCAVELICA,NUEVO OCCORO,758,1846,41.06
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1087,2294,47.38
56,HUANCAVELICA,PALCA,1389,2661,52.2
57,HUANCAVELICA,PAMPAS,9781,8519,114.81
58,HUANCAVELICA,PAUCARA,3107,10352,30.01
59,HUANCAVELICA,PAUCARBAMBA,2953,4852,60.86
60,HUANCAVELICA,PAZOS,3275,5845,56.03
61,HUANCAVELICA,PILCHACA,339,659,51.44
62,HUANCAVELICA,PILPICHACA,1338,4121,32.47
63,HUANCAVELICA,POMACOCHA,1405,2945,47.71
64,HUANCAVELICA,QUERCO,401,844,47.51
65,HUANCAVELICA,QUISHUAR,481,759,63.37
66,HUANCAVELICA,QUITO-ARMA,296,807,36.68
67,HUANCAVELICA,ROBLE,469,1078,43.51
68,HUANCAVELICA,ROSARIO,1607,5202,30.89
69,HUANCAVELICA,SALCABAMBA,2311,4160,55.55
70,HUANCAVELICA,SALCAHUASI,1853,3091,59.95
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,497,1569,31.68
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,554,1241,44.64
74,HUANCAVELICA,SAN ISIDRO,302,719,42.0
75,HUANCAVELICA,SAN JUAN,422,808,52.23
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1049,2639,39.75
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,810,804,100.75
78,HUANCAVELICA,SAN PEDRO DE CORIS,1558,2728,57.11
79,HUANCAVELICA,SANTA ANA,287,1247,23.02
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1208,720,167.78
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,274,2621,10.45
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,326,1059,30.78
83,HUANCAVELICA,SANTO TOMAS DE PATA,307,1272,24.14
84,HUANCAVELICA,SECCLLA,840,2570,32.68
85,HUANCAVELICA,SURCUBAMBA,2111,4651,45.39
86,HUANCAVELICA,TAMBO,356,955,37.28
87,HUANCAVELICA,TANTARA,627,790,79.37
88,HUANCAVELICA,TICRAPO,944,1630,57.91
89,HUANCAVELICA,TINTAY PUNCU,1343,2664,50.41
90,HUANCAVELICA,VILCA,976,2092,46.65
91,HUANCAVELICA,YAULI,6068,20402,29.74
92,HUANCAVELICA,ÑAHUIMPUQUIO,900,1602,56.18
