,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5501,8706,63.19
1,HUANCAVELICA,ACOBAMBILLA,734,2258,32.51
2,HUANCAVELICA,ACORIA,6193,20378,30.39
3,HUANCAVELICA,ACOSTAMBO,1439,3925,36.66
4,HUANCAVELICA,ACRAQUIA,1899,4118,46.11
5,HUANCAVELICA,AHUAYCHA,1808,4338,41.68
6,HUANCAVELICA,ANCHONGA,748,6911,10.82
7,HUANCAVELICA,ANCO,1560,5424,28.76
8,HUANCAVELICA,ANDABAMBA,340,3411,9.97
9,HUANCAVELICA,ANTA,854,5582,15.3
10,HUANCAVELICA,ARMA,738,1440,51.25
11,HUANCAVELICA,AURAHUA,605,1732,34.93
12,HUANCAVELICA,AYAVI,368,796,46.23
13,HUANCAVELICA,CAJA,642,2129,30.16
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,650,1332,48.8
16,HUANCAVELICA,CASTROVIRREYNA,1359,3014,45.09
17,HUANCAVELICA,CCOCHACCASA,705,3130,22.52
18,HUANCAVELICA,CHINCHIHUASI,925,2338,39.56
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,435,1027,42.36
21,HUANCAVELICA,CHURCAMPA,4144,4851,85.43
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,4138,12585,32.88
24,HUANCAVELICA,CONAYCA,306,838,36.52
25,HUANCAVELICA,CONGALLA,791,3769,20.99
26,HUANCAVELICA,CORDOVA,687,1318,52.12
27,HUANCAVELICA,CUENCA,458,1816,25.22
28,HUANCAVELICA,DANIEL HERNANDEZ,3413,9080,37.59
29,HUANCAVELICA,EL CARMEN,993,2447,40.58
30,HUANCAVELICA,HUACHOCOLPA,2163,2103,102.85
31,HUANCAVELICA,HUACHOCOLPA,2163,2980,72.58
32,HUANCAVELICA,HUACHOS,730,1624,44.95
33,HUANCAVELICA,HUAMATAMBO,192,594,32.32
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18819,35341,53.25
36,HUANCAVELICA,HUARIBAMBA,1096,4262,25.72
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,444,1230,36.1
40,HUANCAVELICA,HUAYTARA,1980,1894,104.54
41,HUANCAVELICA,IZCUCHACA,791,1041,75.98
42,HUANCAVELICA,JULCAMARCA,333,1048,31.77
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,13862,22111,62.69
47,HUANCAVELICA,LOCROJA,1241,3680,33.72
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,624,1951,31.98
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,298,1157,25.76
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,440,1846,23.84
54,HUANCAVELICA,OCOYO,490,1069,45.84
55,HUANCAVELICA,PACHAMARCA,1014,2294,44.2
56,HUANCAVELICA,PALCA,1014,2661,38.11
57,HUANCAVELICA,PAMPAS,8886,8519,104.31
58,HUANCAVELICA,PAUCARA,3035,10352,29.32
59,HUANCAVELICA,PAUCARBAMBA,2444,4852,50.37
60,HUANCAVELICA,PAZOS,1708,5845,29.22
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1259,4121,30.55
63,HUANCAVELICA,POMACOCHA,691,2945,23.46
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,289,807,35.81
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,792,5202,15.22
69,HUANCAVELICA,SALCABAMBA,1425,4160,34.25
70,HUANCAVELICA,SALCAHUASI,1527,3091,49.4
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,479,1569,30.53
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,508,1241,40.93
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,279,808,34.53
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,944,2639,35.77
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,584,804,72.64
78,HUANCAVELICA,SAN PEDRO DE CORIS,1515,2728,55.54
79,HUANCAVELICA,SANTA ANA,248,1247,19.89
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1199,720,166.53
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,305,1059,28.8
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,319,2570,12.41
85,HUANCAVELICA,SURCUBAMBA,1874,4651,40.29
86,HUANCAVELICA,TAMBO,331,955,34.66
87,HUANCAVELICA,TANTARA,472,790,59.75
88,HUANCAVELICA,TICRAPO,751,1630,46.07
89,HUANCAVELICA,TINTAY PUNCU,1376,2664,51.65
