,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6043,8706,69.41
1,HUANCAVELICA,ACOBAMBILLA,897,2258,39.73
2,HUANCAVELICA,ACORIA,7291,20378,35.78
3,HUANCAVELICA,ACOSTAMBO,1639,3925,41.76
4,HUANCAVELICA,ACRAQUIA,2078,4118,50.46
5,HUANCAVELICA,AHUAYCHA,2102,4338,48.46
6,HUANCAVELICA,ANCHONGA,930,6911,13.46
7,HUANCAVELICA,ANCO,1893,5424,34.9
8,HUANCAVELICA,ANDABAMBA,432,3411,12.66
9,HUANCAVELICA,ANTA,1015,5582,18.18
10,HUANCAVELICA,ARMA,772,1440,53.61
11,HUANCAVELICA,AURAHUA,686,1732,39.61
12,HUANCAVELICA,AYAVI,448,796,56.28
13,HUANCAVELICA,CAJA,708,2129,33.26
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,737,1332,55.33
16,HUANCAVELICA,CASTROVIRREYNA,1585,3014,52.59
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4571,4851,94.23
22,HUANCAVELICA,COCAS,205,914,22.43
23,HUANCAVELICA,COLCABAMBA,4807,12585,38.2
24,HUANCAVELICA,CONAYCA,362,838,43.2
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,706,1318,53.57
27,HUANCAVELICA,CUENCA,513,1816,28.25
28,HUANCAVELICA,DANIEL HERNANDEZ,3925,9080,43.23
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2346,2103,111.55
31,HUANCAVELICA,HUACHOCOLPA,2346,2980,78.72
32,HUANCAVELICA,HUACHOS,788,1624,48.52
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,321,1398,22.96
35,HUANCAVELICA,HUANCAVELICA,21569,35341,61.03
36,HUANCAVELICA,HUARIBAMBA,1222,4262,28.67
37,HUANCAVELICA,HUAYACUNDO ARMA,141,433,32.56
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1707,1230,138.78
40,HUANCAVELICA,HUAYTARA,2106,1894,111.19
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,266,693,38.38
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,15043,22111,68.03
47,HUANCAVELICA,LOCROJA,1377,3680,37.42
48,HUANCAVELICA,MANTA,398,887,44.87
49,HUANCAVELICA,MARCAS,685,1951,35.11
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,344,1157,29.73
52,HUANCAVELICA,MOYA,650,1158,56.13
53,HUANCAVELICA,NUEVO OCCORO,554,1846,30.01
54,HUANCAVELICA,OCOYO,549,1069,51.36
55,HUANCAVELICA,PACHAMARCA,1222,2294,53.27
56,HUANCAVELICA,PALCA,1054,2661,39.61
57,HUANCAVELICA,PAMPAS,9915,8519,116.39
58,HUANCAVELICA,PAUCARA,3904,10352,37.71
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,1964,5845,33.6
61,HUANCAVELICA,PILCHACA,340,659,51.59
62,HUANCAVELICA,PILPICHACA,1422,4121,34.51
63,HUANCAVELICA,POMACOCHA,804,2945,27.3
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,421,759,55.47
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,350,1078,32.47
68,HUANCAVELICA,ROSARIO,960,5202,18.45
69,HUANCAVELICA,SALCABAMBA,1577,4160,37.91
70,HUANCAVELICA,SALCAHUASI,1717,3091,55.55
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,304,931,32.65
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,563,1569,35.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,557,1241,44.88
74,HUANCAVELICA,SAN ISIDRO,279,719,38.8
75,HUANCAVELICA,SAN JUAN,305,808,37.75
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1143,2639,43.31
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,639,804,79.48
78,HUANCAVELICA,SAN PEDRO DE CORIS,1762,2728,64.59
79,HUANCAVELICA,SANTA ANA,277,1247,22.21
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1272,720,176.67
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,193,2621,7.36
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,310,1272,24.37
84,HUANCAVELICA,SECCLLA,365,2570,14.2
85,HUANCAVELICA,SURCUBAMBA,2341,4651,50.33
86,HUANCAVELICA,TAMBO,351,955,36.75
87,HUANCAVELICA,TANTARA,522,790,66.08
88,HUANCAVELICA,TICRAPO,793,1630,48.65
89,HUANCAVELICA,TINTAY PUNCU,1607,2664,60.32
90,HUANCAVELICA,VILCA,1036,2092,49.52
91,HUANCAVELICA,YAULI,4409,20402,21.61
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
