,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3894,8706,44.73
1,HUANCAVELICA,ACOBAMBILLA,628,2258,27.81
2,HUANCAVELICA,ACORIA,4595,20378,22.55
3,HUANCAVELICA,ACOSTAMBO,1185,3925,30.19
4,HUANCAVELICA,ACRAQUIA,1521,4118,36.94
5,HUANCAVELICA,AHUAYCHA,1540,4338,35.5
6,HUANCAVELICA,ANCHONGA,593,6911,8.58
7,HUANCAVELICA,ANCO,1041,5424,19.19
8,HUANCAVELICA,ANDABAMBA,169,3411,4.95
9,HUANCAVELICA,ANTA,397,5582,7.11
10,HUANCAVELICA,ARMA,652,1440,45.28
11,HUANCAVELICA,AURAHUA,490,1732,28.29
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,532,2129,24.99
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,591,1332,44.37
16,HUANCAVELICA,CASTROVIRREYNA,1186,3014,39.35
17,HUANCAVELICA,CCOCHACCASA,599,3130,19.14
18,HUANCAVELICA,CHINCHIHUASI,734,2338,31.39
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,344,1027,33.5
21,HUANCAVELICA,CHURCAMPA,3223,4851,66.44
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3142,12585,24.97
24,HUANCAVELICA,CONAYCA,266,838,31.74
25,HUANCAVELICA,CONGALLA,722,3769,19.16
26,HUANCAVELICA,CORDOVA,591,1318,44.84
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2630,9080,28.96
29,HUANCAVELICA,EL CARMEN,878,2447,35.88
30,HUANCAVELICA,HUACHOCOLPA,1654,2103,78.65
31,HUANCAVELICA,HUACHOCOLPA,1654,2980,55.5
32,HUANCAVELICA,HUACHOS,686,1624,42.24
