,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5117,8706,58.78
1,HUANCAVELICA,ACOBAMBILLA,717,2258,31.75
2,HUANCAVELICA,ACORIA,5892,20378,28.91
3,HUANCAVELICA,ACOSTAMBO,1361,3925,34.68
4,HUANCAVELICA,ACRAQUIA,1764,4118,42.84
5,HUANCAVELICA,AHUAYCHA,1758,4338,40.53
6,HUANCAVELICA,ANCHONGA,663,6911,9.59
7,HUANCAVELICA,ANCO,1376,5424,25.37
8,HUANCAVELICA,ANDABAMBA,308,3411,9.03
9,HUANCAVELICA,ANTA,806,5582,14.44
10,HUANCAVELICA,ARMA,693,1440,48.12
11,HUANCAVELICA,AURAHUA,552,1732,31.87
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,579,2129,27.2
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,637,1332,47.82
16,HUANCAVELICA,CASTROVIRREYNA,1271,3014,42.17
17,HUANCAVELICA,CCOCHACCASA,681,3130,21.76
18,HUANCAVELICA,CHINCHIHUASI,825,2338,35.29
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,4075,4851,84.0
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3946,12585,31.35
24,HUANCAVELICA,CONAYCA,300,838,35.8
25,HUANCAVELICA,CONGALLA,774,3769,20.54
26,HUANCAVELICA,CORDOVA,669,1318,50.76
27,HUANCAVELICA,CUENCA,425,1816,23.4
28,HUANCAVELICA,DANIEL HERNANDEZ,3181,9080,35.03
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2088,2103,99.29
31,HUANCAVELICA,HUACHOCOLPA,2088,2980,70.07
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,17916,35341,50.69
36,HUANCAVELICA,HUARIBAMBA,997,4262,23.39
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,416,1230,33.82
40,HUANCAVELICA,HUAYTARA,1918,1894,101.27
41,HUANCAVELICA,IZCUCHACA,759,1041,72.91
42,HUANCAVELICA,JULCAMARCA,270,1048,25.76
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,12907,22111,58.37
47,HUANCAVELICA,LOCROJA,1188,3680,32.28
48,HUANCAVELICA,MANTA,353,887,39.8
49,HUANCAVELICA,MARCAS,613,1951,31.42
50,HUANCAVELICA,MARISCAL CACERES,261,904,28.87
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,599,1158,51.73
53,HUANCAVELICA,NUEVO OCCORO,426,1846,23.08
54,HUANCAVELICA,OCOYO,481,1069,45.0
55,HUANCAVELICA,PACHAMARCA,994,2294,43.33
56,HUANCAVELICA,PALCA,991,2661,37.24
57,HUANCAVELICA,PAMPAS,8409,8519,98.71
58,HUANCAVELICA,PAUCARA,2627,10352,25.38
59,HUANCAVELICA,PAUCARBAMBA,2317,4852,47.75
60,HUANCAVELICA,PAZOS,1612,5845,27.58
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1128,4121,27.37
63,HUANCAVELICA,POMACOCHA,674,2945,22.89
64,HUANCAVELICA,QUERCO,391,844,46.33
65,HUANCAVELICA,QUISHUAR,315,759,41.5
66,HUANCAVELICA,QUITO-ARMA,278,807,34.45
67,HUANCAVELICA,ROBLE,255,1078,23.65
68,HUANCAVELICA,ROSARIO,717,5202,13.78
69,HUANCAVELICA,SALCABAMBA,1231,4160,29.59
70,HUANCAVELICA,SALCAHUASI,1492,3091,48.27
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,453,1569,28.87
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,484,1241,39.0
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,883,2639,33.46
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,581,804,72.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1475,2728,54.07
79,HUANCAVELICA,SANTA ANA,221,1247,17.72
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1155,720,160.42
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,286,1059,27.01
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1520,4651,32.68
86,HUANCAVELICA,TAMBO,308,955,32.25
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,685,1630,42.02
89,HUANCAVELICA,TINTAY PUNCU,1298,2664,48.72
90,HUANCAVELICA,VILCA,850,2092,40.63
91,HUANCAVELICA,YAULI,3121,20402,15.3
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
