,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4929,8706,56.62
1,HUANCAVELICA,ACOBAMBILLA,675,2258,29.89
2,HUANCAVELICA,ACORIA,5453,20378,26.76
3,HUANCAVELICA,ACOSTAMBO,1278,3925,32.56
4,HUANCAVELICA,ACRAQUIA,1707,4118,41.45
5,HUANCAVELICA,AHUAYCHA,1715,4338,39.53
6,HUANCAVELICA,ANCHONGA,652,6911,9.43
7,HUANCAVELICA,ANCO,1324,5424,24.41
8,HUANCAVELICA,ANDABAMBA,275,3411,8.06
9,HUANCAVELICA,ANTA,751,5582,13.45
10,HUANCAVELICA,ARMA,693,1440,48.12
11,HUANCAVELICA,AURAHUA,548,1732,31.64
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,570,2129,26.77
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,613,1332,46.02
16,HUANCAVELICA,CASTROVIRREYNA,1267,3014,42.04
17,HUANCAVELICA,CCOCHACCASA,675,3130,21.57
18,HUANCAVELICA,CHINCHIHUASI,819,2338,35.03
19,HUANCAVELICA,CHINCHO,377,1102,34.21
20,HUANCAVELICA,CHUPAMARCA,426,1027,41.48
21,HUANCAVELICA,CHURCAMPA,3905,4851,80.5
22,HUANCAVELICA,COCAS,188,914,20.57
23,HUANCAVELICA,COLCABAMBA,3866,12585,30.72
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,754,3769,20.01
26,HUANCAVELICA,CORDOVA,647,1318,49.09
27,HUANCAVELICA,CUENCA,402,1816,22.14
28,HUANCAVELICA,DANIEL HERNANDEZ,3086,9080,33.99
29,HUANCAVELICA,EL CARMEN,927,2447,37.88
30,HUANCAVELICA,HUACHOCOLPA,1991,2103,94.67
31,HUANCAVELICA,HUACHOCOLPA,1991,2980,66.81
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,237,1398,16.95
35,HUANCAVELICA,HUANCAVELICA,17396,35341,49.22
36,HUANCAVELICA,HUARIBAMBA,991,4262,23.25
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,330,1230,26.83
40,HUANCAVELICA,HUAYTARA,1889,1894,99.74
41,HUANCAVELICA,IZCUCHACA,734,1041,70.51
42,HUANCAVELICA,JULCAMARCA,261,1048,24.9
43,HUANCAVELICA,LA MERCED,243,693,35.06
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,266,853,31.18
46,HUANCAVELICA,LIRCAY,12122,22111,54.82
47,HUANCAVELICA,LOCROJA,1127,3680,30.63
48,HUANCAVELICA,MANTA,333,887,37.54
49,HUANCAVELICA,MARCAS,602,1951,30.86
50,HUANCAVELICA,MARISCAL CACERES,251,904,27.77
51,HUANCAVELICA,MOLLEPAMPA,265,1157,22.9
52,HUANCAVELICA,MOYA,595,1158,51.38
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,468,1069,43.78
55,HUANCAVELICA,PACHAMARCA,955,2294,41.63
56,HUANCAVELICA,PALCA,983,2661,36.94
57,HUANCAVELICA,PAMPAS,8176,8519,95.97
58,HUANCAVELICA,PAUCARA,2335,10352,22.56
59,HUANCAVELICA,PAUCARBAMBA,2156,4852,44.44
60,HUANCAVELICA,PAZOS,1562,5845,26.72
61,HUANCAVELICA,PILCHACA,290,659,44.01
62,HUANCAVELICA,PILPICHACA,1094,4121,26.55
63,HUANCAVELICA,POMACOCHA,654,2945,22.21
64,HUANCAVELICA,QUERCO,390,844,46.21
65,HUANCAVELICA,QUISHUAR,309,759,40.71
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,235,1078,21.8
68,HUANCAVELICA,ROSARIO,675,5202,12.98
69,HUANCAVELICA,SALCABAMBA,1221,4160,29.35
70,HUANCAVELICA,SALCAHUASI,1453,3091,47.01
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,273,931,29.32
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,431,1569,27.47
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,472,1241,38.03
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,854,2639,32.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,564,804,70.15
78,HUANCAVELICA,SAN PEDRO DE CORIS,1450,2728,53.15
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1152,720,160.0
