,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4357,8706,50.05
1,HUANCAVELICA,ACOBAMBILLA,650,2258,28.79
2,HUANCAVELICA,ACORIA,4985,20378,24.46
3,HUANCAVELICA,ACOSTAMBO,1244,3925,31.69
4,HUANCAVELICA,ACRAQUIA,1654,4118,40.17
5,HUANCAVELICA,AHUAYCHA,1677,4338,38.66
6,HUANCAVELICA,ANCHONGA,629,6911,9.1
7,HUANCAVELICA,ANCO,1118,5424,20.61
8,HUANCAVELICA,ANDABAMBA,206,3411,6.04
9,HUANCAVELICA,ANTA,505,5582,9.05
10,HUANCAVELICA,ARMA,657,1440,45.62
11,HUANCAVELICA,AURAHUA,509,1732,29.39
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,555,2129,26.07
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,605,1332,45.42
16,HUANCAVELICA,CASTROVIRREYNA,1233,3014,40.91
17,HUANCAVELICA,CCOCHACCASA,639,3130,20.42
18,HUANCAVELICA,CHINCHIHUASI,752,2338,32.16
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,384,1027,37.39
21,HUANCAVELICA,CHURCAMPA,3351,4851,69.08
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3493,12585,27.76
24,HUANCAVELICA,CONAYCA,283,838,33.77
25,HUANCAVELICA,CONGALLA,745,3769,19.77
26,HUANCAVELICA,CORDOVA,615,1318,46.66
27,HUANCAVELICA,CUENCA,362,1816,19.93
28,HUANCAVELICA,DANIEL HERNANDEZ,2764,9080,30.44
29,HUANCAVELICA,EL CARMEN,921,2447,37.64
30,HUANCAVELICA,HUACHOCOLPA,1734,2103,82.45
31,HUANCAVELICA,HUACHOCOLPA,1734,2980,58.19
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,205,1398,14.66
35,HUANCAVELICA,HUANCAVELICA,16136,35341,45.66
36,HUANCAVELICA,HUARIBAMBA,970,4262,22.76
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,255,688,37.06
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1881,1894,99.31
41,HUANCAVELICA,IZCUCHACA,695,1041,66.76
42,HUANCAVELICA,JULCAMARCA,248,1048,23.66
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,255,853,29.89
46,HUANCAVELICA,LIRCAY,10585,22111,47.87
47,HUANCAVELICA,LOCROJA,923,3680,25.08
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,588,1951,30.14
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,548,1158,47.32
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,438,1069,40.97
55,HUANCAVELICA,PACHAMARCA,903,2294,39.36
56,HUANCAVELICA,PALCA,935,2661,35.14
57,HUANCAVELICA,PAMPAS,7469,8519,87.67
58,HUANCAVELICA,PAUCARA,1655,10352,15.99
59,HUANCAVELICA,PAUCARBAMBA,1874,4852,38.62
60,HUANCAVELICA,PAZOS,1451,5845,24.82
61,HUANCAVELICA,PILCHACA,266,659,40.36
62,HUANCAVELICA,PILPICHACA,1023,4121,24.82
63,HUANCAVELICA,POMACOCHA,580,2945,19.69
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,296,759,39.0
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,207,1078,19.2
68,HUANCAVELICA,ROSARIO,545,5202,10.48
69,HUANCAVELICA,SALCABAMBA,1170,4160,28.12
70,HUANCAVELICA,SALCAHUASI,1364,3091,44.13
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,252,931,27.07
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,456,1241,36.74
74,HUANCAVELICA,SAN ISIDRO,223,719,31.02
75,HUANCAVELICA,SAN JUAN,268,808,33.17
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,794,2639,30.09
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,553,804,68.78
78,HUANCAVELICA,SAN PEDRO DE CORIS,1308,2728,47.95
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1149,720,159.58
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,148,2621,5.65
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,290,2570,11.28
85,HUANCAVELICA,SURCUBAMBA,1340,4651,28.81
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,664,1630,40.74
89,HUANCAVELICA,TINTAY PUNCU,1109,2664,41.63
90,HUANCAVELICA,VILCA,714,2092,34.13
91,HUANCAVELICA,YAULI,2717,20402,13.32
92,HUANCAVELICA,ÑAHUIMPUQUIO,409,1602,25.53
