,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3829,8706,43.98
1,HUANCAVELICA,ACOBAMBILLA,628,2258,27.81
2,HUANCAVELICA,ACORIA,4518,20378,22.17
3,HUANCAVELICA,ACOSTAMBO,1185,3925,30.19
4,HUANCAVELICA,ACRAQUIA,1514,4118,36.77
5,HUANCAVELICA,AHUAYCHA,1536,4338,35.41
6,HUANCAVELICA,ANCHONGA,591,6911,8.55
7,HUANCAVELICA,ANCO,1036,5424,19.1
8,HUANCAVELICA,ANDABAMBA,157,3411,4.6
9,HUANCAVELICA,ANTA,391,5582,7.0
10,HUANCAVELICA,ARMA,652,1440,45.28
11,HUANCAVELICA,AURAHUA,480,1732,27.71
12,HUANCAVELICA,AYAVI,348,796,43.72
13,HUANCAVELICA,CAJA,527,2129,24.75
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,591,1332,44.37
16,HUANCAVELICA,CASTROVIRREYNA,1153,3014,38.25
17,HUANCAVELICA,CCOCHACCASA,596,3130,19.04
18,HUANCAVELICA,CHINCHIHUASI,734,2338,31.39
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,344,1027,33.5
21,HUANCAVELICA,CHURCAMPA,3186,4851,65.68
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3009,12585,23.91
24,HUANCAVELICA,CONAYCA,263,838,31.38
25,HUANCAVELICA,CONGALLA,722,3769,19.16
26,HUANCAVELICA,CORDOVA,587,1318,44.54
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2614,9080,28.79
29,HUANCAVELICA,EL CARMEN,877,2447,35.84
30,HUANCAVELICA,HUACHOCOLPA,1655,2103,78.7
31,HUANCAVELICA,HUACHOCOLPA,1655,2980,55.54
32,HUANCAVELICA,HUACHOS,663,1624,40.83
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,195,1398,13.95
35,HUANCAVELICA,HUANCAVELICA,15398,35341,43.57
36,HUANCAVELICA,HUARIBAMBA,935,4262,21.94
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,236,688,34.3
39,HUANCAVELICA,HUAYLLAY GRANDE,238,1230,19.35
40,HUANCAVELICA,HUAYTARA,1819,1894,96.04
41,HUANCAVELICA,IZCUCHACA,662,1041,63.59
42,HUANCAVELICA,JULCAMARCA,237,1048,22.61
43,HUANCAVELICA,LA MERCED,227,693,32.76
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,236,853,27.67
46,HUANCAVELICA,LIRCAY,9274,22111,41.94
47,HUANCAVELICA,LOCROJA,895,3680,24.32
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,544,1951,27.88
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,260,1157,22.47
52,HUANCAVELICA,MOYA,537,1158,46.37
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,381,1069,35.64
55,HUANCAVELICA,PACHAMARCA,874,2294,38.1
56,HUANCAVELICA,PALCA,844,2661,31.72
57,HUANCAVELICA,PAMPAS,6725,8519,78.94
58,HUANCAVELICA,PAUCARA,1069,10352,10.33
59,HUANCAVELICA,PAUCARBAMBA,1764,4852,36.36
60,HUANCAVELICA,PAZOS,1286,5845,22.0
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,854,4121,20.72
63,HUANCAVELICA,POMACOCHA,487,2945,16.54
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,177,1078,16.42
68,HUANCAVELICA,ROSARIO,426,5202,8.19
69,HUANCAVELICA,SALCABAMBA,1156,4160,27.79
70,HUANCAVELICA,SALCAHUASI,1248,3091,40.38
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,219,931,23.52
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,418,1241,33.68
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,256,808,31.68
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,721,2639,27.32
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,501,804,62.31
