,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3698,8706,42.48
1,HUANCAVELICA,ACOBAMBILLA,623,2258,27.59
2,HUANCAVELICA,ACORIA,4358,20378,21.39
3,HUANCAVELICA,ACOSTAMBO,1161,3925,29.58
4,HUANCAVELICA,ACRAQUIA,1459,4118,35.43
5,HUANCAVELICA,AHUAYCHA,1526,4338,35.18
6,HUANCAVELICA,ANCHONGA,563,6911,8.15
7,HUANCAVELICA,ANCO,1036,5424,19.1
8,HUANCAVELICA,ANDABAMBA,146,3411,4.28
9,HUANCAVELICA,ANTA,378,5582,6.77
10,HUANCAVELICA,ARMA,625,1440,43.4
11,HUANCAVELICA,AURAHUA,490,1732,28.29
12,HUANCAVELICA,AYAVI,345,796,43.34
13,HUANCAVELICA,CAJA,510,2129,23.95
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,562,1332,42.19
16,HUANCAVELICA,CASTROVIRREYNA,1130,3014,37.49
17,HUANCAVELICA,CCOCHACCASA,502,3130,16.04
18,HUANCAVELICA,CHINCHIHUASI,730,2338,31.22
19,HUANCAVELICA,CHINCHO,346,1102,31.4
20,HUANCAVELICA,CHUPAMARCA,338,1027,32.91
21,HUANCAVELICA,CHURCAMPA,3118,4851,64.28
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2928,12585,23.27
24,HUANCAVELICA,CONAYCA,269,838,32.1
25,HUANCAVELICA,CONGALLA,718,3769,19.05
26,HUANCAVELICA,CORDOVA,581,1318,44.08
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2611,9080,28.76
29,HUANCAVELICA,EL CARMEN,789,2447,32.24
30,HUANCAVELICA,HUACHOCOLPA,1635,2103,77.75
31,HUANCAVELICA,HUACHOCOLPA,1635,2980,54.87
32,HUANCAVELICA,HUACHOS,640,1624,39.41
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,173,1398,12.37
35,HUANCAVELICA,HUANCAVELICA,14966,35341,42.35
36,HUANCAVELICA,HUARIBAMBA,900,4262,21.12
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,236,688,34.3
39,HUANCAVELICA,HUAYLLAY GRANDE,209,1230,16.99
40,HUANCAVELICA,HUAYTARA,1785,1894,94.24
41,HUANCAVELICA,IZCUCHACA,637,1041,61.19
42,HUANCAVELICA,JULCAMARCA,223,1048,21.28
43,HUANCAVELICA,LA MERCED,226,693,32.61
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,222,853,26.03
46,HUANCAVELICA,LIRCAY,8747,22111,39.56
47,HUANCAVELICA,LOCROJA,885,3680,24.05
48,HUANCAVELICA,MANTA,319,887,35.96
49,HUANCAVELICA,MARCAS,544,1951,27.88
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,249,1157,21.52
52,HUANCAVELICA,MOYA,506,1158,43.7
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,376,1069,35.17
55,HUANCAVELICA,PACHAMARCA,871,2294,37.97
56,HUANCAVELICA,PALCA,817,2661,30.7
57,HUANCAVELICA,PAMPAS,6453,8519,75.75
58,HUANCAVELICA,PAUCARA,1006,10352,9.72
59,HUANCAVELICA,PAUCARBAMBA,1680,4852,34.62
60,HUANCAVELICA,PAZOS,1236,5845,21.15
61,HUANCAVELICA,PILCHACA,234,659,35.51
62,HUANCAVELICA,PILPICHACA,827,4121,20.07
63,HUANCAVELICA,POMACOCHA,483,2945,16.4
64,HUANCAVELICA,QUERCO,343,844,40.64
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,256,807,31.72
67,HUANCAVELICA,ROBLE,177,1078,16.42
68,HUANCAVELICA,ROSARIO,408,5202,7.84
69,HUANCAVELICA,SALCABAMBA,1145,4160,27.52
70,HUANCAVELICA,SALCAHUASI,1236,3091,39.99
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,215,931,23.09
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,383,1569,24.41
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,411,1241,33.12
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,254,808,31.44
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,704,2639,26.68
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,499,804,62.06
78,HUANCAVELICA,SAN PEDRO DE CORIS,1224,2728,44.87
79,HUANCAVELICA,SANTA ANA,207,1247,16.6
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1069,720,148.47
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,272,1059,25.68
83,HUANCAVELICA,SANTO TOMAS DE PATA,248,1272,19.5
84,HUANCAVELICA,SECCLLA,277,2570,10.78
85,HUANCAVELICA,SURCUBAMBA,1209,4651,25.99
86,HUANCAVELICA,TAMBO,289,955,30.26
87,HUANCAVELICA,TANTARA,404,790,51.14
88,HUANCAVELICA,TICRAPO,653,1630,40.06
89,HUANCAVELICA,TINTAY PUNCU,918,2664,34.46
90,HUANCAVELICA,VILCA,693,2092,33.13
91,HUANCAVELICA,YAULI,2344,20402,11.49
92,HUANCAVELICA,ÑAHUIMPUQUIO,378,1602,23.6
