,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,7683,8706,88.25
1,HUANCAVELICA,ACOBAMBILLA,1275,2258,56.47
2,HUANCAVELICA,ACORIA,10269,20378,50.39
3,HUANCAVELICA,ACOSTAMBO,2226,3925,56.71
4,HUANCAVELICA,ACRAQUIA,2220,4118,53.91
5,HUANCAVELICA,AHUAYCHA,2132,4338,49.15
6,HUANCAVELICA,ANCHONGA,1648,6911,23.85
7,HUANCAVELICA,ANCO,2555,5424,47.11
8,HUANCAVELICA,ANDABAMBA,520,3411,15.24
9,HUANCAVELICA,ANTA,1566,5582,28.05
10,HUANCAVELICA,ARMA,786,1440,54.58
11,HUANCAVELICA,AURAHUA,1044,1732,60.28
12,HUANCAVELICA,AYAVI,533,796,66.96
13,HUANCAVELICA,CAJA,1163,2129,54.63
14,HUANCAVELICA,CALLANMARCA,195,744,26.21
15,HUANCAVELICA,CAPILLAS,712,1332,53.45
16,HUANCAVELICA,CASTROVIRREYNA,2488,3014,82.55
17,HUANCAVELICA,CCOCHACCASA,1637,3130,52.3
18,HUANCAVELICA,CHINCHIHUASI,1198,2338,51.24
19,HUANCAVELICA,CHINCHO,412,1102,37.39
20,HUANCAVELICA,CHUPAMARCA,407,1027,39.63
21,HUANCAVELICA,CHURCAMPA,4880,4851,100.6
22,HUANCAVELICA,COCAS,265,914,28.99
23,HUANCAVELICA,COLCABAMBA,6580,12585,52.28
24,HUANCAVELICA,CONAYCA,513,838,61.22
25,HUANCAVELICA,CONGALLA,1070,3769,28.39
26,HUANCAVELICA,CORDOVA,895,1318,67.91
27,HUANCAVELICA,CUENCA,856,1816,47.14
28,HUANCAVELICA,DANIEL HERNANDEZ,5278,9080,58.13
29,HUANCAVELICA,EL CARMEN,1524,2447,62.28
30,HUANCAVELICA,HUACHOCOLPA,3204,2103,152.35
31,HUANCAVELICA,HUACHOCOLPA,3204,2980,107.52
32,HUANCAVELICA,HUACHOS,879,1624,54.13
33,HUANCAVELICA,HUAMATAMBO,236,594,39.73
34,HUANCAVELICA,HUANCA-HUANCA,382,1398,27.32
35,HUANCAVELICA,HUANCAVELICA,30649,35341,86.72
36,HUANCAVELICA,HUARIBAMBA,2222,4262,52.14
37,HUANCAVELICA,HUAYACUNDO ARMA,178,433,41.11
38,HUANCAVELICA,HUAYLLAHUARA,390,688,56.69
39,HUANCAVELICA,HUAYLLAY GRANDE,297,1230,24.15
40,HUANCAVELICA,HUAYTARA,3190,1894,168.43
41,HUANCAVELICA,IZCUCHACA,970,1041,93.18
42,HUANCAVELICA,JULCAMARCA,431,1048,41.13
43,HUANCAVELICA,LA MERCED,407,693,58.73
44,HUANCAVELICA,LARAMARCA,330,597,55.28
45,HUANCAVELICA,LARIA,449,853,52.64
46,HUANCAVELICA,LIRCAY,20404,22111,92.28
47,HUANCAVELICA,LOCROJA,1754,3680,47.66
48,HUANCAVELICA,MANTA,503,887,56.71
49,HUANCAVELICA,MARCAS,926,1951,47.46
50,HUANCAVELICA,MARISCAL CACERES,570,904,63.05
51,HUANCAVELICA,MOLLEPAMPA,563,1157,48.66
52,HUANCAVELICA,MOYA,954,1158,82.38
53,HUANCAVELICA,NUEVO OCCORO,1003,1846,54.33
54,HUANCAVELICA,OCOYO,815,1069,76.24
55,HUANCAVELICA,PACHAMARCA,1246,2294,54.32
56,HUANCAVELICA,PALCA,1533,2661,57.61
57,HUANCAVELICA,PAMPAS,11991,8519,140.76
58,HUANCAVELICA,PAUCARA,3970,10352,38.35
59,HUANCAVELICA,PAUCARBAMBA,3516,4852,72.46
60,HUANCAVELICA,PAZOS,3614,5845,61.83
61,HUANCAVELICA,PILCHACA,397,659,60.24
62,HUANCAVELICA,PILPICHACA,1702,4121,41.3
63,HUANCAVELICA,POMACOCHA,1483,2945,50.36
64,HUANCAVELICA,QUERCO,439,844,52.01
65,HUANCAVELICA,QUISHUAR,511,759,67.33
66,HUANCAVELICA,QUITO-ARMA,354,807,43.87
67,HUANCAVELICA,ROBLE,509,1078,47.22
68,HUANCAVELICA,ROSARIO,1730,5202,33.26
