,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6297,8706,72.33
1,HUANCAVELICA,ACOBAMBILLA,977,2258,43.27
2,HUANCAVELICA,ACORIA,8005,20378,39.28
3,HUANCAVELICA,ACOSTAMBO,1762,3925,44.89
4,HUANCAVELICA,ACRAQUIA,2209,4118,53.64
5,HUANCAVELICA,AHUAYCHA,2237,4338,51.57
6,HUANCAVELICA,ANCHONGA,1008,6911,14.59
7,HUANCAVELICA,ANCO,2012,5424,37.09
8,HUANCAVELICA,ANDABAMBA,452,3411,13.25
9,HUANCAVELICA,ANTA,1104,5582,19.78
10,HUANCAVELICA,ARMA,842,1440,58.47
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,776,2129,36.45
14,HUANCAVELICA,CALLANMARCA,123,744,16.53
15,HUANCAVELICA,CAPILLAS,804,1332,60.36
16,HUANCAVELICA,CASTROVIRREYNA,1629,3014,54.05
17,HUANCAVELICA,CCOCHACCASA,812,3130,25.94
18,HUANCAVELICA,CHINCHIHUASI,1138,2338,48.67
19,HUANCAVELICA,CHINCHO,463,1102,42.01
20,HUANCAVELICA,CHUPAMARCA,500,1027,48.69
21,HUANCAVELICA,CHURCAMPA,4759,4851,98.1
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5223,12585,41.5
24,HUANCAVELICA,CONAYCA,377,838,44.99
25,HUANCAVELICA,CONGALLA,903,3769,23.96
26,HUANCAVELICA,CORDOVA,723,1318,54.86
27,HUANCAVELICA,CUENCA,564,1816,31.06
28,HUANCAVELICA,DANIEL HERNANDEZ,4307,9080,47.43
29,HUANCAVELICA,EL CARMEN,1127,2447,46.06
30,HUANCAVELICA,HUACHOCOLPA,2555,2103,121.49
31,HUANCAVELICA,HUACHOCOLPA,2555,2980,85.74
32,HUANCAVELICA,HUACHOS,834,1624,51.35
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,21973,35341,62.17
36,HUANCAVELICA,HUARIBAMBA,1392,4262,32.66
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,311,688,45.2
39,HUANCAVELICA,HUAYLLAY GRANDE,2473,1230,201.06
40,HUANCAVELICA,HUAYTARA,2156,1894,113.83
41,HUANCAVELICA,IZCUCHACA,854,1041,82.04
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,300,693,43.29
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,344,853,40.33
46,HUANCAVELICA,LIRCAY,15307,22111,69.23
47,HUANCAVELICA,LOCROJA,1568,3680,42.61
48,HUANCAVELICA,MANTA,457,887,51.52
49,HUANCAVELICA,MARCAS,694,1951,35.57
50,HUANCAVELICA,MARISCAL CACERES,304,904,33.63
51,HUANCAVELICA,MOLLEPAMPA,367,1157,31.72
52,HUANCAVELICA,MOYA,663,1158,57.25
53,HUANCAVELICA,NUEVO OCCORO,630,1846,34.13
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1377,2294,60.03
56,HUANCAVELICA,PALCA,1116,2661,41.94
57,HUANCAVELICA,PAMPAS,10115,8519,118.73
58,HUANCAVELICA,PAUCARA,4043,10352,39.06
59,HUANCAVELICA,PAUCARBAMBA,3189,4852,65.73
60,HUANCAVELICA,PAZOS,2101,5845,35.95
61,HUANCAVELICA,PILCHACA,370,659,56.15
62,HUANCAVELICA,PILPICHACA,1537,4121,37.3
63,HUANCAVELICA,POMACOCHA,856,2945,29.07
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,460,759,60.61
66,HUANCAVELICA,QUITO-ARMA,348,807,43.12
67,HUANCAVELICA,ROBLE,411,1078,38.13
68,HUANCAVELICA,ROSARIO,1053,5202,20.24
69,HUANCAVELICA,SALCABAMBA,1787,4160,42.96
70,HUANCAVELICA,SALCAHUASI,1824,3091,59.01
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,313,931,33.62
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,595,1569,37.92
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,599,1241,48.27
74,HUANCAVELICA,SAN ISIDRO,294,719,40.89
75,HUANCAVELICA,SAN JUAN,332,808,41.09
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1257,2639,47.63
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,668,804,83.08
78,HUANCAVELICA,SAN PEDRO DE CORIS,1870,2728,68.55
79,HUANCAVELICA,SANTA ANA,286,1247,22.94
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1356,720,188.33
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,198,2621,7.55
