,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6756,8706,77.6
1,HUANCAVELICA,ACOBAMBILLA,1146,2258,50.75
2,HUANCAVELICA,ACORIA,8951,20378,43.92
3,HUANCAVELICA,ACOSTAMBO,1950,3925,49.68
4,HUANCAVELICA,ACRAQUIA,1927,4118,46.79
5,HUANCAVELICA,AHUAYCHA,1841,4338,42.44
6,HUANCAVELICA,ANCHONGA,1379,6911,19.95
7,HUANCAVELICA,ANCO,2189,5424,40.36
8,HUANCAVELICA,ANDABAMBA,497,3411,14.57
9,HUANCAVELICA,ANTA,1494,5582,26.76
10,HUANCAVELICA,ARMA,750,1440,52.08
11,HUANCAVELICA,AURAHUA,910,1732,52.54
12,HUANCAVELICA,AYAVI,491,796,61.68
13,HUANCAVELICA,CAJA,1074,2129,50.45
14,HUANCAVELICA,CALLANMARCA,189,744,25.4
15,HUANCAVELICA,CAPILLAS,669,1332,50.23
16,HUANCAVELICA,CASTROVIRREYNA,2134,3014,70.8
17,HUANCAVELICA,CCOCHACCASA,1419,3130,45.34
18,HUANCAVELICA,CHINCHIHUASI,1093,2338,46.75
19,HUANCAVELICA,CHINCHO,369,1102,33.48
20,HUANCAVELICA,CHUPAMARCA,353,1027,34.37
21,HUANCAVELICA,CHURCAMPA,4354,4851,89.75
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5632,12585,44.75
24,HUANCAVELICA,CONAYCA,484,838,57.76
25,HUANCAVELICA,CONGALLA,1004,3769,26.64
26,HUANCAVELICA,CORDOVA,847,1318,64.26
27,HUANCAVELICA,CUENCA,771,1816,42.46
28,HUANCAVELICA,DANIEL HERNANDEZ,4408,9080,48.55
29,HUANCAVELICA,EL CARMEN,1301,2447,53.17
30,HUANCAVELICA,HUACHOCOLPA,2982,2103,141.8
31,HUANCAVELICA,HUACHOCOLPA,2982,2980,100.07
32,HUANCAVELICA,HUACHOS,802,1624,49.38
33,HUANCAVELICA,HUAMATAMBO,231,594,38.89
34,HUANCAVELICA,HUANCA-HUANCA,295,1398,21.1
35,HUANCAVELICA,HUANCAVELICA,28215,35341,79.84
36,HUANCAVELICA,HUARIBAMBA,2043,4262,47.94
37,HUANCAVELICA,HUAYACUNDO ARMA,160,433,36.95
38,HUANCAVELICA,HUAYLLAHUARA,354,688,51.45
39,HUANCAVELICA,HUAYLLAY GRANDE,235,1230,19.11
40,HUANCAVELICA,HUAYTARA,2897,1894,152.96
41,HUANCAVELICA,IZCUCHACA,914,1041,87.8
42,HUANCAVELICA,JULCAMARCA,382,1048,36.45
43,HUANCAVELICA,LA MERCED,357,693,51.52
44,HUANCAVELICA,LARAMARCA,301,597,50.42
45,HUANCAVELICA,LARIA,414,853,48.53
46,HUANCAVELICA,LIRCAY,17747,22111,80.26
47,HUANCAVELICA,LOCROJA,1637,3680,44.48
48,HUANCAVELICA,MANTA,487,887,54.9
49,HUANCAVELICA,MARCAS,876,1951,44.9
50,HUANCAVELICA,MARISCAL CACERES,516,904,57.08
51,HUANCAVELICA,MOLLEPAMPA,498,1157,43.04
52,HUANCAVELICA,MOYA,916,1158,79.1
53,HUANCAVELICA,NUEVO OCCORO,839,1846,45.45
54,HUANCAVELICA,OCOYO,693,1069,64.83
55,HUANCAVELICA,PACHAMARCA,1125,2294,49.04
56,HUANCAVELICA,PALCA,1413,2661,53.1
57,HUANCAVELICA,PAMPAS,10624,8519,124.71
58,HUANCAVELICA,PAUCARA,3344,10352,32.3
59,HUANCAVELICA,PAUCARBAMBA,3128,4852,64.47
60,HUANCAVELICA,PAZOS,3423,5845,58.56
61,HUANCAVELICA,PILCHACA,356,659,54.02
62,HUANCAVELICA,PILPICHACA,1397,4121,33.9
63,HUANCAVELICA,POMACOCHA,1446,2945,49.1
64,HUANCAVELICA,QUERCO,403,844,47.75
65,HUANCAVELICA,QUISHUAR,484,759,63.77
66,HUANCAVELICA,QUITO-ARMA,298,807,36.93
67,HUANCAVELICA,ROBLE,495,1078,45.92
68,HUANCAVELICA,ROSARIO,1654,5202,31.8
69,HUANCAVELICA,SALCABAMBA,2472,4160,59.42
70,HUANCAVELICA,SALCAHUASI,1889,3091,61.11
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,260,931,27.93
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,513,1569,32.7
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,578,1241,46.58
74,HUANCAVELICA,SAN ISIDRO,313,719,43.53
75,HUANCAVELICA,SAN JUAN,425,808,52.6
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1152,2639,43.65
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,819,804,101.87
78,HUANCAVELICA,SAN PEDRO DE CORIS,1595,2728,58.47
79,HUANCAVELICA,SANTA ANA,308,1247,24.7
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1212,720,168.33
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,280,2621,10.68
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,331,1059,31.26
83,HUANCAVELICA,SANTO TOMAS DE PATA,315,1272,24.76
84,HUANCAVELICA,SECCLLA,878,2570,34.16
85,HUANCAVELICA,SURCUBAMBA,2246,4651,48.29
86,HUANCAVELICA,TAMBO,358,955,37.49
87,HUANCAVELICA,TANTARA,628,790,79.49
88,HUANCAVELICA,TICRAPO,964,1630,59.14
89,HUANCAVELICA,TINTAY PUNCU,1394,2664,52.33
90,HUANCAVELICA,VILCA,1030,2092,49.24
91,HUANCAVELICA,YAULI,6694,20402,32.81
92,HUANCAVELICA,ÑAHUIMPUQUIO,914,1602,57.05
