,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5260,8706,60.42
1,HUANCAVELICA,ACOBAMBILLA,730,2258,32.33
2,HUANCAVELICA,ACORIA,6046,20378,29.67
3,HUANCAVELICA,ACOSTAMBO,1403,3925,35.75
4,HUANCAVELICA,ACRAQUIA,1808,4118,43.9
5,HUANCAVELICA,AHUAYCHA,1779,4338,41.01
6,HUANCAVELICA,ANCHONGA,734,6911,10.62
7,HUANCAVELICA,ANCO,1496,5424,27.58
8,HUANCAVELICA,ANDABAMBA,336,3411,9.85
9,HUANCAVELICA,ANTA,831,5582,14.89
10,HUANCAVELICA,ARMA,713,1440,49.51
11,HUANCAVELICA,AURAHUA,565,1732,32.62
12,HUANCAVELICA,AYAVI,361,796,45.35
13,HUANCAVELICA,CAJA,587,2129,27.57
14,HUANCAVELICA,CALLANMARCA,97,744,13.04
15,HUANCAVELICA,CAPILLAS,642,1332,48.2
16,HUANCAVELICA,CASTROVIRREYNA,1311,3014,43.5
17,HUANCAVELICA,CCOCHACCASA,700,3130,22.36
18,HUANCAVELICA,CHINCHIHUASI,873,2338,37.34
19,HUANCAVELICA,CHINCHO,381,1102,34.57
20,HUANCAVELICA,CHUPAMARCA,431,1027,41.97
21,HUANCAVELICA,CHURCAMPA,4112,4851,84.77
22,HUANCAVELICA,COCAS,193,914,21.12
23,HUANCAVELICA,COLCABAMBA,3992,12585,31.72
24,HUANCAVELICA,CONAYCA,304,838,36.28
25,HUANCAVELICA,CONGALLA,784,3769,20.8
26,HUANCAVELICA,CORDOVA,687,1318,52.12
27,HUANCAVELICA,CUENCA,443,1816,24.39
28,HUANCAVELICA,DANIEL HERNANDEZ,3297,9080,36.31
29,HUANCAVELICA,EL CARMEN,962,2447,39.31
30,HUANCAVELICA,HUACHOCOLPA,2119,2103,100.76
31,HUANCAVELICA,HUACHOCOLPA,2119,2980,71.11
32,HUANCAVELICA,HUACHOS,689,1624,42.43
33,HUANCAVELICA,HUAMATAMBO,188,594,31.65
34,HUANCAVELICA,HUANCA-HUANCA,240,1398,17.17
35,HUANCAVELICA,HUANCAVELICA,18288,35341,51.75
36,HUANCAVELICA,HUARIBAMBA,1009,4262,23.67
37,HUANCAVELICA,HUAYACUNDO ARMA,131,433,30.25
38,HUANCAVELICA,HUAYLLAHUARA,269,688,39.1
39,HUANCAVELICA,HUAYLLAY GRANDE,419,1230,34.07
40,HUANCAVELICA,HUAYTARA,1947,1894,102.8
41,HUANCAVELICA,IZCUCHACA,776,1041,74.54
42,HUANCAVELICA,JULCAMARCA,330,1048,31.49
43,HUANCAVELICA,LA MERCED,254,693,36.65
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,288,853,33.76
46,HUANCAVELICA,LIRCAY,13423,22111,60.71
47,HUANCAVELICA,LOCROJA,1194,3680,32.45
48,HUANCAVELICA,MANTA,362,887,40.81
49,HUANCAVELICA,MARCAS,614,1951,31.47
50,HUANCAVELICA,MARISCAL CACERES,267,904,29.54
51,HUANCAVELICA,MOLLEPAMPA,283,1157,24.46
52,HUANCAVELICA,MOYA,613,1158,52.94
53,HUANCAVELICA,NUEVO OCCORO,440,1846,23.84
54,HUANCAVELICA,OCOYO,485,1069,45.37
55,HUANCAVELICA,PACHAMARCA,1003,2294,43.72
56,HUANCAVELICA,PALCA,1011,2661,37.99
57,HUANCAVELICA,PAMPAS,8637,8519,101.39
58,HUANCAVELICA,PAUCARA,2819,10352,27.23
59,HUANCAVELICA,PAUCARBAMBA,2364,4852,48.72
60,HUANCAVELICA,PAZOS,1669,5845,28.55
61,HUANCAVELICA,PILCHACA,315,659,47.8
62,HUANCAVELICA,PILPICHACA,1185,4121,28.76
63,HUANCAVELICA,POMACOCHA,684,2945,23.23
64,HUANCAVELICA,QUERCO,393,844,46.56
65,HUANCAVELICA,QUISHUAR,336,759,44.27
66,HUANCAVELICA,QUITO-ARMA,284,807,35.19
67,HUANCAVELICA,ROBLE,255,1078,23.65
68,HUANCAVELICA,ROSARIO,774,5202,14.88
69,HUANCAVELICA,SALCABAMBA,1268,4160,30.48
70,HUANCAVELICA,SALCAHUASI,1503,3091,48.63
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,467,1569,29.76
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,490,1241,39.48
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,275,808,34.03
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,922,2639,34.94
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,581,804,72.26
78,HUANCAVELICA,SAN PEDRO DE CORIS,1506,2728,55.21
79,HUANCAVELICA,SANTA ANA,232,1247,18.6
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1169,720,162.36
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,303,1059,28.61
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,318,2570,12.37
85,HUANCAVELICA,SURCUBAMBA,1715,4651,36.87
86,HUANCAVELICA,TAMBO,311,955,32.57
87,HUANCAVELICA,TANTARA,462,790,58.48
88,HUANCAVELICA,TICRAPO,748,1630,45.89
89,HUANCAVELICA,TINTAY PUNCU,1343,2664,50.41
90,HUANCAVELICA,VILCA,896,2092,42.83
91,HUANCAVELICA,YAULI,3312,20402,16.23
92,HUANCAVELICA,ÑAHUIMPUQUIO,460,1602,28.71
