,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,3761,8706,43.2
1,HUANCAVELICA,ACOBAMBILLA,624,2258,27.64
2,HUANCAVELICA,ACORIA,4451,20378,21.84
3,HUANCAVELICA,ACOSTAMBO,1171,3925,29.83
4,HUANCAVELICA,ACRAQUIA,1470,4118,35.7
5,HUANCAVELICA,AHUAYCHA,1536,4338,35.41
6,HUANCAVELICA,ANCHONGA,567,6911,8.2
7,HUANCAVELICA,ANCO,1036,5424,19.1
8,HUANCAVELICA,ANDABAMBA,157,3411,4.6
9,HUANCAVELICA,ANTA,389,5582,6.97
10,HUANCAVELICA,ARMA,626,1440,43.47
11,HUANCAVELICA,AURAHUA,490,1732,28.29
12,HUANCAVELICA,AYAVI,348,796,43.72
13,HUANCAVELICA,CAJA,516,2129,24.24
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,585,1332,43.92
16,HUANCAVELICA,CASTROVIRREYNA,1144,3014,37.96
17,HUANCAVELICA,CCOCHACCASA,547,3130,17.48
18,HUANCAVELICA,CHINCHIHUASI,730,2338,31.22
19,HUANCAVELICA,CHINCHO,346,1102,31.4
20,HUANCAVELICA,CHUPAMARCA,338,1027,32.91
21,HUANCAVELICA,CHURCAMPA,3180,4851,65.55
22,HUANCAVELICA,COCAS,147,914,16.08
23,HUANCAVELICA,COLCABAMBA,2972,12585,23.62
24,HUANCAVELICA,CONAYCA,263,838,31.38
25,HUANCAVELICA,CONGALLA,718,3769,19.05
26,HUANCAVELICA,CORDOVA,587,1318,44.54
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2614,9080,28.79
29,HUANCAVELICA,EL CARMEN,840,2447,34.33
30,HUANCAVELICA,HUACHOCOLPA,1639,2103,77.94
31,HUANCAVELICA,HUACHOCOLPA,1639,2980,55.0
32,HUANCAVELICA,HUACHOS,643,1624,39.59
33,HUANCAVELICA,HUAMATAMBO,158,594,26.6
34,HUANCAVELICA,HUANCA-HUANCA,190,1398,13.59
35,HUANCAVELICA,HUANCAVELICA,15119,35341,42.78
36,HUANCAVELICA,HUARIBAMBA,923,4262,21.66
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,236,688,34.3
39,HUANCAVELICA,HUAYLLAY GRANDE,238,1230,19.35
40,HUANCAVELICA,HUAYTARA,1801,1894,95.09
41,HUANCAVELICA,IZCUCHACA,657,1041,63.11
42,HUANCAVELICA,JULCAMARCA,228,1048,21.76
43,HUANCAVELICA,LA MERCED,226,693,32.61
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,235,853,27.55
46,HUANCAVELICA,LIRCAY,9119,22111,41.24
47,HUANCAVELICA,LOCROJA,895,3680,24.32
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,544,1951,27.88
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,537,1158,46.37
53,HUANCAVELICA,NUEVO OCCORO,412,1846,22.32
54,HUANCAVELICA,OCOYO,376,1069,35.17
55,HUANCAVELICA,PACHAMARCA,871,2294,37.97
56,HUANCAVELICA,PALCA,838,2661,31.49
57,HUANCAVELICA,PAMPAS,6573,8519,77.16
58,HUANCAVELICA,PAUCARA,1058,10352,10.22
59,HUANCAVELICA,PAUCARBAMBA,1744,4852,35.94
60,HUANCAVELICA,PAZOS,1246,5845,21.32
61,HUANCAVELICA,PILCHACA,237,659,35.96
62,HUANCAVELICA,PILPICHACA,842,4121,20.43
63,HUANCAVELICA,POMACOCHA,483,2945,16.4
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,280,759,36.89
66,HUANCAVELICA,QUITO-ARMA,256,807,31.72
67,HUANCAVELICA,ROBLE,177,1078,16.42
68,HUANCAVELICA,ROSARIO,418,5202,8.04
69,HUANCAVELICA,SALCABAMBA,1151,4160,27.67
70,HUANCAVELICA,SALCAHUASI,1248,3091,40.38
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,219,931,23.52
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,383,1569,24.41
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,418,1241,33.68
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,254,808,31.44
