,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6185,8706,71.04
1,HUANCAVELICA,ACOBAMBILLA,913,2258,40.43
2,HUANCAVELICA,ACORIA,7533,20378,36.97
3,HUANCAVELICA,ACOSTAMBO,1695,3925,43.18
4,HUANCAVELICA,ACRAQUIA,2156,4118,52.36
5,HUANCAVELICA,AHUAYCHA,2185,4338,50.37
6,HUANCAVELICA,ANCHONGA,944,6911,13.66
7,HUANCAVELICA,ANCO,1971,5424,36.34
8,HUANCAVELICA,ANDABAMBA,447,3411,13.1
9,HUANCAVELICA,ANTA,1076,5582,19.28
10,HUANCAVELICA,ARMA,792,1440,55.0
11,HUANCAVELICA,AURAHUA,731,1732,42.21
12,HUANCAVELICA,AYAVI,452,796,56.78
13,HUANCAVELICA,CAJA,728,2129,34.19
14,HUANCAVELICA,CALLANMARCA,123,744,16.53
15,HUANCAVELICA,CAPILLAS,778,1332,58.41
16,HUANCAVELICA,CASTROVIRREYNA,1608,3014,53.35
17,HUANCAVELICA,CCOCHACCASA,794,3130,25.37
18,HUANCAVELICA,CHINCHIHUASI,987,2338,42.22
19,HUANCAVELICA,CHINCHO,463,1102,42.01
20,HUANCAVELICA,CHUPAMARCA,480,1027,46.74
21,HUANCAVELICA,CHURCAMPA,4648,4851,95.82
22,HUANCAVELICA,COCAS,214,914,23.41
23,HUANCAVELICA,COLCABAMBA,5084,12585,40.4
24,HUANCAVELICA,CONAYCA,371,838,44.27
25,HUANCAVELICA,CONGALLA,839,3769,22.26
26,HUANCAVELICA,CORDOVA,713,1318,54.1
27,HUANCAVELICA,CUENCA,513,1816,28.25
28,HUANCAVELICA,DANIEL HERNANDEZ,4149,9080,45.69
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2445,2103,116.26
31,HUANCAVELICA,HUACHOCOLPA,2445,2980,82.05
32,HUANCAVELICA,HUACHOS,814,1624,50.12
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,335,1398,23.96
35,HUANCAVELICA,HUANCAVELICA,21807,35341,61.7
36,HUANCAVELICA,HUARIBAMBA,1308,4262,30.69
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,302,688,43.9
39,HUANCAVELICA,HUAYLLAY GRANDE,2093,1230,170.16
40,HUANCAVELICA,HUAYTARA,2139,1894,112.94
41,HUANCAVELICA,IZCUCHACA,844,1041,81.08
42,HUANCAVELICA,JULCAMARCA,480,1048,45.8
43,HUANCAVELICA,LA MERCED,282,693,40.69
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,327,853,38.34
46,HUANCAVELICA,LIRCAY,15133,22111,68.44
47,HUANCAVELICA,LOCROJA,1392,3680,37.83
48,HUANCAVELICA,MANTA,422,887,47.58
49,HUANCAVELICA,MARCAS,688,1951,35.26
50,HUANCAVELICA,MARISCAL CACERES,298,904,32.96
51,HUANCAVELICA,MOLLEPAMPA,351,1157,30.34
52,HUANCAVELICA,MOYA,651,1158,56.22
53,HUANCAVELICA,NUEVO OCCORO,603,1846,32.67
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1249,2294,54.45
56,HUANCAVELICA,PALCA,1072,2661,40.29
57,HUANCAVELICA,PAMPAS,10047,8519,117.94
58,HUANCAVELICA,PAUCARA,3979,10352,38.44
59,HUANCAVELICA,PAUCARBAMBA,2962,4852,61.05
60,HUANCAVELICA,PAZOS,1981,5845,33.89
61,HUANCAVELICA,PILCHACA,340,659,51.59
