,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5960,8706,68.46
1,HUANCAVELICA,ACOBAMBILLA,862,2258,38.18
2,HUANCAVELICA,ACORIA,7160,20378,35.14
3,HUANCAVELICA,ACOSTAMBO,1616,3925,41.17
4,HUANCAVELICA,ACRAQUIA,2058,4118,49.98
5,HUANCAVELICA,AHUAYCHA,2001,4338,46.13
6,HUANCAVELICA,ANCHONGA,896,6911,12.96
7,HUANCAVELICA,ANCO,1744,5424,32.15
8,HUANCAVELICA,ANDABAMBA,411,3411,12.05
9,HUANCAVELICA,ANTA,984,5582,17.63
10,HUANCAVELICA,ARMA,771,1440,53.54
11,HUANCAVELICA,AURAHUA,675,1732,38.97
12,HUANCAVELICA,AYAVI,446,796,56.03
13,HUANCAVELICA,CAJA,701,2129,32.93
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,717,1332,53.83
16,HUANCAVELICA,CASTROVIRREYNA,1438,3014,47.71
17,HUANCAVELICA,CCOCHACCASA,741,3130,23.67
18,HUANCAVELICA,CHINCHIHUASI,972,2338,41.57
19,HUANCAVELICA,CHINCHO,426,1102,38.66
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4516,4851,93.09
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4527,12585,35.97
24,HUANCAVELICA,CONAYCA,356,838,42.48
25,HUANCAVELICA,CONGALLA,812,3769,21.54
26,HUANCAVELICA,CORDOVA,701,1318,53.19
27,HUANCAVELICA,CUENCA,505,1816,27.81
28,HUANCAVELICA,DANIEL HERNANDEZ,3829,9080,42.17
29,HUANCAVELICA,EL CARMEN,1109,2447,45.32
30,HUANCAVELICA,HUACHOCOLPA,2316,2103,110.13
31,HUANCAVELICA,HUACHOCOLPA,2316,2980,77.72
32,HUANCAVELICA,HUACHOS,769,1624,47.35
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,286,1398,20.46
35,HUANCAVELICA,HUANCAVELICA,21348,35341,60.41
36,HUANCAVELICA,HUARIBAMBA,1179,4262,27.66
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1387,1230,112.76
40,HUANCAVELICA,HUAYTARA,2087,1894,110.19
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,479,1048,45.71
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,244,597,40.87
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,14780,22111,66.84
47,HUANCAVELICA,LOCROJA,1321,3680,35.9
48,HUANCAVELICA,MANTA,380,887,42.84
49,HUANCAVELICA,MARCAS,671,1951,34.39
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,325,1157,28.09
52,HUANCAVELICA,MOYA,640,1158,55.27
53,HUANCAVELICA,NUEVO OCCORO,548,1846,29.69
54,HUANCAVELICA,OCOYO,527,1069,49.3
55,HUANCAVELICA,PACHAMARCA,1139,2294,49.65
56,HUANCAVELICA,PALCA,1050,2661,39.46
57,HUANCAVELICA,PAMPAS,9721,8519,114.11
