,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,4091,8706,46.99
1,HUANCAVELICA,ACOBAMBILLA,633,2258,28.03
2,HUANCAVELICA,ACORIA,4806,20378,23.58
3,HUANCAVELICA,ACOSTAMBO,1240,3925,31.59
4,HUANCAVELICA,ACRAQUIA,1586,4118,38.51
5,HUANCAVELICA,AHUAYCHA,1634,4338,37.67
6,HUANCAVELICA,ANCHONGA,600,6911,8.68
7,HUANCAVELICA,ANCO,1084,5424,19.99
8,HUANCAVELICA,ANDABAMBA,180,3411,5.28
9,HUANCAVELICA,ANTA,420,5582,7.52
10,HUANCAVELICA,ARMA,657,1440,45.62
11,HUANCAVELICA,AURAHUA,490,1732,28.29
12,HUANCAVELICA,AYAVI,350,796,43.97
13,HUANCAVELICA,CAJA,544,2129,25.55
14,HUANCAVELICA,CALLANMARCA,91,744,12.23
15,HUANCAVELICA,CAPILLAS,600,1332,45.05
16,HUANCAVELICA,CASTROVIRREYNA,1220,3014,40.48
17,HUANCAVELICA,CCOCHACCASA,622,3130,19.87
18,HUANCAVELICA,CHINCHIHUASI,734,2338,31.39
19,HUANCAVELICA,CHINCHO,361,1102,32.76
20,HUANCAVELICA,CHUPAMARCA,377,1027,36.71
21,HUANCAVELICA,CHURCAMPA,3282,4851,67.66
22,HUANCAVELICA,COCAS,156,914,17.07
23,HUANCAVELICA,COLCABAMBA,3391,12585,26.94
24,HUANCAVELICA,CONAYCA,269,838,32.1
25,HUANCAVELICA,CONGALLA,725,3769,19.24
26,HUANCAVELICA,CORDOVA,611,1318,46.36
27,HUANCAVELICA,CUENCA,355,1816,19.55
28,HUANCAVELICA,DANIEL HERNANDEZ,2680,9080,29.52
29,HUANCAVELICA,EL CARMEN,904,2447,36.94
30,HUANCAVELICA,HUACHOCOLPA,1699,2103,80.79
31,HUANCAVELICA,HUACHOCOLPA,1699,2980,57.01
32,HUANCAVELICA,HUACHOS,686,1624,42.24
33,HUANCAVELICA,HUAMATAMBO,161,594,27.1
34,HUANCAVELICA,HUANCA-HUANCA,205,1398,14.66
35,HUANCAVELICA,HUANCAVELICA,15911,35341,45.02
36,HUANCAVELICA,HUARIBAMBA,947,4262,22.22
37,HUANCAVELICA,HUAYACUNDO ARMA,127,433,29.33
38,HUANCAVELICA,HUAYLLAHUARA,255,688,37.06
39,HUANCAVELICA,HUAYLLAY GRANDE,240,1230,19.51
40,HUANCAVELICA,HUAYTARA,1865,1894,98.47
41,HUANCAVELICA,IZCUCHACA,684,1041,65.71
42,HUANCAVELICA,JULCAMARCA,242,1048,23.09
43,HUANCAVELICA,LA MERCED,231,693,33.33
44,HUANCAVELICA,LARAMARCA,156,597,26.13
45,HUANCAVELICA,LARIA,240,853,28.14
46,HUANCAVELICA,LIRCAY,10170,22111,46.0
47,HUANCAVELICA,LOCROJA,906,3680,24.62
48,HUANCAVELICA,MANTA,321,887,36.19
49,HUANCAVELICA,MARCAS,579,1951,29.68
50,HUANCAVELICA,MARISCAL CACERES,245,904,27.1
51,HUANCAVELICA,MOLLEPAMPA,264,1157,22.82
52,HUANCAVELICA,MOYA,539,1158,46.55
53,HUANCAVELICA,NUEVO OCCORO,411,1846,22.26
54,HUANCAVELICA,OCOYO,411,1069,38.45
55,HUANCAVELICA,PACHAMARCA,884,2294,38.54
56,HUANCAVELICA,PALCA,885,2661,33.26
57,HUANCAVELICA,PAMPAS,7284,8519,85.5
58,HUANCAVELICA,PAUCARA,1473,10352,14.23
59,HUANCAVELICA,PAUCARBAMBA,1762,4852,36.31
60,HUANCAVELICA,PAZOS,1396,5845,23.88
61,HUANCAVELICA,PILCHACA,239,659,36.27
62,HUANCAVELICA,PILPICHACA,1015,4121,24.63
63,HUANCAVELICA,POMACOCHA,542,2945,18.4
64,HUANCAVELICA,QUERCO,366,844,43.36
65,HUANCAVELICA,QUISHUAR,288,759,37.94
66,HUANCAVELICA,QUITO-ARMA,276,807,34.2
67,HUANCAVELICA,ROBLE,192,1078,17.81
68,HUANCAVELICA,ROSARIO,533,5202,10.25
69,HUANCAVELICA,SALCABAMBA,1164,4160,27.98
70,HUANCAVELICA,SALCAHUASI,1325,3091,42.87
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,231,931,24.81
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,406,1569,25.88
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,445,1241,35.86
74,HUANCAVELICA,SAN ISIDRO,211,719,29.35
75,HUANCAVELICA,SAN JUAN,266,808,32.92
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,747,2639,28.31
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,501,804,62.31
78,HUANCAVELICA,SAN PEDRO DE CORIS,1291,2728,47.32
79,HUANCAVELICA,SANTA ANA,216,1247,17.32
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1139,720,158.19
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,147,2621,5.61
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,274,1059,25.87
83,HUANCAVELICA,SANTO TOMAS DE PATA,263,1272,20.68
84,HUANCAVELICA,SECCLLA,285,2570,11.09
85,HUANCAVELICA,SURCUBAMBA,1295,4651,27.84
86,HUANCAVELICA,TAMBO,306,955,32.04
87,HUANCAVELICA,TANTARA,436,790,55.19
88,HUANCAVELICA,TICRAPO,657,1630,40.31
89,HUANCAVELICA,TINTAY PUNCU,1061,2664,39.83
90,HUANCAVELICA,VILCA,707,2092,33.8
91,HUANCAVELICA,YAULI,2615,20402,12.82
92,HUANCAVELICA,ÑAHUIMPUQUIO,409,1602,25.53
