,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6017,8706,69.11
1,HUANCAVELICA,ACOBAMBILLA,871,2258,38.57
2,HUANCAVELICA,ACORIA,7167,20378,35.17
3,HUANCAVELICA,ACOSTAMBO,1625,3925,41.4
4,HUANCAVELICA,ACRAQUIA,2058,4118,49.98
5,HUANCAVELICA,AHUAYCHA,2045,4338,47.14
6,HUANCAVELICA,ANCHONGA,916,6911,13.25
7,HUANCAVELICA,ANCO,1772,5424,32.67
8,HUANCAVELICA,ANDABAMBA,418,3411,12.25
9,HUANCAVELICA,ANTA,993,5582,17.79
10,HUANCAVELICA,ARMA,772,1440,53.61
11,HUANCAVELICA,AURAHUA,683,1732,39.43
12,HUANCAVELICA,AYAVI,446,796,56.03
13,HUANCAVELICA,CAJA,701,2129,32.93
14,HUANCAVELICA,CALLANMARCA,119,744,15.99
15,HUANCAVELICA,CAPILLAS,731,1332,54.88
16,HUANCAVELICA,CASTROVIRREYNA,1451,3014,48.14
17,HUANCAVELICA,CCOCHACCASA,751,3130,23.99
18,HUANCAVELICA,CHINCHIHUASI,972,2338,41.57
19,HUANCAVELICA,CHINCHO,447,1102,40.56
20,HUANCAVELICA,CHUPAMARCA,451,1027,43.91
21,HUANCAVELICA,CHURCAMPA,4560,4851,94.0
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4643,12585,36.89
24,HUANCAVELICA,CONAYCA,356,838,42.48
25,HUANCAVELICA,CONGALLA,838,3769,22.23
26,HUANCAVELICA,CORDOVA,701,1318,53.19
27,HUANCAVELICA,CUENCA,505,1816,27.81
28,HUANCAVELICA,DANIEL HERNANDEZ,3881,9080,42.74
29,HUANCAVELICA,EL CARMEN,1109,2447,45.32
30,HUANCAVELICA,HUACHOCOLPA,2329,2103,110.75
31,HUANCAVELICA,HUACHOCOLPA,2329,2980,78.15
32,HUANCAVELICA,HUACHOS,769,1624,47.35
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,314,1398,22.46
35,HUANCAVELICA,HUANCAVELICA,21400,35341,60.55
36,HUANCAVELICA,HUARIBAMBA,1202,4262,28.2
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,285,688,41.42
39,HUANCAVELICA,HUAYLLAY GRANDE,1495,1230,121.54
40,HUANCAVELICA,HUAYTARA,2091,1894,110.4
41,HUANCAVELICA,IZCUCHACA,820,1041,78.77
42,HUANCAVELICA,JULCAMARCA,479,1048,45.71
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,244,597,40.87
45,HUANCAVELICA,LARIA,323,853,37.87
46,HUANCAVELICA,LIRCAY,14899,22111,67.38
47,HUANCAVELICA,LOCROJA,1348,3680,36.63
48,HUANCAVELICA,MANTA,387,887,43.63
49,HUANCAVELICA,MARCAS,679,1951,34.8
50,HUANCAVELICA,MARISCAL CACERES,292,904,32.3
51,HUANCAVELICA,MOLLEPAMPA,338,1157,29.21
52,HUANCAVELICA,MOYA,640,1158,55.27
53,HUANCAVELICA,NUEVO OCCORO,548,1846,29.69
54,HUANCAVELICA,OCOYO,532,1069,49.77
55,HUANCAVELICA,PACHAMARCA,1182,2294,51.53
56,HUANCAVELICA,PALCA,1052,2661,39.53
57,HUANCAVELICA,PAMPAS,9800,8519,115.04
58,HUANCAVELICA,PAUCARA,3848,10352,37.17
59,HUANCAVELICA,PAUCARBAMBA,2911,4852,60.0
60,HUANCAVELICA,PAZOS,1926,5845,32.95
61,HUANCAVELICA,PILCHACA,335,659,50.83
62,HUANCAVELICA,PILPICHACA,1400,4121,33.97
63,HUANCAVELICA,POMACOCHA,798,2945,27.1
64,HUANCAVELICA,QUERCO,440,844,52.13
65,HUANCAVELICA,QUISHUAR,409,759,53.89
66,HUANCAVELICA,QUITO-ARMA,319,807,39.53
67,HUANCAVELICA,ROBLE,332,1078,30.8
68,HUANCAVELICA,ROSARIO,947,5202,18.2
69,HUANCAVELICA,SALCABAMBA,1559,4160,37.48
70,HUANCAVELICA,SALCAHUASI,1715,3091,55.48
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,282,931,30.29
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,553,1569,35.25
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,557,1241,44.88
74,HUANCAVELICA,SAN ISIDRO,277,719,38.53
75,HUANCAVELICA,SAN JUAN,297,808,36.76
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,1118,2639,42.36
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,620,804,77.11
78,HUANCAVELICA,SAN PEDRO DE CORIS,1745,2728,63.97
79,HUANCAVELICA,SANTA ANA,268,1247,21.49
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1262,720,175.28
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,317,1059,29.93
83,HUANCAVELICA,SANTO TOMAS DE PATA,297,1272,23.35
84,HUANCAVELICA,SECCLLA,364,2570,14.16
85,HUANCAVELICA,SURCUBAMBA,2221,4651,47.75
86,HUANCAVELICA,TAMBO,349,955,36.54
87,HUANCAVELICA,TANTARA,497,790,62.91
88,HUANCAVELICA,TICRAPO,785,1630,48.16
89,HUANCAVELICA,TINTAY PUNCU,1527,2664,57.32
90,HUANCAVELICA,VILCA,1023,2092,48.9
91,HUANCAVELICA,YAULI,4342,20402,21.28
92,HUANCAVELICA,ÑAHUIMPUQUIO,560,1602,34.96
