,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6328,8706,72.69
1,HUANCAVELICA,ACOBAMBILLA,990,2258,43.84
2,HUANCAVELICA,ACORIA,8088,20378,39.69
3,HUANCAVELICA,ACOSTAMBO,1786,3925,45.5
4,HUANCAVELICA,ACRAQUIA,2210,4118,53.67
5,HUANCAVELICA,AHUAYCHA,2244,4338,51.73
6,HUANCAVELICA,ANCHONGA,1019,6911,14.74
7,HUANCAVELICA,ANCO,2020,5424,37.24
8,HUANCAVELICA,ANDABAMBA,452,3411,13.25
9,HUANCAVELICA,ANTA,1125,5582,20.15
10,HUANCAVELICA,ARMA,842,1440,58.47
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,780,2129,36.64
14,HUANCAVELICA,CALLANMARCA,126,744,16.94
15,HUANCAVELICA,CAPILLAS,822,1332,61.71
16,HUANCAVELICA,CASTROVIRREYNA,1644,3014,54.55
17,HUANCAVELICA,CCOCHACCASA,818,3130,26.13
18,HUANCAVELICA,CHINCHIHUASI,1138,2338,48.67
19,HUANCAVELICA,CHINCHO,462,1102,41.92
20,HUANCAVELICA,CHUPAMARCA,505,1027,49.17
21,HUANCAVELICA,CHURCAMPA,4771,4851,98.35
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5379,12585,42.74
24,HUANCAVELICA,CONAYCA,379,838,45.23
25,HUANCAVELICA,CONGALLA,906,3769,24.04
26,HUANCAVELICA,CORDOVA,726,1318,55.08
27,HUANCAVELICA,CUENCA,575,1816,31.66
28,HUANCAVELICA,DANIEL HERNANDEZ,4438,9080,48.88
29,HUANCAVELICA,EL CARMEN,1129,2447,46.14
30,HUANCAVELICA,HUACHOCOLPA,2556,2103,121.54
31,HUANCAVELICA,HUACHOCOLPA,2556,2980,85.77
32,HUANCAVELICA,HUACHOS,844,1624,51.97
33,HUANCAVELICA,HUAMATAMBO,197,594,33.16
34,HUANCAVELICA,HUANCA-HUANCA,353,1398,25.25
35,HUANCAVELICA,HUANCAVELICA,22019,35341,62.3
36,HUANCAVELICA,HUARIBAMBA,1413,4262,33.15
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,311,688,45.2
39,HUANCAVELICA,HUAYLLAY GRANDE,2473,1230,201.06
40,HUANCAVELICA,HUAYTARA,2162,1894,114.15
41,HUANCAVELICA,IZCUCHACA,858,1041,82.42
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,300,693,43.29
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,344,853,40.33
46,HUANCAVELICA,LIRCAY,15334,22111,69.35
47,HUANCAVELICA,LOCROJA,1568,3680,42.61
48,HUANCAVELICA,MANTA,465,887,52.42
49,HUANCAVELICA,MARCAS,706,1951,36.19
50,HUANCAVELICA,MARISCAL CACERES,304,904,33.63
51,HUANCAVELICA,MOLLEPAMPA,374,1157,32.32
52,HUANCAVELICA,MOYA,670,1158,57.86
53,HUANCAVELICA,NUEVO OCCORO,656,1846,35.54
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1377,2294,60.03
56,HUANCAVELICA,PALCA,1138,2661,42.77
57,HUANCAVELICA,PAMPAS,10149,8519,119.13
58,HUANCAVELICA,PAUCARA,4074,10352,39.35
59,HUANCAVELICA,PAUCARBAMBA,3192,4852,65.79
60,HUANCAVELICA,PAZOS,2105,5845,36.01
61,HUANCAVELICA,PILCHACA,370,659,56.15
62,HUANCAVELICA,PILPICHACA,1555,4121,37.73
63,HUANCAVELICA,POMACOCHA,865,2945,29.37
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,460,759,60.61
66,HUANCAVELICA,QUITO-ARMA,348,807,43.12
67,HUANCAVELICA,ROBLE,428,1078,39.7
68,HUANCAVELICA,ROSARIO,1092,5202,20.99
69,HUANCAVELICA,SALCABAMBA,1819,4160,43.73
