,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,5625,8706,64.61
1,HUANCAVELICA,ACOBAMBILLA,818,2258,36.23
2,HUANCAVELICA,ACORIA,6703,20378,32.89
3,HUANCAVELICA,ACOSTAMBO,1441,3925,36.71
4,HUANCAVELICA,ACRAQUIA,1915,4118,46.5
5,HUANCAVELICA,AHUAYCHA,1843,4338,42.49
6,HUANCAVELICA,ANCHONGA,845,6911,12.23
7,HUANCAVELICA,ANCO,1618,5424,29.83
8,HUANCAVELICA,ANDABAMBA,368,3411,10.79
9,HUANCAVELICA,ANTA,906,5582,16.23
10,HUANCAVELICA,ARMA,770,1440,53.47
11,HUANCAVELICA,AURAHUA,624,1732,36.03
12,HUANCAVELICA,AYAVI,390,796,48.99
13,HUANCAVELICA,CAJA,667,2129,31.33
14,HUANCAVELICA,CALLANMARCA,110,744,14.78
15,HUANCAVELICA,CAPILLAS,693,1332,52.03
16,HUANCAVELICA,CASTROVIRREYNA,1391,3014,46.15
17,HUANCAVELICA,CCOCHACCASA,736,3130,23.51
18,HUANCAVELICA,CHINCHIHUASI,962,2338,41.15
19,HUANCAVELICA,CHINCHO,383,1102,34.75
20,HUANCAVELICA,CHUPAMARCA,449,1027,43.72
21,HUANCAVELICA,CHURCAMPA,4254,4851,87.69
22,HUANCAVELICA,COCAS,201,914,21.99
23,HUANCAVELICA,COLCABAMBA,4308,12585,34.23
24,HUANCAVELICA,CONAYCA,350,838,41.77
25,HUANCAVELICA,CONGALLA,795,3769,21.09
26,HUANCAVELICA,CORDOVA,694,1318,52.66
27,HUANCAVELICA,CUENCA,489,1816,26.93
28,HUANCAVELICA,DANIEL HERNANDEZ,3487,9080,38.4
29,HUANCAVELICA,EL CARMEN,1034,2447,42.26
30,HUANCAVELICA,HUACHOCOLPA,2204,2103,104.8
31,HUANCAVELICA,HUACHOCOLPA,2204,2980,73.96
32,HUANCAVELICA,HUACHOS,757,1624,46.61
33,HUANCAVELICA,HUAMATAMBO,194,594,32.66
34,HUANCAVELICA,HUANCA-HUANCA,262,1398,18.74
35,HUANCAVELICA,HUANCAVELICA,19718,35341,55.79
36,HUANCAVELICA,HUARIBAMBA,1139,4262,26.72
37,HUANCAVELICA,HUAYACUNDO ARMA,135,433,31.18
38,HUANCAVELICA,HUAYLLAHUARA,277,688,40.26
39,HUANCAVELICA,HUAYLLAY GRANDE,566,1230,46.02
40,HUANCAVELICA,HUAYTARA,2018,1894,106.55
41,HUANCAVELICA,IZCUCHACA,809,1041,77.71
42,HUANCAVELICA,JULCAMARCA,334,1048,31.87
43,HUANCAVELICA,LA MERCED,262,693,37.81
44,HUANCAVELICA,LARAMARCA,196,597,32.83
45,HUANCAVELICA,LARIA,306,853,35.87
46,HUANCAVELICA,LIRCAY,14596,22111,66.01
47,HUANCAVELICA,LOCROJA,1296,3680,35.22
48,HUANCAVELICA,MANTA,375,887,42.28
49,HUANCAVELICA,MARCAS,635,1951,32.55
50,HUANCAVELICA,MARISCAL CACERES,276,904,30.53
51,HUANCAVELICA,MOLLEPAMPA,306,1157,26.45
52,HUANCAVELICA,MOYA,630,1158,54.4
53,HUANCAVELICA,NUEVO OCCORO,509,1846,27.57
54,HUANCAVELICA,OCOYO,496,1069,46.4
55,HUANCAVELICA,PACHAMARCA,1076,2294,46.9
56,HUANCAVELICA,PALCA,1043,2661,39.2
57,HUANCAVELICA,PAMPAS,9005,8519,105.7
58,HUANCAVELICA,PAUCARA,3271,10352,31.6
59,HUANCAVELICA,PAUCARBAMBA,2534,4852,52.23
60,HUANCAVELICA,PAZOS,1828,5845,31.27
61,HUANCAVELICA,PILCHACA,326,659,49.47
62,HUANCAVELICA,PILPICHACA,1291,4121,31.33
63,HUANCAVELICA,POMACOCHA,698,2945,23.7
64,HUANCAVELICA,QUERCO,394,844,46.68
65,HUANCAVELICA,QUISHUAR,363,759,47.83
66,HUANCAVELICA,QUITO-ARMA,303,807,37.55
67,HUANCAVELICA,ROBLE,274,1078,25.42
68,HUANCAVELICA,ROSARIO,808,5202,15.53
69,HUANCAVELICA,SALCABAMBA,1432,4160,34.42
70,HUANCAVELICA,SALCAHUASI,1585,3091,51.28
71,HUANCAVELICA,SAN ANTONIO DE ANTAPARCO,272,931,29.22
72,HUANCAVELICA,SAN ANTONIO DE CUSICANCHA,491,1569,31.29
73,HUANCAVELICA,SAN FRANCISCO DE SANGAYAICO,524,1241,42.22
74,HUANCAVELICA,SAN ISIDRO,275,719,38.25
75,HUANCAVELICA,SAN JUAN,296,808,36.63
76,HUANCAVELICA,SAN MARCOS DE ROCCHAC,990,2639,37.51
77,HUANCAVELICA,SAN MIGUEL DE MAYOCC,591,804,73.51
78,HUANCAVELICA,SAN PEDRO DE CORIS,1602,2728,58.72
79,HUANCAVELICA,SANTA ANA,266,1247,21.33
80,HUANCAVELICA,SANTIAGO DE CHOCORVOS,1206,720,167.5
81,HUANCAVELICA,SANTIAGO DE QUIRAHUARA,182,2621,6.94
82,HUANCAVELICA,SANTO DOMINGO DE CAPILLAS,308,1059,29.08
83,HUANCAVELICA,SANTO TOMAS DE PATA,272,1272,21.38
84,HUANCAVELICA,SECCLLA,320,2570,12.45
85,HUANCAVELICA,SURCUBAMBA,2008,4651,43.17
86,HUANCAVELICA,TAMBO,340,955,35.6
87,HUANCAVELICA,TANTARA,482,790,61.01
88,HUANCAVELICA,TICRAPO,768,1630,47.12
89,HUANCAVELICA,TINTAY PUNCU,1417,2664,53.19
90,HUANCAVELICA,VILCA,939,2092,44.89
91,HUANCAVELICA,YAULI,3794,20402,18.6
92,HUANCAVELICA,ÑAHUIMPUQUIO,481,1602,30.02
