,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,HUANCAVELICA,ACOBAMBA,6285,8706,72.19
1,HUANCAVELICA,ACOBAMBILLA,975,2258,43.18
2,HUANCAVELICA,ACORIA,7872,20378,38.63
3,HUANCAVELICA,ACOSTAMBO,1719,3925,43.8
4,HUANCAVELICA,ACRAQUIA,2202,4118,53.47
5,HUANCAVELICA,AHUAYCHA,2237,4338,51.57
6,HUANCAVELICA,ANCHONGA,968,6911,14.01
7,HUANCAVELICA,ANCO,1975,5424,36.41
8,HUANCAVELICA,ANDABAMBA,450,3411,13.19
9,HUANCAVELICA,ANTA,1094,5582,19.6
10,HUANCAVELICA,ARMA,832,1440,57.78
11,HUANCAVELICA,AURAHUA,733,1732,42.32
12,HUANCAVELICA,AYAVI,463,796,58.17
13,HUANCAVELICA,CAJA,766,2129,35.98
14,HUANCAVELICA,CALLANMARCA,123,744,16.53
15,HUANCAVELICA,CAPILLAS,786,1332,59.01
16,HUANCAVELICA,CASTROVIRREYNA,1623,3014,53.85
17,HUANCAVELICA,CCOCHACCASA,811,3130,25.91
18,HUANCAVELICA,CHINCHIHUASI,1118,2338,47.82
19,HUANCAVELICA,CHINCHO,462,1102,41.92
20,HUANCAVELICA,CHUPAMARCA,498,1027,48.49
21,HUANCAVELICA,CHURCAMPA,4720,4851,97.3
22,HUANCAVELICA,COCAS,221,914,24.18
23,HUANCAVELICA,COLCABAMBA,5191,12585,41.25
24,HUANCAVELICA,CONAYCA,377,838,44.99
25,HUANCAVELICA,CONGALLA,884,3769,23.45
26,HUANCAVELICA,CORDOVA,722,1318,54.78
27,HUANCAVELICA,CUENCA,564,1816,31.06
28,HUANCAVELICA,DANIEL HERNANDEZ,4281,9080,47.15
29,HUANCAVELICA,EL CARMEN,1123,2447,45.89
30,HUANCAVELICA,HUACHOCOLPA,2539,2103,120.73
31,HUANCAVELICA,HUACHOCOLPA,2539,2980,85.2
32,HUANCAVELICA,HUACHOS,817,1624,50.31
33,HUANCAVELICA,HUAMATAMBO,196,594,33.0
34,HUANCAVELICA,HUANCA-HUANCA,341,1398,24.39
35,HUANCAVELICA,HUANCAVELICA,21919,35341,62.02
36,HUANCAVELICA,HUARIBAMBA,1389,4262,32.59
37,HUANCAVELICA,HUAYACUNDO ARMA,152,433,35.1
38,HUANCAVELICA,HUAYLLAHUARA,311,688,45.2
39,HUANCAVELICA,HUAYLLAY GRANDE,2337,1230,190.0
40,HUANCAVELICA,HUAYTARA,2156,1894,113.83
41,HUANCAVELICA,IZCUCHACA,851,1041,81.75
42,HUANCAVELICA,JULCAMARCA,486,1048,46.37
43,HUANCAVELICA,LA MERCED,291,693,41.99
44,HUANCAVELICA,LARAMARCA,245,597,41.04
45,HUANCAVELICA,LARIA,344,853,40.33
46,HUANCAVELICA,LIRCAY,15241,22111,68.93
47,HUANCAVELICA,LOCROJA,1540,3680,41.85
48,HUANCAVELICA,MANTA,453,887,51.07
49,HUANCAVELICA,MARCAS,694,1951,35.57
50,HUANCAVELICA,MARISCAL CACERES,304,904,33.63
51,HUANCAVELICA,MOLLEPAMPA,363,1157,31.37
52,HUANCAVELICA,MOYA,651,1158,56.22
53,HUANCAVELICA,NUEVO OCCORO,630,1846,34.13
54,HUANCAVELICA,OCOYO,550,1069,51.45
55,HUANCAVELICA,PACHAMARCA,1324,2294,57.72
56,HUANCAVELICA,PALCA,1111,2661,41.75
57,HUANCAVELICA,PAMPAS,10096,8519,118.51
58,HUANCAVELICA,PAUCARA,4023,10352,38.86
59,HUANCAVELICA,PAUCARBAMBA,3136,4852,64.63
60,HUANCAVELICA,PAZOS,2085,5845,35.67
61,HUANCAVELICA,PILCHACA,370,659,56.15
62,HUANCAVELICA,PILPICHACA,1504,4121,36.5
63,HUANCAVELICA,POMACOCHA,827,2945,28.08
64,HUANCAVELICA,QUERCO,441,844,52.25
65,HUANCAVELICA,QUISHUAR,460,759,60.61
